Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5782350318046482,-0.5782350318046482
2024-10-15,0.375,-0.4680224528418343,-0.4680224528418343
2024-10-16,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-10-17,0.4375007999999525,-0.4129154579999639,-0.4129154579999639
2024-10-18,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-10-21,0.375,-0.4680224528418343,-0.4680224528418343
2024-10-22,0.375,-0.4680224528418343,-0.4680224528418343
2024-10-23,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-10-24,0.5625007999999525,-0.30270287903715,-0.30270287903715
2024-10-25,0.625,-0.2475972949162065,-0.2475972949162065
2024-10-28,0.5,-0.3578098738790204,-0.3578098738790204
2024-10-29,0.9374992000000475,0.027933447130364747,0.027933447130364747
2024-11-04,0.5625007999999525,-0.30270287903715,-0.30270287903715
2024-11-05,0.8124992000000475,-0.08227913183244914,-0.08227913183244914
2024-11-06,0.625,-0.2475972949162065,-0.2475972949162065
2024-11-07,0.9374992000000475,0.027933447130364747,0.027933447130364747
2024-11-08,0.5,-0.3578098738790204,-0.3578098738790204
2024-11-11,0.5625007999999525,-0.30270287903715,-0.30270287903715
2024-11-12,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-11-15,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-11-18,0.375,-0.4680224528418343,-0.4680224528418343
2024-11-19,0.5,-0.3578098738790204,-0.3578098738790204
2024-11-20,0.5,-0.3578098738790204,-0.3578098738790204
2024-11-21,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-11-22,0.5,-0.3578098738790204,-0.3578098738790204
2024-11-25,0.4374992000000475,-0.41291686872089084,-0.41291686872089084
2024-11-26,0.5,-0.3578098738790204,-0.3578098738790204
2024-12-02,3.5625,2.34239831070992,2.34239831070992
2024-12-03,0.5,-0.3578098738790204,-0.3578098738790204
2024-12-04,0.375,-0.4680224528418343,-0.4680224528418343
2024-12-05,2.5625,1.4606976790074089,1.4606976790074089
2024-12-09,1.5,0.5238907578234907,0.5238907578234907
2024-12-10,1.1875,0.248359310416456,0.248359310416456
2024-12-13,0.375,-0.4680224528418343,-0.4680224528418343
2024-12-16,0.5,-0.3578098738790204,-0.3578098738790204
2024-12-17,0.375,-0.4680224528418343,-0.4680224528418343
2024-12-18,1.0,0.08304044197223517,0.08304044197223517
2024-12-23,0.375,-0.4680224528418343,-0.4680224528418343
2024-12-26,0.25,-0.5782350318046482,-0.5782350318046482
2024-12-27,0.375,-0.4680224528418343,-0.4680224528418343
2024-12-30,0.5,-0.3578098738790204,-0.3578098738790204
2024-12-31,0.25,-0.5782350318046482,-0.5782350318046482
2025-01-02,0.3125,-0.5231287423232412,-0.5231287423232412
2025-01-03,0.25,-0.5782350318046482,-0.5782350318046482
2025-01-06,0.5625,-0.30270358439761347,-0.30270358439761347
2025-01-07,0.375,-0.4680224528418343,-0.4680224528418343
