Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4700904772899841,-0.4700904772899841
2024-10-16,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-10-17,0.4375007999999525,-0.30294646352148535,-0.30294646352148535
2024-10-18,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-10-21,0.375,-0.35866161020745624,-0.35866161020745624
2024-10-22,0.375,-0.35866161020745624,-0.35866161020745624
2024-10-23,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-10-24,0.5625007999999525,-0.1915175964389575,-0.1915175964389575
2024-10-28,0.5,-0.2472327431249284,-0.2472327431249284
2024-10-29,0.9374992000000475,0.14276757851921204,0.14276757851921204
2024-11-04,0.5625007999999525,-0.1915175964389575,-0.1915175964389575
2024-11-05,0.8124992000000475,0.0313387114366842,0.0313387114366842
2024-11-06,0.625,-0.13580387604240057,-0.13580387604240057
2024-11-07,0.9374992000000475,0.14276757851921204,0.14276757851921204
2024-11-11,0.5625007999999525,-0.1915175964389575,-0.1915175964389575
2024-11-15,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-11-18,0.375,-0.35866161020745624,-0.35866161020745624
2024-11-19,0.5,-0.2472327431249284,-0.2472327431249284
2024-11-20,0.5,-0.2472327431249284,-0.2472327431249284
2024-11-21,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-11-25,0.4374992000000475,-0.3029478898108993,-0.3029478898108993
2024-11-26,0.5,-0.2472327431249284,-0.2472327431249284
2024-12-02,3.5625,2.482774500397004,2.482774500397004
2024-12-03,0.5,-0.2472327431249284,-0.2472327431249284
2024-12-04,0.375,-0.35866161020745624,-0.35866161020745624
2024-12-05,2.5625,1.591343563736781,1.591343563736781
2024-12-10,1.1875,0.3656260258289747,0.3656260258289747
2024-12-13,0.375,-0.35866161020745624,-0.35866161020745624
2024-12-16,0.5,-0.2472327431249284,-0.2472327431249284
2024-12-17,0.375,-0.35866161020745624,-0.35866161020745624
2024-12-18,1.0,0.19848272520518295,0.19848272520518295
2024-12-23,0.375,-0.35866161020745624,-0.35866161020745624
2024-12-26,0.25,-0.4700904772899841,-0.4700904772899841
2024-12-27,0.375,-0.35866161020745624,-0.35866161020745624
2024-12-30,0.5,-0.2472327431249284,-0.2472327431249284
2024-12-31,0.25,-0.4700904772899841,-0.4700904772899841
2025-01-02,0.3125,-0.41437604374872017,-0.41437604374872017
2025-01-03,0.25,-0.4700904772899841,-0.4700904772899841
2025-01-06,0.5625,-0.1915183095836645,-0.1915183095836645
2025-01-07,0.375,-0.35866161020745624,-0.35866161020745624
2025-01-08,0.625,-0.13580387604240057,-0.13580387604240057
2025-01-16,0.3125,-0.41437604374872017,-0.41437604374872017
2025-01-17,0.625,-0.13580387604240057,-0.13580387604240057
2025-01-21,0.5625,-0.1915183095836645,-0.1915183095836645
2025-01-22,0.4375,-0.3029471766661923,-0.3029471766661923
2025-01-23,0.3125,-0.41437604374872017,-0.41437604374872017
2025-01-27,0.4375,-0.3029471766661923,-0.3029471766661923
2025-01-28,0.5,-0.2472327431249284,-0.2472327431249284
2025-01-29,0.6875,-0.08008944250113666,-0.08008944250113666
2025-02-03,0.5625,-0.1915183095836645,-0.1915183095836645
2025-02-04,0.375,-0.35866161020745624,-0.35866161020745624
2025-02-05,0.375,-0.35866161020745624,-0.35866161020745624
2025-02-06,0.25,-0.4700904772899841,-0.4700904772899841
2025-02-11,0.1875,-0.525804910831248,-0.525804910831248
2025-02-14,0.25,-0.4700904772899841,-0.4700904772899841
2025-02-18,0.4375,-0.3029471766661923,-0.3029471766661923
2025-02-19,0.3125,-0.41437604374872017,-0.41437604374872017
2025-02-20,0.3125,-0.41437604374872017,-0.41437604374872017
2025-02-24,0.375,-0.35866161020745624,-0.35866161020745624
2025-02-25,0.3125,-0.41437604374872017,-0.41437604374872017
2025-02-26,4.4375,3.2627765699746987,3.2627765699746987
2025-03-03,5.25,3.9870642060111297,3.9870642060111297
2025-03-04,6.0,4.655637408506297,4.655637408506297
2025-03-05,0.6875,-0.08008944250113666,-0.08008944250113666
