Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5587101255223779,-0.5587101255223779
2024-10-16,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-10-17,0.4375007999999525,-0.37789042665029043,-0.37789042665029043
2024-10-18,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-10-21,0.375,-0.4381641739370158,-0.4381641739370158
2024-10-22,0.375,-0.4381641739370158,-0.4381641739370158
2024-10-23,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-10-24,0.5625007999999525,-0.25734447506492836,-0.25734447506492836
2024-10-28,0.5,-0.3176182223516537,-0.3176182223516537
2024-10-29,0.9374992000000475,0.1042918367030691,0.1042918367030691
2024-11-04,0.5625007999999525,-0.25734447506492836,-0.25734447506492836
2024-11-05,0.8124992000000475,-0.016254114882292954,-0.016254114882292954
2024-11-06,0.625,-0.1970722707662917,-0.1970722707662917
2024-11-07,0.9374992000000475,0.1042918367030691,0.1042918367030691
2024-11-11,0.5625007999999525,-0.25734447506492836,-0.25734447506492836
2024-11-15,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-11-18,0.375,-0.4381641739370158,-0.4381641739370158
2024-11-19,0.5,-0.3176182223516537,-0.3176182223516537
2024-11-20,0.5,-0.3176182223516537,-0.3176182223516537
2024-11-21,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-11-25,0.4374992000000475,-0.3778919696383791,-0.3778919696383791
2024-11-26,0.5,-0.3176182223516537,-0.3176182223516537
2024-12-02,3.5625,2.6357575914897167,2.6357575914897167
2024-12-03,0.5,-0.3176182223516537,-0.3176182223516537
2024-12-04,0.375,-0.4381641739370158,-0.4381641739370158
2024-12-05,2.5625,1.6713899788068203,1.6713899788068203
2024-12-10,1.1875,0.34538451136783754,0.34538451136783754
2024-12-13,0.375,-0.4381641739370158,-0.4381641739370158
2024-12-16,0.5,-0.3176182223516537,-0.3176182223516537
2024-12-17,0.375,-0.4381641739370158,-0.4381641739370158
2024-12-18,1.0,0.16456558398979446,0.16456558398979446
2024-12-23,0.375,-0.4381641739370158,-0.4381641739370158
2024-12-26,0.25,-0.5587101255223779,-0.5587101255223779
2024-12-27,0.375,-0.4381641739370158,-0.4381641739370158
2024-12-30,0.5,-0.3176182223516537,-0.3176182223516537
2024-12-31,0.25,-0.5587101255223779,-0.5587101255223779
2025-01-02,0.3125,-0.4984371497296968,-0.4984371497296968
2025-01-03,0.25,-0.5587101255223779,-0.5587101255223779
2025-01-06,0.5625,-0.25734524655897273,-0.25734524655897273
2025-01-07,0.375,-0.4381641739370158,-0.4381641739370158
2025-01-08,0.625,-0.1970722707662917,-0.1970722707662917
2025-01-16,0.3125,-0.4984371497296968,-0.4984371497296968
2025-01-17,0.625,-0.1970722707662917,-0.1970722707662917
2025-01-21,0.5625,-0.25734524655897273,-0.25734524655897273
2025-01-22,0.4375,-0.37789119814433475,-0.37789119814433475
2025-01-23,0.3125,-0.4984371497296968,-0.4984371497296968
2025-01-27,0.4375,-0.37789119814433475,-0.37789119814433475
2025-01-28,0.5,-0.3176182223516537,-0.3176182223516537
2025-01-29,0.6875,-0.13679929497361065,-0.13679929497361065
2025-02-03,0.5625,-0.25734524655897273,-0.25734524655897273
2025-02-04,0.375,-0.4381641739370158,-0.4381641739370158
2025-02-05,0.375,-0.4381641739370158,-0.4381641739370158
2025-02-06,0.25,-0.5587101255223779,-0.5587101255223779
2025-02-11,0.1875,-0.6189831013150588,-0.6189831013150588
2025-02-14,0.25,-0.5587101255223779,-0.5587101255223779
2025-02-18,0.4375,-0.37789119814433475,-0.37789119814433475
2025-02-19,0.3125,-0.4984371497296968,-0.4984371497296968
2025-02-20,0.3125,-0.4984371497296968,-0.4984371497296968
2025-02-24,0.375,-0.4381641739370158,-0.4381641739370158
2025-02-25,0.3125,-0.4984371497296968,-0.4984371497296968
2025-02-26,4.4375,3.479579252587251,3.479579252587251
2025-03-03,5.25,4.263127937892104,4.263127937892104
2025-03-04,6.0,4.986403647404277,4.986403647404277
2025-03-05,0.9375,0.10429260819711345,0.10429260819711345
2025-03-06,0.375,-0.4381641739370158,-0.4381641739370158
2025-03-11,0.75,-0.07652631918092964,-0.07652631918092964
2025-03-17,2.25,1.3700250998434151,1.3700250998434151
2025-03-18,0.3125,-0.4984371497296968,-0.4984371497296968
2025-03-19,0.6875,-0.13679929497361065,-0.13679929497361065
2025-03-20,0.4375,-0.37789119814433475,-0.37789119814433475
2025-03-21,0.4375,-0.37789119814433475,-0.37789119814433475
2025-03-24,0.3125,-0.4984371497296968,-0.4984371497296968
2025-03-25,0.625,-0.1970722707662917,-0.1970722707662917
2025-03-26,0.5,-0.3176182223516537,-0.3176182223516537
2025-03-31,0.875,0.044019632404432414,0.044019632404432414
2025-04-01,0.75,-0.07652631918092964,-0.07652631918092964
2025-04-02,0.6875,-0.13679929497361065,-0.13679929497361065
2025-04-03,1.375,0.5262034387458806,0.5262034387458806
2025-04-07,2.6875,1.7919359303921822,1.7919359303921822
2025-04-08,2.6875,1.7919359303921822,1.7919359303921822
2025-04-09,2.875,1.9727548577702254,1.9727548577702254
2025-04-15,0.8125,-0.01625334338824861,-0.01625334338824861
2025-04-16,0.5625,-0.25734524655897273,-0.25734524655897273
2025-04-17,0.6875,-0.13679929497361065,-0.13679929497361065
2025-04-21,0.875,0.044019632404432414,0.044019632404432414
2025-04-22,0.625,-0.1970722707662917,-0.1970722707662917
2025-04-23,0.75,-0.07652631918092964,-0.07652631918092964
2025-04-24,0.25,-0.5587101255223779,-0.5587101255223779
2025-04-28,0.625,-0.1970722707662917,-0.1970722707662917
