Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.1396190497070993,0.1396190497070993
2024-10-15,0.375,-0.36814982251914424,-0.36814982251914424
2024-10-16,0.4374992000000475,-0.2665970879871463,-0.2665970879871463
2024-10-17,0.4375007999999525,-0.26659448820401943,-0.26659448820401943
2024-10-18,0.4374992000000475,-0.2665970879871463,-0.2665970879871463
2024-10-21,0.4375007999999525,-0.26659448820401943,-0.26659448820401943
2024-10-22,0.3124992000000475,-0.4697051568342691,-0.4697051568342691
2024-10-23,0.375,-0.36814982251914424,-0.36814982251914424
2024-10-25,0.625,0.03806631517510134,0.03806631517510134
2024-10-28,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-01,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-04,0.5625007999999525,-0.06348641935689661,-0.06348641935689661
2024-11-05,0.8124992000000475,0.3427271185542221,0.3427271185542221
2024-11-06,0.625,0.03806631517510134,0.03806631517510134
2024-11-08,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-14,2.3125007999999525,2.7800265445028227,2.7800265445028227
2024-11-15,0.4374992000000475,-0.2665970879871463,-0.2665970879871463
2024-11-18,0.375,-0.36814982251914424,-0.36814982251914424
2024-11-19,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-20,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-22,0.5,-0.16504175367202145,-0.16504175367202145
2024-11-25,0.4374992000000475,-0.2665970879871463,-0.2665970879871463
2024-11-27,0.75,0.24117438402222413,0.24117438402222413
2024-12-02,4.125,5.72509224289454,5.72509224289454
2024-12-03,0.5,-0.16504175367202145,-0.16504175367202145
2024-12-04,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-09,1.5,1.4598227971049609,1.4598227971049609
2024-12-12,0.5625,-0.06348771924846006,-0.06348771924846006
2024-12-13,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-16,0.5,-0.16504175367202145,-0.16504175367202145
2024-12-17,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-20,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-23,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-26,0.25,-0.571257891366267,-0.571257891366267
2024-12-27,0.375,-0.36814982251914424,-0.36814982251914424
2024-12-30,0.5,-0.16504175367202145,-0.16504175367202145
2024-12-31,0.25,-0.571257891366267,-0.571257891366267
2025-01-02,0.3125,-0.46970385694270567,-0.46970385694270567
2025-01-03,0.25,-0.571257891366267,-0.571257891366267
2025-01-06,0.5625,-0.06348771924846006,-0.06348771924846006
2025-01-07,0.375,-0.36814982251914424,-0.36814982251914424
2025-01-08,0.625,0.03806631517510134,0.03806631517510134
2025-01-10,0.6875,0.13962034959866274,0.13962034959866274
2025-01-13,0.625,0.03806631517510134,0.03806631517510134
2025-01-14,0.375,-0.36814982251914424,-0.36814982251914424
2025-01-15,0.25,-0.571257891366267,-0.571257891366267
2025-01-16,0.3125,-0.46970385694270567,-0.46970385694270567
2025-01-17,0.62548828125,0.03885970606903542,0.03885970606903542
