Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4734186439916573,-0.4734186439916573
2024-10-16,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-10-17,0.4375007999999525,-0.30027714485623347,-0.30027714485623347
2024-10-18,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-10-21,0.375,-0.3579914703906195,-0.3579914703906195
2024-10-22,0.375,-0.3579914703906195,-0.3579914703906195
2024-10-23,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-10-24,0.5625007999999525,-0.18484997125519567,-0.18484997125519567
2024-10-28,0.5,-0.24256429678958175,-0.24256429678958175
2024-10-29,0.9374992000000475,0.16143007208018326,0.16143007208018326
2024-11-04,0.5625007999999525,-0.18484997125519567,-0.18484997125519567
2024-11-05,0.8124992000000475,0.04600289847914548,0.04600289847914548
2024-11-06,0.625,-0.12713712318854398,-0.12713712318854398
2024-11-07,0.9374992000000475,0.16143007208018326,0.16143007208018326
2024-11-11,0.5625007999999525,-0.18484997125519567,-0.18484997125519567
2024-11-15,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-11-18,0.375,-0.3579914703906195,-0.3579914703906195
2024-11-19,0.5,-0.24256429678958175,-0.24256429678958175
2024-11-20,0.5,-0.24256429678958175,-0.24256429678958175
2024-11-21,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-11-25,0.4374992000000475,-0.30027862232396785,-0.30027862232396785
2024-11-26,0.5,-0.24256429678958175,-0.24256429678958175
2024-12-02,3.5625,2.5854014564358434,2.5854014564358434
2024-12-03,0.5,-0.24256429678958175,-0.24256429678958175
2024-12-04,0.375,-0.3579914703906195,-0.3579914703906195
2024-12-05,2.5625,1.6619840676275415,1.6619840676275415
2024-12-10,1.1875,0.392285158016126,0.392285158016126
2024-12-13,0.375,-0.3579914703906195,-0.3579914703906195
2024-12-16,0.5,-0.24256429678958175,-0.24256429678958175
2024-12-17,0.375,-0.3579914703906195,-0.3579914703906195
2024-12-18,1.0,0.21914439761456933,0.21914439761456933
2024-12-23,0.375,-0.3579914703906195,-0.3579914703906195
2024-12-26,0.25,-0.4734186439916573,-0.4734186439916573
2024-12-27,0.375,-0.3579914703906195,-0.3579914703906195
2024-12-30,0.5,-0.24256429678958175,-0.24256429678958175
2024-12-31,0.25,-0.4734186439916573,-0.4734186439916573
2025-01-02,0.3125,-0.4157050571911384,-0.4157050571911384
2025-01-03,0.25,-0.4734186439916573,-0.4734186439916573
2025-01-06,0.5625,-0.18485070998906286,-0.18485070998906286
2025-01-07,0.375,-0.3579914703906195,-0.3579914703906195
2025-01-08,0.625,-0.12713712318854398,-0.12713712318854398
2025-01-16,0.3125,-0.4157050571911384,-0.4157050571911384
2025-01-17,0.625,-0.12713712318854398,-0.12713712318854398
2025-01-21,0.5625,-0.18485070998906286,-0.18485070998906286
2025-01-22,0.4375,-0.30027788359010066,-0.30027788359010066
2025-01-23,0.3125,-0.4157050571911384,-0.4157050571911384
2025-01-27,0.4375,-0.30027788359010066,-0.30027788359010066
2025-01-28,0.5,-0.24256429678958175,-0.24256429678958175
2025-01-29,0.6875,-0.0694235363880251,-0.0694235363880251
2025-02-03,0.5625,-0.18485070998906286,-0.18485070998906286
2025-02-04,0.375,-0.3579914703906195,-0.3579914703906195
2025-02-05,0.375,-0.3579914703906195,-0.3579914703906195
2025-02-06,0.25,-0.4734186439916573,-0.4734186439916573
2025-02-11,0.1875,-0.5311322307921762,-0.5311322307921762
2025-02-14,0.25,-0.4734186439916573,-0.4734186439916573
2025-02-18,0.4375,-0.30027788359010066,-0.30027788359010066
2025-02-19,0.3125,-0.4157050571911384,-0.4157050571911384
2025-02-20,0.3125,-0.4157050571911384,-0.4157050571911384
2025-02-24,0.375,-0.3579914703906195,-0.3579914703906195
2025-02-25,0.3125,-0.4157050571911384,-0.4157050571911384
2025-02-26,4.4375,3.393391671643108,3.393391671643108
2025-03-03,5.25,4.143668300049853,4.143668300049853
2025-03-04,6.0,4.83623134165608,4.83623134165608
2025-03-05,0.9375,0.16143081081405045,0.16143081081405045
2025-03-06,0.375,-0.3579914703906195,-0.3579914703906195
2025-03-11,0.75,-0.011709949587506215,-0.011709949587506215
2025-03-17,0.5,-0.24256429678958175,-0.24256429678958175
2025-03-18,0.3125,-0.4157050571911384,-0.4157050571911384
2025-03-19,0.6875,-0.0694235363880251,-0.0694235363880251
