Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5215881862151901,-0.5215881862151901
2024-10-16,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-10-17,0.4375007999999525,-0.25644634648605635,-0.25644634648605635
2024-10-18,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-10-21,0.375,-0.34482771390707134,-0.34482771390707134
2024-10-22,0.375,-0.34482771390707134,-0.34482771390707134
2024-10-23,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-10-24,0.5625007999999525,-0.07968587417793767,-0.07968587417793767
2024-10-28,0.5,-0.16806724159895262,-0.16806724159895262
2024-10-29,0.9374992000000475,0.4505932802125073,0.4505932802125073
2024-11-04,0.5625007999999525,-0.07968587417793767,-0.07968587417793767
2024-11-05,0.8124992000000475,0.2738328079043885,0.2738328079043885
2024-11-06,0.625,0.008693230709166083,0.008693230709166083
2024-11-07,0.9374992000000475,0.4505932802125073,0.4505932802125073
2024-11-11,0.5625007999999525,-0.07968587417793767,-0.07968587417793767
2024-11-15,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-11-18,0.375,-0.34482771390707134,-0.34482771390707134
2024-11-19,0.5,-0.16806724159895262,-0.16806724159895262
2024-11-20,0.5,-0.16806724159895262,-0.16806724159895262
2024-11-21,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-11-25,0.4374992000000475,-0.2564486090199676,-0.2564486090199676
2024-11-26,0.5,-0.16806724159895262,-0.16806724159895262
2024-12-02,3.5625,4.162564329949956,4.162564329949956
2024-12-03,0.5,-0.16806724159895262,-0.16806724159895262
2024-12-04,0.375,-0.34482771390707134,-0.34482771390707134
2024-12-05,2.5625,2.748480551485006,2.748480551485006
2024-12-10,1.1875,0.8041153560957003,0.8041153560957003
2024-12-13,0.375,-0.34482771390707134,-0.34482771390707134
2024-12-16,0.5,-0.16806724159895262,-0.16806724159895262
2024-12-17,0.375,-0.34482771390707134,-0.34482771390707134
2024-12-18,1.0,0.5389746476335222,0.5389746476335222
2024-12-23,0.375,-0.34482771390707134,-0.34482771390707134
2024-12-26,0.25,-0.5215881862151901,-0.5215881862151901
2024-12-27,0.375,-0.34482771390707134,-0.34482771390707134
2024-12-30,0.5,-0.16806724159895262,-0.16806724159895262
2024-12-31,0.25,-0.5215881862151901,-0.5215881862151901
2025-01-02,0.3125,-0.4332079500611307,-0.4332079500611307
2025-01-03,0.25,-0.5215881862151901,-0.5215881862151901
2025-01-06,0.5625,-0.07968700544489327,-0.07968700544489327
2025-01-07,0.375,-0.34482771390707134,-0.34482771390707134
2025-01-08,0.625,0.008693230709166083,0.008693230709166083
2025-01-16,0.3125,-0.4332079500611307,-0.4332079500611307
2025-01-17,0.625,0.008693230709166083,0.008693230709166083
2025-01-21,0.5625,-0.07968700544489327,-0.07968700544489327
2025-01-22,0.4375,-0.25644747775301197,-0.25644747775301197
2025-01-23,0.3125,-0.4332079500611307,-0.4332079500611307
2025-01-27,0.4375,-0.25644747775301197,-0.25644747775301197
2025-01-28,0.5,-0.16806724159895262,-0.16806724159895262
2025-01-29,0.6875,0.09707346686322543,0.09707346686322543
2025-02-03,0.5625,-0.07968700544489327,-0.07968700544489327
2025-02-04,0.375,-0.34482771390707134,-0.34482771390707134
2025-02-05,0.375,-0.34482771390707134,-0.34482771390707134
2025-02-06,0.25,-0.5215881862151901,-0.5215881862151901
2025-02-11,0.1875,-0.6099684223692494,-0.6099684223692494
2025-02-14,0.25,-0.5215881862151901,-0.5215881862151901
2025-02-18,0.4375,-0.25644747775301197,-0.25644747775301197
2025-02-19,0.3125,-0.4332079500611307,-0.4332079500611307
2025-02-20,0.3125,-0.4332079500611307,-0.4332079500611307
2025-02-24,0.375,-0.34482771390707134,-0.34482771390707134
2025-02-25,0.3125,-0.4332079500611307,-0.4332079500611307
2025-02-26,4.375,5.311507399952728,5.311507399952728
