Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6319068209731127,-0.6319068209731127
2024-10-16,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-10-17,0.4375007999999525,-0.281326806559645,-0.281326806559645
2024-10-18,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-10-21,0.375,-0.39818780856519465,-0.39818780856519465
2024-10-22,0.375,-0.39818780856519465,-0.39818780856519465
2024-10-23,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-10-24,0.5625007999999525,-0.047607794151726855,-0.047607794151726855
2024-10-28,0.5,-0.16446879615727653,-0.16446879615727653
2024-10-29,0.9374992000000475,0.6535462514688463,0.6535462514688463
2024-11-04,0.5625007999999525,-0.047607794151726855,-0.047607794151726855
2024-11-05,0.8124992000000475,0.41982723906092817,0.41982723906092817
2024-11-06,0.625,0.0692502162506416,0.0692502162506416
2024-11-07,0.9374992000000475,0.6535462514688463,0.6535462514688463
2024-11-11,0.5625007999999525,-0.047607794151726855,-0.047607794151726855
2024-11-15,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-11-18,0.375,-0.39818780856519465,-0.39818780856519465
2024-11-19,0.5,-0.16446879615727653,-0.16446879615727653
2024-11-20,0.5,-0.16446879615727653,-0.16446879615727653
2024-11-21,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-11-25,0.4374992000000475,-0.28132979816282616,-0.28132979816282616
2024-11-26,0.5,-0.16446879615727653,-0.16446879615727653
2024-12-02,3.5625,5.561647007836717,5.561647007836717
2024-12-03,0.5,-0.16446879615727653,-0.16446879615727653
2024-12-04,0.375,-0.39818780856519465,-0.39818780856519465
2024-12-05,2.5625,3.691894908573372,3.691894908573372
2024-12-10,1.1875,1.120985772086273,1.120985772086273
2024-12-13,0.375,-0.39818780856519465,-0.39818780856519465
2024-12-16,0.5,-0.16446879615727653,-0.16446879615727653
2024-12-17,0.375,-0.39818780856519465,-0.39818780856519465
2024-12-18,1.0,0.7704072534743959,0.7704072534743959
2024-12-23,0.375,-0.39818780856519465,-0.39818780856519465
2024-12-26,0.25,-0.6319068209731127,-0.6319068209731127
2024-12-27,0.375,-0.39818780856519465,-0.39818780856519465
2024-12-30,0.5,-0.16446879615727653,-0.16446879615727653
2024-12-31,0.25,-0.6319068209731127,-0.6319068209731127
2025-01-02,0.3125,-0.5150473147691537,-0.5150473147691537
2025-01-03,0.25,-0.6319068209731127,-0.6319068209731127
2025-01-06,0.5625,-0.04760928995331746,-0.04760928995331746
2025-01-07,0.375,-0.39818780856519465,-0.39818780856519465
2025-01-08,0.625,0.0692502162506416,0.0692502162506416
2025-01-10,0.6875,0.18610972245460064,0.18610972245460064
2025-01-13,0.625,0.0692502162506416,0.0692502162506416
2025-01-14,0.375,-0.39818780856519465,-0.39818780856519465
2025-01-15,0.25,-0.6319068209731127,-0.6319068209731127
2025-01-16,0.3125,-0.5150473147691537,-0.5150473147691537
2025-01-17,0.625,0.0692502162506416,0.0692502162506416
2025-01-21,0.5625,-0.04760928995331746,-0.04760928995331746
2025-01-22,0.4375,-0.28132830236123557,-0.28132830236123557
2025-01-23,0.3125,-0.5150473147691537,-0.5150473147691537
2025-01-24,0.375,-0.39818780856519465,-0.39818780856519465
2025-01-27,0.4375,-0.28132830236123557,-0.28132830236123557
2025-01-28,0.5,-0.16446879615727653,-0.16446879615727653
2025-01-29,0.5,-0.16446879615727653,-0.16446879615727653
