Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5404651208734307,-0.5404651208734307
2024-10-16,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-10-17,0.4375007999999525,-0.3701445938092269,-0.3701445938092269
2024-10-18,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-10-21,0.375,-0.42691858729580934,-0.42691858729580934
2024-10-22,0.375,-0.42691858729580934,-0.42691858729580934
2024-10-23,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-10-24,0.5625007999999525,-0.25659806023160553,-0.25659806023160553
2024-10-28,0.5,-0.313372053718188,-0.313372053718188
2024-10-29,0.9374992000000475,0.084040087105715,0.084040087105715
2024-11-04,0.5625007999999525,-0.25659806023160553,-0.25659806023160553
2024-11-05,0.8124992000000475,-0.029506446471906343,-0.029506446471906343
2024-11-06,0.625,-0.19982552014056662,-0.19982552014056662
2024-11-07,0.9374992000000475,0.084040087105715,0.084040087105715
2024-11-11,0.5625007999999525,-0.25659806023160553,-0.25659806023160553
2024-11-15,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-11-18,0.375,-0.42691858729580934,-0.42691858729580934
2024-11-19,0.5,-0.313372053718188,-0.313372053718188
2024-11-20,0.5,-0.313372053718188,-0.313372053718188
2024-11-21,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-11-25,0.4374992000000475,-0.3701460472047704,-0.3701460472047704
2024-11-26,0.5,-0.313372053718188,-0.313372053718188
2024-12-02,3.5625,2.468518018933535,2.468518018933535
2024-12-03,0.5,-0.313372053718188,-0.313372053718188
2024-12-04,0.375,-0.42691858729580934,-0.42691858729580934
2024-12-05,2.5625,1.5601457503125644,1.5601457503125644
2024-12-10,1.1875,0.31113388095872946,0.31113388095872946
2024-12-13,0.375,-0.42691858729580934,-0.42691858729580934
2024-12-16,0.5,-0.313372053718188,-0.313372053718188
2024-12-17,0.375,-0.42691858729580934,-0.42691858729580934
2024-12-18,1.0,0.14081408059229744,0.14081408059229744
2024-12-23,0.375,-0.42691858729580934,-0.42691858729580934
2024-12-26,0.25,-0.5404651208734307,-0.5404651208734307
2024-12-27,0.375,-0.42691858729580934,-0.42691858729580934
2024-12-30,0.5,-0.313372053718188,-0.313372053718188
2024-12-31,0.25,-0.5404651208734307,-0.5404651208734307
2025-01-02,0.3125,-0.48369185408462,-0.48369185408462
2025-01-03,0.25,-0.5404651208734307,-0.5404651208734307
2025-01-06,0.5625,-0.25659878692937726,-0.25659878692937726
2025-01-07,0.375,-0.42691858729580934,-0.42691858729580934
2025-01-08,0.625,-0.19982552014056662,-0.19982552014056662
2025-01-16,0.3125,-0.48369185408462,-0.48369185408462
2025-01-17,0.625,-0.19982552014056662,-0.19982552014056662
2025-01-21,0.5625,-0.25659878692937726,-0.25659878692937726
2025-01-22,0.4375,-0.37014532050699867,-0.37014532050699867
2025-01-23,0.3125,-0.48369185408462,-0.48369185408462
2025-01-27,0.4375,-0.37014532050699867,-0.37014532050699867
2025-01-28,0.5,-0.313372053718188,-0.313372053718188
2025-01-29,0.6875,-0.14305225335175595,-0.14305225335175595
2025-02-03,0.5625,-0.25659878692937726,-0.25659878692937726
2025-02-04,0.375,-0.42691858729580934,-0.42691858729580934
2025-02-05,0.375,-0.42691858729580934,-0.42691858729580934
2025-02-06,0.25,-0.5404651208734307,-0.5404651208734307
2025-02-11,0.1875,-0.5972383876622414,-0.5972383876622414
2025-02-14,0.25,-0.5404651208734307,-0.5404651208734307
2025-02-18,0.4375,-0.37014532050699867,-0.37014532050699867
2025-02-19,0.3125,-0.48369185408462,-0.48369185408462
2025-02-20,0.3125,-0.48369185408462,-0.48369185408462
2025-02-24,0.375,-0.42691858729580934,-0.42691858729580934
2025-02-25,0.3125,-0.48369185408462,-0.48369185408462
2025-02-26,4.4375,3.263343753976885,3.263343753976885
2025-03-03,5.25,4.001396222231423,4.001396222231423
2025-03-04,6.0,4.682675423697152,4.682675423697152
2025-03-05,0.9375,0.08404081380348677,0.08404081380348677
2025-03-06,0.375,-0.42691858729580934,-0.42691858729580934
2025-03-11,0.75,-0.08627898656294526,-0.08627898656294526
2025-03-17,2.25,1.2762794163685112,1.2762794163685112
2025-03-18,0.3125,-0.48369185408462,-0.48369185408462
2025-03-19,0.6875,-0.14305225335175595,-0.14305225335175595
2025-03-20,0.4375,-0.37014532050699867,-0.37014532050699867
2025-03-21,0.4375,-0.37014532050699867,-0.37014532050699867
2025-03-24,0.3125,-0.48369185408462,-0.48369185408462
2025-03-25,0.625,-0.19982552014056662,-0.19982552014056662
2025-03-26,0.5,-0.313372053718188,-0.313372053718188
2025-03-31,0.875,0.02726754701467609,0.02726754701467609
2025-04-01,0.75,-0.08627898656294526,-0.08627898656294526
2025-04-02,0.6875,-0.14305225335175595,-0.14305225335175595
2025-04-03,1.375,0.4814536813251615,0.4814536813251615
2025-04-07,2.6875,1.6736922838901858,1.6736922838901858
2025-04-08,2.6875,1.6736922838901858,1.6736922838901858
2025-04-09,2.875,1.844012084256618,1.844012084256618
2025-04-15,0.8125,-0.029505719774134586,-0.029505719774134586
2025-04-16,0.5625,-0.25659878692937726,-0.25659878692937726
2025-04-17,0.6875,-0.14305225335175595,-0.14305225335175595
2025-04-21,0.875,0.02726754701467609,0.02726754701467609
2025-04-22,0.625,-0.19982552014056662,-0.19982552014056662
2025-04-23,0.75,-0.08627898656294526,-0.08627898656294526
2025-04-24,0.25,-0.5404651208734307,-0.5404651208734307
2025-04-28,0.625,-0.19982552014056662,-0.19982552014056662
2025-04-29,0.25,-0.5404651208734307,-0.5404651208734307
2025-05-01,0.625,-0.19982552014056662,-0.19982552014056662
2025-05-05,0.3125,-0.48369185408462,-0.48369185408462
2025-05-06,0.5625,-0.25659878692937726,-0.25659878692937726
2025-05-07,0.875,0.02726754701467609,0.02726754701467609
2025-05-09,0.5,-0.313372053718188,-0.313372053718188
2025-05-14,0.3125,-0.48369185408462,-0.48369185408462
2025-05-19,0.5,-0.313372053718188,-0.313372053718188
2025-05-20,0.25,-0.5404651208734307,-0.5404651208734307
2025-05-21,0.625,-0.19982552014056662,-0.19982552014056662
2025-05-22,0.4375,-0.37014532050699867,-0.37014532050699867
2025-05-23,0.320556640625,-0.4763734251626249,-0.4763734251626249
2025-05-27,0.625,-0.19982552014056662,-0.19982552014056662
2025-05-28,4.9375,3.71752988828737,3.71752988828737
2025-06-02,4.75,3.5472100879209383,3.5472100879209383
2025-06-03,0.3125,-0.48369185408462,-0.48369185408462
2025-06-04,0.4375,-0.37014532050699867,-0.37014532050699867
2025-06-05,0.5,-0.313372053718188,-0.313372053718188
2025-06-10,0.3125,-0.48369185408462,-0.48369185408462
