Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5688938074599744,-0.5688938074599744
2024-10-15,0.375,-0.4516080976375291,-0.4516080976375291
2024-10-16,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-10-17,0.4375007999999525,-0.3929644920978082,-0.3929644920978082
2024-10-18,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-10-21,0.375,-0.4516080976375291,-0.4516080976375291
2024-10-22,0.375,-0.4516080976375291,-0.4516080976375291
2024-10-23,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-10-24,0.5625007999999525,-0.27567878227536285,-0.27567878227536285
2024-10-25,0.625,-0.2170366779926385,-0.2170366779926385
2024-10-28,0.5,-0.33432238781508383,-0.33432238781508383
2024-10-29,0.9374992000000475,0.0761768459349765,0.0761768459349765
2024-11-04,0.5625007999999525,-0.27567878227536285,-0.27567878227536285
2024-11-05,0.8124992000000475,-0.04110886388746882,-0.04110886388746882
2024-11-06,0.625,-0.2170366779926385,-0.2170366779926385
2024-11-07,0.9374992000000475,0.0761768459349765,0.0761768459349765
2024-11-08,0.5,-0.33432238781508383,-0.33432238781508383
2024-11-11,0.5625007999999525,-0.27567878227536285,-0.27567878227536285
2024-11-12,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-11-15,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-11-18,0.375,-0.4516080976375291,-0.4516080976375291
2024-11-19,0.5,-0.33432238781508383,-0.33432238781508383
2024-11-20,0.5,-0.33432238781508383,-0.33432238781508383
2024-11-21,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-11-22,0.5,-0.33432238781508383,-0.33432238781508383
2024-11-25,0.4374992000000475,-0.3929659933548048,-0.3929659933548048
2024-11-26,0.5,-0.33432238781508383,-0.33432238781508383
2024-12-02,3.5625,2.5391775028348262,2.5391775028348262
2024-12-03,0.5,-0.33432238781508383,-0.33432238781508383
2024-12-04,0.375,-0.4516080976375291,-0.4516080976375291
2024-12-05,2.5625,1.6008918242552639,1.6008918242552639
2024-12-09,1.5,0.6039632907644787,0.6039632907644787
2024-12-10,1.1875,0.3107490162083654,0.3107490162083654
2024-12-13,0.375,-0.4516080976375291,-0.4516080976375291
2024-12-16,0.5,-0.33432238781508383,-0.33432238781508383
2024-12-17,0.375,-0.4516080976375291,-0.4516080976375291
2024-12-18,1.0,0.13482045147469746,0.13482045147469746
2024-12-23,0.375,-0.4516080976375291,-0.4516080976375291
2024-12-26,0.25,-0.5688938074599744,-0.5688938074599744
2024-12-27,0.375,-0.4516080976375291,-0.4516080976375291
2024-12-30,0.5,-0.33432238781508383,-0.33432238781508383
2024-12-31,0.25,-0.5688938074599744,-0.5688938074599744
2025-01-02,0.3125,-0.5102509525487519,-0.5102509525487519
2025-01-03,0.25,-0.5688938074599744,-0.5688938074599744
2025-01-06,0.5625,-0.27567953290386116,-0.27567953290386116
2025-01-07,0.375,-0.4516080976375291,-0.4516080976375291
2025-01-08,0.625,-0.2170366779926385,-0.2170366779926385
2025-01-13,0.625,-0.2170366779926385,-0.2170366779926385
2025-01-16,0.3125,-0.5102509525487519,-0.5102509525487519
2025-01-17,0.625,-0.2170366779926385,-0.2170366779926385
2025-01-21,0.5625,-0.27567953290386116,-0.27567953290386116
2025-01-22,0.4375,-0.3929652427263065,-0.3929652427263065
2025-01-23,0.3125,-0.5102509525487519,-0.5102509525487519
2025-01-24,0.375,-0.4516080976375291,-0.4516080976375291
2025-01-27,0.4375,-0.3929652427263065,-0.3929652427263065
2025-01-28,0.5,-0.33432238781508383,-0.33432238781508383
2025-01-29,0.6875,-0.15839382308141584,-0.15839382308141584
2025-02-03,0.5625,-0.27567953290386116,-0.27567953290386116
2025-02-04,0.375,-0.4516080976375291,-0.4516080976375291
2025-02-05,0.375,-0.4516080976375291,-0.4516080976375291
2025-02-06,0.25,-0.5688938074599744,-0.5688938074599744
