Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6289322166837517,-0.6289322166837517
2024-10-16,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-10-17,0.4375007999999525,-0.2846730361486285,-0.2846730361486285
2024-10-18,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-10-21,0.375,-0.39942707554888024,-0.39942707554888024
2024-10-22,0.375,-0.39942707554888024,-0.39942707554888024
2024-10-23,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-10-24,0.5625007999999525,-0.05516789501375715,-0.05516789501375715
2024-10-28,0.5,-0.16992193441400888,-0.16992193441400888
2024-10-29,0.9374992000000475,0.6333445907252249,0.6333445907252249
2024-11-04,0.5625007999999525,-0.05516789501375715,-0.05516789501375715
2024-11-05,0.8124992000000475,0.40383944959035345,0.40383944959035345
2024-11-06,0.625,0.059583206720862474,0.059583206720862474
2024-11-07,0.9374992000000475,0.6333445907252249,0.6333445907252249
2024-11-11,0.5625007999999525,-0.05516789501375715,-0.05516789501375715
2024-11-15,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-11-18,0.375,-0.39942707554888024,-0.39942707554888024
2024-11-19,0.5,-0.16992193441400888,-0.16992193441400888
2024-11-20,0.5,-0.16992193441400888,-0.16992193441400888
2024-11-21,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-11-25,0.4374992000000475,-0.28467597381426063,-0.28467597381426063
2024-11-26,0.5,-0.16992193441400888,-0.16992193441400888
2024-12-02,3.5625,5.45295402339034,5.45295402339034
2024-12-03,0.5,-0.16992193441400888,-0.16992193441400888
2024-12-04,0.375,-0.39942707554888024,-0.39942707554888024
2024-12-05,2.5625,3.6169128943113686,3.6169128943113686
2024-12-10,1.1875,1.0923563418277835,1.0923563418277835
2024-12-13,0.375,-0.39942707554888024,-0.39942707554888024
2024-12-16,0.5,-0.16992193441400888,-0.16992193441400888
2024-12-17,0.375,-0.39942707554888024,-0.39942707554888024
2024-12-18,1.0,0.7480986301254766,0.7480986301254766
2024-12-23,0.375,-0.39942707554888024,-0.39942707554888024
2024-12-26,0.25,-0.6289322166837517,-0.6289322166837517
2024-12-27,0.375,-0.39942707554888024,-0.39942707554888024
2024-12-30,0.5,-0.16992193441400888,-0.16992193441400888
2024-12-31,0.25,-0.6289322166837517,-0.6289322166837517
2025-01-02,0.3125,-0.514179646116316,-0.514179646116316
2025-01-03,0.25,-0.6289322166837517,-0.6289322166837517
2025-01-06,0.5625,-0.055169363846573206,-0.055169363846573206
2025-01-07,0.375,-0.39942707554888024,-0.39942707554888024
2025-01-08,0.625,0.059583206720862474,0.059583206720862474
2025-01-10,0.6875,0.17433577728829816,0.17433577728829816
2025-01-13,0.625,0.059583206720862474,0.059583206720862474
2025-01-14,0.375,-0.39942707554888024,-0.39942707554888024
2025-01-15,0.25,-0.6289322166837517,-0.6289322166837517
2025-01-16,0.3125,-0.514179646116316,-0.514179646116316
2025-01-17,0.625,0.059583206720862474,0.059583206720862474
2025-01-21,0.5625,-0.055169363846573206,-0.055169363846573206
2025-01-22,0.5,-0.16992193441400888,-0.16992193441400888
2025-01-23,0.3125,-0.514179646116316,-0.514179646116316
2025-01-24,0.375,-0.39942707554888024,-0.39942707554888024
2025-01-27,0.4375,-0.2846745049814446,-0.2846745049814446
