Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4210433751319756,0.4210433751319756
2024-10-01,6.5,0.6315650626979634,0.6315650626979634
2024-10-02,2.0,-1.2631301253959268,-1.2631301253959268
2024-10-03,4.25,-0.3157825313489817,-0.3157825313489817
2024-10-07,2.5,-1.052608437829939,-1.052608437829939
2024-10-08,4.25,-0.3157825313489817,-0.3157825313489817
2024-10-09,1.75,-1.3683909691789207,-1.3683909691789207
2024-10-14,2.75,-0.9473475940469451,-0.9473475940469451
2024-10-16,3.0,-0.8420867502639512,-0.8420867502639512
2024-10-17,1.75,-1.3683909691789207,-1.3683909691789207
2024-10-18,2.0,-1.2631301253959268,-1.2631301253959268
2024-10-21,4.5,-0.2105216875659878,-0.2105216875659878
2024-10-22,3.0,-0.8420867502639512,-0.8420867502639512
2024-10-23,3.5,-0.6315650626979634,-0.6315650626979634
2024-10-24,5.0,0.0,0.0
2024-10-28,5.75,0.3157825313489817,0.3157825313489817
2024-10-29,6.75,0.7368259064809574,0.7368259064809574
2024-11-04,7.25,0.9473475940469451,0.9473475940469451
2024-11-05,7.75,1.157869281612933,1.157869281612933
2024-11-06,6.75,0.7368259064809574,0.7368259064809574
2024-11-07,5.5,0.2105216875659878,0.2105216875659878
2024-11-11,2.0,-1.2631301253959268,-1.2631301253959268
2024-11-15,10.5,2.315738563225866,2.315738563225866
2024-11-18,5.5,0.2105216875659878,0.2105216875659878
2024-11-19,3.0,-0.8420867502639512,-0.8420867502639512
2024-11-20,2.75,-0.9473475940469451,-0.9473475940469451
2024-11-21,7.0,0.8420867502639512,0.8420867502639512
2024-11-25,5.25,0.1052608437829939,0.1052608437829939
2024-11-26,2.75,-0.9473475940469451,-0.9473475940469451
2024-11-28,4.5,-0.2105216875659878,-0.2105216875659878
2024-11-29,5.75,0.3157825313489817,0.3157825313489817
2024-12-02,8.75,1.5789126567449085,1.5789126567449085
2024-12-03,6.25,0.5263042189149695,0.5263042189149695
2024-12-04,6.5,0.6315650626979634,0.6315650626979634
2024-12-05,6.5,0.6315650626979634,0.6315650626979634
2024-12-10,5.5,0.2105216875659878,0.2105216875659878
2024-12-13,4.5,-0.2105216875659878,-0.2105216875659878
2024-12-16,3.5,-0.6315650626979634,-0.6315650626979634
2024-12-17,2.25,-1.157869281612933,-1.157869281612933
2024-12-18,15.5,4.420955438885744,4.420955438885744
2024-12-23,4.75,-0.1052608437829939,-0.1052608437829939
2024-12-24,4.5,-0.2105216875659878,-0.2105216875659878
2024-12-26,7.25,0.9473475940469451,0.9473475940469451
2024-12-27,5.0,0.0,0.0
2024-12-30,2.75,-0.9473475940469451,-0.9473475940469451
2024-12-31,6.75,0.7368259064809574,0.7368259064809574
2025-01-02,7.5,1.052608437829939,1.052608437829939
2025-01-03,5.0,0.0,0.0
2025-01-06,4.5,-0.2105216875659878,-0.2105216875659878
2025-01-07,6.25,0.5263042189149695,0.5263042189149695
2025-01-08,4.25,-0.3157825313489817,-0.3157825313489817
2025-01-09,3.75,-0.5263042189149695,-0.5263042189149695
2025-01-10,7.25,0.9473475940469451,0.9473475940469451
2025-01-13,3.5,-0.6315650626979634,-0.6315650626979634
2025-01-14,3.0,-0.8420867502639512,-0.8420867502639512
2025-01-15,4.25,-0.3157825313489817,-0.3157825313489817
2025-01-16,10.0,2.105216875659878,2.105216875659878
2025-01-17,3.75,-0.5263042189149695,-0.5263042189149695
2025-01-20,2.75,-0.9473475940469451,-0.9473475940469451
2025-01-21,4.0,-0.4210433751319756,-0.4210433751319756
2025-01-22,5.5,0.2105216875659878,0.2105216875659878
2025-01-23,3.5,-0.6315650626979634,-0.6315650626979634
2025-01-24,5.25,0.1052608437829939,0.1052608437829939
2025-01-27,4.25,-0.3157825313489817,-0.3157825313489817
