Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18161124980001206,0.18161124980001206
2024-10-01,6.5,0.35111508294668997,0.35111508294668997
2024-10-02,2.0,-1.1744194153734115,-1.1744194153734115
2024-10-03,4.25,-0.41165216621336076,-0.41165216621336076
2024-10-07,2.5,-1.0049155822267335,-1.0049155822267335
2024-10-08,4.25,-0.41165216621336076,-0.41165216621336076
2024-10-09,1.75,-1.2591713319467506,-1.2591713319467506
2024-10-14,2.75,-0.9201636656533946,-0.9201636656533946
2024-10-16,3.0,-0.8354117490800557,-0.8354117490800557
2024-10-17,1.75,-1.2591713319467506,-1.2591713319467506
2024-10-18,2.0,-1.1744194153734115,-1.1744194153734115
2024-10-21,4.5,-0.3269002496400218,-0.3269002496400218
2024-10-22,3.0,-0.8354117490800557,-0.8354117490800557
2024-10-23,3.5,-0.6659079159333777,-0.6659079159333777
2024-10-24,5.0,-0.15739641649334385,-0.15739641649334385
2024-10-28,5.75,0.09685933322667307,0.09685933322667307
2024-10-29,6.75,0.435866999520029,0.435866999520029
2024-11-04,7.25,0.6053708326667069,0.6053708326667069
2024-11-05,7.75,0.7748746658133848,0.7748746658133848
2024-11-06,6.75,0.435866999520029,0.435866999520029
2024-11-07,5.5,0.012107416653334096,0.012107416653334096
2024-11-11,2.0,-1.1744194153734115,-1.1744194153734115
2024-11-15,10.5,1.7071457481201135,1.7071457481201135
2024-11-18,5.5,0.012107416653334096,0.012107416653334096
2024-11-19,3.0,-0.8354117490800557,-0.8354117490800557
2024-11-20,2.75,-0.9201636656533946,-0.9201636656533946
2024-11-21,7.0,0.520618916093368,0.520618916093368
2024-11-25,5.25,-0.07264449992000488,-0.07264449992000488
2024-11-26,2.75,-0.9201636656533946,-0.9201636656533946
2024-11-28,4.5,-0.3269002496400218,-0.3269002496400218
2024-11-29,5.75,0.09685933322667307,0.09685933322667307
2024-12-02,8.75,1.1138823321067408,1.1138823321067408
2024-12-03,6.25,0.266363166373351,0.266363166373351
2024-12-04,6.5,0.35111508294668997,0.35111508294668997
2024-12-05,6.5,0.35111508294668997,0.35111508294668997
2024-12-10,5.5,0.012107416653334096,0.012107416653334096
2024-12-13,4.5,-0.3269002496400218,-0.3269002496400218
2024-12-16,3.5,-0.6659079159333777,-0.6659079159333777
2024-12-17,2.25,-1.0896674988000725,-1.0896674988000725
2024-12-18,15.5,3.4021840795868927,3.4021840795868927
2024-12-23,4.75,-0.24214833306668282,-0.24214833306668282
2024-12-24,4.5,-0.3269002496400218,-0.3269002496400218
2024-12-26,7.25,0.6053708326667069,0.6053708326667069
