Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19138422416729872,0.19138422416729872
2024-10-01,6.5,0.3606613597344145,0.3606613597344145
2024-10-02,2.0,-1.1628328603696272,-1.1628328603696272
2024-10-03,4.25,-0.4010857503176064,-0.4010857503176064
2024-10-07,2.5,-0.9935557248025115,-0.9935557248025115
2024-10-08,4.25,-0.4010857503176064,-0.4010857503176064
2024-10-09,1.75,-1.2474714281531851,-1.2474714281531851
2024-10-14,2.75,-0.9089171570189536,-0.9089171570189536
2024-10-15,2.75,-0.9089171570189536,-0.9089171570189536
2024-10-16,3.0,-0.8242785892353958,-0.8242785892353958
2024-10-17,1.75,-1.2474714281531851,-1.2474714281531851
2024-10-18,2.0,-1.1628328603696272,-1.1628328603696272
2024-10-21,4.5,-0.3164471825340485,-0.3164471825340485
2024-10-22,3.0,-0.8242785892353958,-0.8242785892353958
2024-10-23,3.5,-0.65500145366828,-0.65500145366828
2024-10-24,5.0,-0.14717004696693278,-0.14717004696693278
2024-10-25,5.75,0.10674565638374084,0.10674565638374084
2024-10-28,5.75,0.10674565638374084,0.10674565638374084
2024-10-29,6.75,0.4452999275179723,0.4452999275179723
2024-11-04,7.25,0.6145770630850881,0.6145770630850881
2024-11-05,7.75,0.7838541986522038,0.7838541986522038
2024-11-06,6.75,0.4452999275179723,0.4452999275179723
2024-11-07,5.5,0.02210708860018297,0.02210708860018297
2024-11-08,6.0,0.19138422416729872,0.19138422416729872
2024-11-11,2.0,-1.1628328603696272,-1.1628328603696272
2024-11-12,4.0,-0.4857243181011643,-0.4857243181011643
2024-11-15,10.5,1.7148784442713405,1.7148784442713405
2024-11-18,5.5,0.02210708860018297,0.02210708860018297
2024-11-19,3.0,-0.8242785892353958,-0.8242785892353958
2024-11-20,2.75,-0.9089171570189536,-0.9089171570189536
2024-11-21,7.0,0.5299384953015303,0.5299384953015303
2024-11-22,3.25,-0.7396400214518379,-0.7396400214518379
2024-11-25,5.25,-0.0625314791833749,-0.0625314791833749
2024-11-26,2.75,-0.9089171570189536,-0.9089171570189536
2024-11-28,4.5,-0.3164471825340485,-0.3164471825340485
2024-11-29,5.75,0.10674565638374084,0.10674565638374084
2024-12-02,8.75,1.1224084697864354,1.1224084697864354
2024-12-03,6.25,0.2760227919508566,0.2760227919508566
2024-12-04,6.5,0.3606613597344145,0.3606613597344145
2024-12-05,6.5,0.3606613597344145,0.3606613597344145
2024-12-09,3.5,-0.65500145366828,-0.65500145366828
2024-12-10,5.5,0.02210708860018297,0.02210708860018297
2024-12-13,4.5,-0.3164471825340485,-0.3164471825340485
2024-12-16,3.5,-0.65500145366828,-0.65500145366828
2024-12-17,2.25,-1.0781942925860695,-1.0781942925860695
2024-12-18,15.5,3.4076497999424977,3.4076497999424977
2024-12-23,4.75,-0.23180861475049067,-0.23180861475049067
2024-12-24,4.5,-0.3164471825340485,-0.3164471825340485
2024-12-26,7.25,0.6145770630850881,0.6145770630850881
2024-12-27,5.0,-0.14717004696693278,-0.14717004696693278
2024-12-30,2.75,-0.9089171570189536,-0.9089171570189536
2024-12-31,6.75,0.4452999275179723,0.4452999275179723
2025-01-02,7.5,0.6992156308686459,0.6992156308686459
2025-01-03,4.0,-0.4857243181011643,-0.4857243181011643
2025-01-06,4.5,-0.3164471825340485,-0.3164471825340485
