Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.42649402726528984,0.42649402726528984
2024-10-01,6.5,0.6202405765244481,0.6202405765244481
2024-10-02,2.0,-1.1234783668079764,-1.1234783668079764
2024-10-03,4.25,-0.25161889514176417,-0.25161889514176417
2024-10-07,2.5,-0.9297318175488182,-0.9297318175488182
2024-10-08,4.25,-0.25161889514176417,-0.25161889514176417
2024-10-09,1.75,-1.2203516414375557,-1.2203516414375557
2024-10-14,2.75,-0.8328585429192391,-0.8328585429192391
2024-10-16,3.0,-0.7359852682896599,-0.7359852682896599
2024-10-17,1.75,-1.2203516414375557,-1.2203516414375557
2024-10-18,2.0,-1.1234783668079764,-1.1234783668079764
2024-10-21,4.5,-0.15474562051218504,-0.15474562051218504
2024-10-22,3.0,-0.7359852682896599,-0.7359852682896599
2024-10-23,3.5,-0.5422387190305016,-0.5422387190305016
2024-10-24,5.0,0.03900092874697325,0.03900092874697325
2024-10-28,5.75,0.32962075263571067,0.32962075263571067
2024-10-29,6.75,0.7171138511540273,0.7171138511540273
2024-11-04,7.25,0.9108604004131856,0.9108604004131856
2024-11-05,7.75,1.1046069496723439,1.1046069496723439
2024-11-06,6.75,0.7171138511540273,0.7171138511540273
2024-11-07,5.5,0.23274747800613155,0.23274747800613155
2024-11-11,2.0,-1.1234783668079764,-1.1234783668079764
2024-11-15,10.5,2.1702129705977145,2.1702129705977145
2024-11-18,5.5,0.23274747800613155,0.23274747800613155
2024-11-19,3.0,-0.7359852682896599,-0.7359852682896599
2024-11-20,2.75,-0.8328585429192391,-0.8328585429192391
2024-11-21,7.0,0.8139871257836064,0.8139871257836064
2024-11-25,5.25,0.1358742033765524,0.1358742033765524
2024-11-26,2.75,-0.8328585429192391,-0.8328585429192391
2024-11-28,4.5,-0.15474562051218504,-0.15474562051218504
2024-11-29,5.75,0.32962075263571067,0.32962075263571067
2024-12-02,8.75,1.4921000481906603,1.4921000481906603
2024-12-03,6.25,0.523367301894869,0.523367301894869
2024-12-04,6.5,0.6202405765244481,0.6202405765244481
2024-12-05,6.5,0.6202405765244481,0.6202405765244481
2024-12-10,5.5,0.23274747800613155,0.23274747800613155
2024-12-13,4.5,-0.15474562051218504,-0.15474562051218504
2024-12-16,3.5,-0.5422387190305016,-0.5422387190305016
2024-12-17,2.25,-1.0266050921783973,-1.0266050921783973
2024-12-18,15.5,4.1076784631892975,4.1076784631892975
2024-12-23,4.75,-0.05787234588260589,-0.05787234588260589
2024-12-24,4.5,-0.15474562051218504,-0.15474562051218504
2024-12-26,7.25,0.9108604004131856,0.9108604004131856
2024-12-27,5.0,0.03900092874697325,0.03900092874697325
2024-12-30,2.75,-0.8328585429192391,-0.8328585429192391
2024-12-31,6.75,0.7171138511540273,0.7171138511540273
2025-01-02,7.5,1.0077336750427648,1.0077336750427648
2025-01-03,4.0,-0.34849216977134334,-0.34849216977134334
2025-01-06,4.5,-0.15474562051218504,-0.15474562051218504
2025-01-07,3.75,-0.44536544440092246,-0.44536544440092246
2025-01-08,3.0,-0.7359852682896599,-0.7359852682896599
2025-01-09,2.5,-0.9297318175488182,-0.9297318175488182
2025-01-16,10.0,1.976466421338556,1.976466421338556
2025-01-17,3.75,-0.44536544440092246,-0.44536544440092246
2025-01-20,2.75,-0.8328585429192391,-0.8328585429192391
2025-01-21,3.25,-0.6391119936600808,-0.6391119936600808
2025-01-22,5.5,0.23274747800613155,0.23274747800613155
2025-01-23,3.25,-0.6391119936600808,-0.6391119936600808
2025-01-27,4.5,-0.15474562051218504,-0.15474562051218504
2025-01-28,4.0,-0.34849216977134334,-0.34849216977134334
2025-01-29,8.75,1.4921000481906603,1.4921000481906603
2025-02-03,6.25,0.523367301894869,0.523367301894869
2025-02-04,3.25,-0.6391119936600808,-0.6391119936600808
2025-02-05,3.5,-0.5422387190305016,-0.5422387190305016
2025-02-06,4.25,-0.25161889514176417,-0.25161889514176417
2025-02-11,2.5,-0.9297318175488182,-0.9297318175488182
2025-02-14,3.25,-0.6391119936600808,-0.6391119936600808
2025-02-17,1.0,-1.5109714653262931,-1.5109714653262931
2025-02-18,4.0,-0.34849216977134334,-0.34849216977134334
2025-02-19,3.25,-0.6391119936600808,-0.6391119936600808
2025-02-20,1.75,-1.2203516414375557,-1.2203516414375557
2025-02-24,3.5,-0.5422387190305016,-0.5422387190305016
2025-02-25,4.0,-0.34849216977134334,-0.34849216977134334
2025-02-26,8.75,1.4921000481906603,1.4921000481906603
2025-03-03,5.0,0.03900092874697325,0.03900092874697325
2025-03-04,13.25,3.235818991523085,3.235818991523085
2025-03-05,7.0,0.8139871257836064,0.8139871257836064
