Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4134592454752907,0.4134592454752907
2024-10-01,6.5,0.6256496507003455,0.6256496507003455
2024-10-02,2.0,-1.2840639963251474,-1.2840639963251474
2024-10-03,4.25,-0.329207172812401,-0.329207172812401
2024-10-07,2.5,-1.0718735911000927,-1.0718735911000927
2024-10-08,4.25,-0.329207172812401,-0.329207172812401
2024-10-09,1.75,-1.390159198937675,-1.390159198937675
2024-10-14,2.75,-0.9657783884875654,-0.9657783884875654
2024-10-16,3.0,-0.859683185875038,-0.859683185875038
2024-10-17,1.75,-1.390159198937675,-1.390159198937675
2024-10-18,2.0,-1.2840639963251474,-1.2840639963251474
2024-10-21,4.5,-0.22311197019987364,-0.22311197019987364
2024-10-22,3.0,-0.859683185875038,-0.859683185875038
2024-10-23,3.5,-0.6474927806499832,-0.6474927806499832
2024-10-24,5.0,-0.010921564974818863,-0.010921564974818863
2024-10-28,5.75,0.3073640428627633,0.3073640428627633
2024-10-29,6.75,0.7317448533128729,0.7317448533128729
2024-11-04,7.25,0.9439352585379277,0.9439352585379277
2024-11-05,7.75,1.1561256637629824,1.1561256637629824
2024-11-06,6.75,0.7317448533128729,0.7317448533128729
2024-11-07,5.5,0.20126884025023592,0.20126884025023592
2024-11-11,2.0,-1.2840639963251474,-1.2840639963251474
2024-11-15,10.5,2.3231728925007835,2.3231728925007835
2024-11-18,5.5,0.20126884025023592,0.20126884025023592
2024-11-19,3.0,-0.859683185875038,-0.859683185875038
2024-11-20,2.75,-0.9657783884875654,-0.9657783884875654
2024-11-21,7.0,0.8378400559254002,0.8378400559254002
2024-11-25,5.25,0.09517363763770853,0.09517363763770853
2024-11-26,2.75,-0.9657783884875654,-0.9657783884875654
2024-11-28,4.5,-0.22311197019987364,-0.22311197019987364
2024-11-29,5.75,0.3073640428627633,0.3073640428627633
2024-12-02,8.75,1.580506474213092,1.580506474213092
2024-12-03,6.25,0.5195544480878181,0.5195544480878181
2024-12-04,6.5,0.6256496507003455,0.6256496507003455
2024-12-05,6.5,0.6256496507003455,0.6256496507003455
2024-12-10,5.5,0.20126884025023592,0.20126884025023592
2024-12-13,4.5,-0.22311197019987364,-0.22311197019987364
2024-12-16,3.5,-0.6474927806499832,-0.6474927806499832
2024-12-17,2.25,-1.1779687937126202,-1.1779687937126202
2024-12-18,15.5,4.445076944751332,4.445076944751332
2024-12-23,4.75,-0.11701676758734625,-0.11701676758734625
2024-12-24,4.5,-0.22311197019987364,-0.22311197019987364
2024-12-26,7.25,0.9439352585379277,0.9439352585379277
2024-12-27,5.0,-0.010921564974818863,-0.010921564974818863
2024-12-30,2.75,-0.9657783884875654,-0.9657783884875654
2024-12-31,6.75,0.7317448533128729,0.7317448533128729
2025-01-02,7.5,1.050030461150455,1.050030461150455
2025-01-03,5.0,-0.010921564974818863,-0.010921564974818863
2025-01-06,4.5,-0.22311197019987364,-0.22311197019987364
2025-01-07,6.25,0.5195544480878181,0.5195544480878181
2025-01-08,4.25,-0.329207172812401,-0.329207172812401
2025-01-09,3.75,-0.5413975780374558,-0.5413975780374558
2025-01-10,7.25,0.9439352585379277,0.9439352585379277
2025-01-13,3.5,-0.6474927806499832,-0.6474927806499832
2025-01-14,3.0,-0.859683185875038,-0.859683185875038
2025-01-15,4.25,-0.329207172812401,-0.329207172812401
2025-01-16,10.0,2.110982487275729,2.110982487275729
2025-01-17,3.75,-0.5413975780374558,-0.5413975780374558
2025-01-20,2.75,-0.9657783884875654,-0.9657783884875654
2025-01-21,4.0,-0.43530237542492844,-0.43530237542492844
2025-01-22,5.5,0.20126884025023592,0.20126884025023592
2025-01-23,3.5,-0.6474927806499832,-0.6474927806499832
2025-01-24,5.25,0.09517363763770853,0.09517363763770853
2025-01-27,5.25,0.09517363763770853,0.09517363763770853
2025-01-28,4.0,-0.43530237542492844,-0.43530237542492844
2025-01-29,8.75,1.580506474213092,1.580506474213092
2025-01-30,3.75,-0.5413975780374558,-0.5413975780374558
2025-01-31,4.25,-0.329207172812401,-0.329207172812401
