Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22052636312045432,0.22052636312045432
2024-10-01,6.5,0.397412944620766,0.397412944620766
2024-10-02,2.0,-1.194566288882039,-1.194566288882039
2024-10-03,4.25,-0.39857667213063647,-0.39857667213063647
2024-10-07,2.5,-1.0176797073817272,-1.0176797073817272
2024-10-08,4.25,-0.39857667213063647,-0.39857667213063647
2024-10-09,1.75,-1.2830095796321948,-1.2830095796321948
2024-10-14,2.75,-0.9292364166315714,-0.9292364166315714
2024-10-15,2.75,-0.9292364166315714,-0.9292364166315714
2024-10-16,3.0,-0.8407931258814156,-0.8407931258814156
2024-10-17,1.75,-1.2830095796321948,-1.2830095796321948
2024-10-18,2.0,-1.194566288882039,-1.194566288882039
2024-10-21,4.5,-0.31013338138048063,-0.31013338138048063
2024-10-22,3.0,-0.8407931258814156,-0.8407931258814156
2024-10-23,3.5,-0.663906544381104,-0.663906544381104
2024-10-24,5.0,-0.133246799880169,-0.133246799880169
2024-10-25,5.75,0.13208307237029848,0.13208307237029848
2024-10-28,5.75,0.13208307237029848,0.13208307237029848
2024-10-29,6.75,0.4858562353709218,0.4858562353709218
2024-11-04,7.25,0.6627428168712335,0.6627428168712335
2024-11-05,7.75,0.8396293983715452,0.8396293983715452
2024-11-06,6.75,0.4858562353709218,0.4858562353709218
2024-11-07,5.5,0.04363978162014266,0.04363978162014266
2024-11-08,6.0,0.22052636312045432,0.22052636312045432
2024-11-11,2.0,-1.194566288882039,-1.194566288882039
2024-11-12,4.0,-0.4870199628807923,-0.4870199628807923
2024-11-15,10.5,1.8125055966232593,1.8125055966232593
2024-11-18,5.5,0.04363978162014266,0.04363978162014266
2024-11-19,3.0,-0.8407931258814156,-0.8407931258814156
2024-11-20,2.75,-0.9292364166315714,-0.9292364166315714
2024-11-21,7.0,0.5742995261210776,0.5742995261210776
2024-11-22,3.25,-0.7523498351312597,-0.7523498351312597
2024-11-25,5.25,-0.044803509130013165,-0.044803509130013165
2024-11-26,2.75,-0.9292364166315714,-0.9292364166315714
2024-11-28,4.5,-0.31013338138048063,-0.31013338138048063
2024-11-29,5.75,0.13208307237029848,0.13208307237029848
2024-12-02,8.75,1.1934025613721684,1.1934025613721684
2024-12-03,6.25,0.30896965387061015,0.30896965387061015
2024-12-04,6.5,0.397412944620766,0.397412944620766
2024-12-05,6.5,0.397412944620766,0.397412944620766
2024-12-09,3.5,-0.663906544381104,-0.663906544381104
2024-12-10,5.5,0.04363978162014266,0.04363978162014266
2024-12-13,4.5,-0.31013338138048063,-0.31013338138048063
2024-12-16,3.5,-0.663906544381104,-0.663906544381104
2024-12-17,2.25,-1.1061229981318832,-1.1061229981318832
2024-12-18,15.5,3.5813714116263755,3.5813714116263755
2024-12-23,4.75,-0.22169009063032483,-0.22169009063032483
2024-12-24,4.5,-0.31013338138048063,-0.31013338138048063
2024-12-26,7.25,0.6627428168712335,0.6627428168712335
2024-12-27,5.0,-0.133246799880169,-0.133246799880169
2024-12-30,2.75,-0.9292364166315714,-0.9292364166315714
2024-12-31,6.75,0.4858562353709218,0.4858562353709218
2025-01-02,7.5,0.7511861076213893,0.7511861076213893
2025-01-03,4.0,-0.4870199628807923,-0.4870199628807923
2025-01-06,4.5,-0.31013338138048063,-0.31013338138048063
