Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20353155659393787,0.20353155659393787
2024-10-01,6.5,0.377543269101732,0.377543269101732
2024-10-02,2.0,-1.1885621434684153,-1.1885621434684153
2024-10-03,4.25,-0.4055094371833416,-0.4055094371833416
2024-10-07,2.5,-1.014550430960621,-1.014550430960621
2024-10-08,4.25,-0.4055094371833416,-0.4055094371833416
2024-10-09,1.75,-1.2755679997223122,-1.2755679997223122
2024-10-14,2.75,-0.927544574706724,-0.927544574706724
2024-10-16,3.0,-0.8405387184528269,-0.8405387184528269
2024-10-17,1.75,-1.2755679997223122,-1.2755679997223122
2024-10-18,2.0,-1.1885621434684153,-1.1885621434684153
2024-10-21,4.5,-0.31850358092944453,-0.31850358092944453
2024-10-22,3.0,-0.8405387184528269,-0.8405387184528269
2024-10-23,3.5,-0.6665270059450328,-0.6665270059450328
2024-10-24,5.0,-0.1444918684216504,-0.1444918684216504
2024-10-28,5.75,0.1165257003400408,0.1165257003400408
2024-10-29,6.75,0.4645491253556291,0.4645491253556291
2024-11-04,7.25,0.6385608378634232,0.6385608378634232
2024-11-05,7.75,0.8125725503712173,0.8125725503712173
2024-11-06,6.75,0.4645491253556291,0.4645491253556291
2024-11-07,5.5,0.029519844086143734,0.029519844086143734
2024-11-11,2.0,-1.1885621434684153,-1.1885621434684153
2024-11-15,10.5,1.769636969164085,1.769636969164085
2024-11-18,5.5,0.029519844086143734,0.029519844086143734
2024-11-19,3.0,-0.8405387184528269,-0.8405387184528269
2024-11-20,2.75,-0.927544574706724,-0.927544574706724
2024-11-21,7.0,0.5515549816095261,0.5515549816095261
2024-11-25,5.25,-0.05748601216775333,-0.05748601216775333
2024-11-26,2.75,-0.927544574706724,-0.927544574706724
2024-11-28,4.5,-0.31850358092944453,-0.31850358092944453
2024-11-29,5.75,0.1165257003400408,0.1165257003400408
2024-12-02,8.75,1.1605959753868056,1.1605959753868056
2024-12-03,6.25,0.2905374128478349,0.2905374128478349
2024-12-04,6.5,0.377543269101732,0.377543269101732
2024-12-05,6.5,0.377543269101732,0.377543269101732
