Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1793168901116096,0.1793168901116096
2024-10-01,6.5,0.3469027687205905,0.3469027687205905
2024-10-02,2.0,-1.1613701387602375,-1.1613701387602375
2024-10-03,4.25,-0.40723368501982354,-0.40723368501982354
2024-10-07,2.5,-0.9937842601512566,-0.9937842601512566
2024-10-08,4.25,-0.40723368501982354,-0.40723368501982354
2024-10-09,1.75,-1.245163078064728,-1.245163078064728
2024-10-14,2.75,-0.9099913208467661,-0.9099913208467661
2024-10-16,3.0,-0.8261983815422758,-0.8261983815422758
2024-10-17,1.75,-1.245163078064728,-1.245163078064728
2024-10-18,2.0,-1.1613701387602375,-1.1613701387602375
2024-10-21,4.5,-0.3234407457153331,-0.3234407457153331
2024-10-22,3.0,-0.8261983815422758,-0.8261983815422758
2024-10-23,3.5,-0.6586125029332949,-0.6586125029332949
2024-10-24,5.0,-0.15585486710635219,-0.15585486710635219
2024-10-28,5.75,0.09552395080711916,0.09552395080711916
2024-10-29,6.75,0.43069570802508095,0.43069570802508095
2024-11-04,7.25,0.5982815866340618,0.5982815866340618
2024-11-05,7.75,0.7658674652430427,0.7658674652430427
2024-11-06,6.75,0.43069570802508095,0.43069570802508095
2024-11-07,5.5,0.01173101150262871,0.01173101150262871
2024-11-11,2.0,-1.1613701387602375,-1.1613701387602375
2024-11-15,10.5,1.6875897975924377,1.6875897975924377
2024-11-18,5.5,0.01173101150262871,0.01173101150262871
2024-11-19,3.0,-0.8261983815422758,-0.8261983815422758
2024-11-20,2.75,-0.9099913208467661,-0.9099913208467661
2024-11-21,7.0,0.5144886473295713,0.5144886473295713
2024-11-25,5.25,-0.07206192780186174,-0.07206192780186174
2024-11-26,2.75,-0.9099913208467661,-0.9099913208467661
2024-11-28,4.5,-0.3234407457153331,-0.3234407457153331
2024-11-29,5.75,0.09552395080711916,0.09552395080711916
2024-12-02,8.75,1.1010392224610046,1.1010392224610046
2024-12-03,6.25,0.26310982941610006,0.26310982941610006
2024-12-04,6.5,0.3469027687205905,0.3469027687205905
2024-12-05,6.5,0.3469027687205905,0.3469027687205905
2024-12-10,5.5,0.01173101150262871,0.01173101150262871
2024-12-13,4.5,-0.3234407457153331,-0.3234407457153331
2024-12-16,3.5,-0.6586125029332949,-0.6586125029332949
2024-12-17,2.25,-1.077577199455747,-1.077577199455747
2024-12-18,15.5,3.3634485836822465,3.3634485836822465
2024-12-23,4.75,-0.23964780641084263,-0.23964780641084263
2024-12-24,4.5,-0.3234407457153331,-0.3234407457153331
2024-12-26,7.25,0.5982815866340618,0.5982815866340618
2024-12-27,5.0,-0.15585486710635219,-0.15585486710635219
2024-12-30,2.75,-0.9099913208467661,-0.9099913208467661
