Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.40700536586121505,0.40700536586121505
2024-10-01,6.5,0.6175795705925,0.6175795705925
2024-10-02,2.0,-1.2775882719890646,-1.2775882719890646
2024-10-03,4.25,-0.33000435069828227,-0.33000435069828227
2024-10-07,2.5,-1.0670140672577795,-1.0670140672577795
2024-10-08,4.25,-0.33000435069828227,-0.33000435069828227
2024-10-09,1.75,-1.3828753743547069,-1.3828753743547069
2024-10-14,2.75,-0.961726964892137,-0.961726964892137
2024-10-16,3.0,-0.8564398625264946,-0.8564398625264946
2024-10-17,1.75,-1.3828753743547069,-1.3828753743547069
2024-10-18,2.0,-1.2775882719890646,-1.2775882719890646
2024-10-21,4.5,-0.22471724833263979,-0.22471724833263979
2024-10-22,3.0,-0.8564398625264946,-0.8564398625264946
2024-10-23,3.5,-0.6458656577952097,-0.6458656577952097
2024-10-24,5.0,-0.014143043601354837,-0.014143043601354837
2024-10-28,5.75,0.30171826349557257,0.30171826349557257
2024-10-29,6.75,0.7228666729581424,0.7228666729581424
2024-11-04,7.25,0.9334408776894274,0.9334408776894274
2024-11-05,7.75,1.1440150824207123,1.1440150824207123
2024-11-06,6.75,0.7228666729581424,0.7228666729581424
2024-11-07,5.5,0.19643116112993012,0.19643116112993012
2024-11-11,2.0,-1.2775882719890646,-1.2775882719890646
2024-11-15,10.5,2.3021732084427797,2.3021732084427797
2024-11-18,5.5,0.19643116112993012,0.19643116112993012
2024-11-19,3.0,-0.8564398625264946,-0.8564398625264946
2024-11-20,2.75,-0.961726964892137,-0.961726964892137
2024-11-21,7.0,0.828153775323785,0.828153775323785
2024-11-25,5.25,0.09114405876428763,0.09114405876428763
2024-11-26,2.75,-0.961726964892137,-0.961726964892137
2024-11-28,4.5,-0.22471724833263979,-0.22471724833263979
2024-11-29,5.75,0.30171826349557257,0.30171826349557257
2024-12-02,8.75,1.5651634918832822,1.5651634918832822
2024-12-03,6.25,0.5122924682268575,0.5122924682268575
2024-12-04,6.5,0.6175795705925,0.6175795705925
2024-12-05,6.5,0.6175795705925,0.6175795705925
2024-12-10,5.5,0.19643116112993012,0.19643116112993012
2024-12-13,4.5,-0.22471724833263979,-0.22471724833263979
2024-12-16,3.5,-0.6458656577952097,-0.6458656577952097
2024-12-17,2.25,-1.172301169623422,-1.172301169623422
2024-12-18,15.5,4.407915255755629,4.407915255755629
2024-12-23,4.75,-0.1194301459669973,-0.1194301459669973
2024-12-24,4.5,-0.22471724833263979,-0.22471724833263979
2024-12-26,7.25,0.9334408776894274,0.9334408776894274
2024-12-27,5.0,-0.014143043601354837,-0.014143043601354837
2024-12-30,2.75,-0.961726964892137,-0.961726964892137
2024-12-31,6.75,0.7228666729581424,0.7228666729581424
2025-01-02,7.5,1.03872798005507,1.03872798005507
2025-01-03,5.0,-0.014143043601354837,-0.014143043601354837
2025-01-06,4.5,-0.22471724833263979,-0.22471724833263979
2025-01-07,6.25,0.5122924682268575,0.5122924682268575
2025-01-08,4.25,-0.33000435069828227,-0.33000435069828227
2025-01-09,3.75,-0.5405785554295672,-0.5405785554295672
2025-01-10,7.25,0.9334408776894274,0.9334408776894274
2025-01-13,3.5,-0.6458656577952097,-0.6458656577952097
2025-01-14,3.0,-0.8564398625264946,-0.8564398625264946
2025-01-15,4.25,-0.33000435069828227,-0.33000435069828227
2025-01-16,10.0,2.0915990037114947,2.0915990037114947
2025-01-17,3.75,-0.5405785554295672,-0.5405785554295672
2025-01-20,2.75,-0.961726964892137,-0.961726964892137
2025-01-21,4.0,-0.43529145306392475,-0.43529145306392475
2025-01-22,5.5,0.19643116112993012,0.19643116112993012
2025-01-23,3.5,-0.6458656577952097,-0.6458656577952097
2025-01-24,5.25,0.09114405876428763,0.09114405876428763
2025-01-27,5.25,0.09114405876428763,0.09114405876428763
2025-01-28,4.0,-0.43529145306392475,-0.43529145306392475
2025-01-29,8.75,1.5651634918832822,1.5651634918832822
2025-01-30,3.5,-0.6458656577952097,-0.6458656577952097
