Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23087323572880222,0.23087323572880222
2024-10-01,6.5,0.40586632523025096,0.40586632523025096
2024-10-02,2.0,-1.1690714802827877,-1.1690714802827877
2024-10-03,4.25,-0.38160257752626836,-0.38160257752626836
2024-10-07,2.5,-0.994078390781339,-0.994078390781339
2024-10-08,4.25,-0.38160257752626836,-0.38160257752626836
2024-10-09,1.75,-1.256568025033512,-1.256568025033512
2024-10-14,2.75,-0.9065818460306145,-0.9065818460306145
2024-10-16,3.0,-0.8190853012798902,-0.8190853012798902
2024-10-17,1.75,-1.256568025033512,-1.256568025033512
2024-10-18,2.0,-1.1690714802827877,-1.1690714802827877
2024-10-21,4.5,-0.294106032775544,-0.294106032775544
2024-10-22,3.0,-0.8190853012798902,-0.8190853012798902
2024-10-23,3.5,-0.6440922117784414,-0.6440922117784414
2024-10-24,5.0,-0.11911294327409525,-0.11911294327409525
2024-10-28,5.75,0.14337669097807787,0.14337669097807787
2024-10-29,6.75,0.49336286998097534,0.49336286998097534
2024-11-04,7.25,0.6683559594824241,0.6683559594824241
2024-11-05,7.75,0.8433490489838728,0.8433490489838728
2024-11-06,6.75,0.49336286998097534,0.49336286998097534
2024-11-07,5.5,0.05588014622735349,0.05588014622735349
2024-11-11,2.0,-1.1690714802827877,-1.1690714802827877
2024-11-15,10.5,1.8058110412418409,1.8058110412418409
2024-11-18,5.5,0.05588014622735349,0.05588014622735349
2024-11-19,3.0,-0.8190853012798902,-0.8190853012798902
2024-11-20,2.75,-0.9065818460306145,-0.9065818460306145
2024-11-21,7.0,0.5808594147316997,0.5808594147316997
2024-11-25,5.25,-0.03161639852337088,-0.03161639852337088
2024-11-26,2.75,-0.9065818460306145,-0.9065818460306145
2024-11-28,4.5,-0.294106032775544,-0.294106032775544
2024-11-29,5.75,0.14337669097807787,0.14337669097807787
2024-12-02,8.75,1.1933352279867702,1.1933352279867702
2024-12-03,6.25,0.3183697804795266,0.3183697804795266
2024-12-04,6.5,0.40586632523025096,0.40586632523025096
2024-12-05,6.5,0.40586632523025096,0.40586632523025096
2024-12-10,5.5,0.05588014622735349,0.05588014622735349
2024-12-13,4.5,-0.294106032775544,-0.294106032775544
2024-12-16,3.5,-0.6440922117784414,-0.6440922117784414
2024-12-17,2.25,-1.0815749355320632,-1.0815749355320632
2024-12-18,15.5,3.555741936256328,3.555741936256328
2024-12-23,4.75,-0.20660948802481963,-0.20660948802481963
2024-12-24,4.5,-0.294106032775544,-0.294106032775544
2024-12-26,7.25,0.6683559594824241,0.6683559594824241
2024-12-27,5.0,-0.11911294327409525,-0.11911294327409525
2024-12-30,2.75,-0.9065818460306145,-0.9065818460306145
2024-12-31,6.75,0.49336286998097534,0.49336286998097534
2025-01-02,7.5,0.7558525042331484,0.7558525042331484
2025-01-03,4.0,-0.46909912227699274,-0.46909912227699274
2025-01-06,4.5,-0.294106032775544,-0.294106032775544
2025-01-07,3.75,-0.5565956670277171,-0.5565956670277171
2025-01-08,3.0,-0.8190853012798902,-0.8190853012798902
2025-01-09,2.5,-0.994078390781339,-0.994078390781339
2025-01-16,10.0,1.630817951740392,1.630817951740392
2025-01-17,3.75,-0.5565956670277171,-0.5565956670277171
2025-01-20,2.75,-0.9065818460306145,-0.9065818460306145
2025-01-21,3.25,-0.7315887565291658,-0.7315887565291658
2025-01-22,5.5,0.05588014622735349,0.05588014622735349
2025-01-23,3.25,-0.7315887565291658,-0.7315887565291658
2025-01-27,4.5,-0.294106032775544,-0.294106032775544
2025-01-28,4.0,-0.46909912227699274,-0.46909912227699274
2025-01-29,8.75,1.1933352279867702,1.1933352279867702
2025-02-03,6.25,0.3183697804795266,0.3183697804795266
2025-02-04,3.25,-0.7315887565291658,-0.7315887565291658
2025-02-05,3.5,-0.6440922117784414,-0.6440922117784414
2025-02-06,4.25,-0.38160257752626836,-0.38160257752626836
2025-02-11,2.5,-0.994078390781339,-0.994078390781339
2025-02-14,3.25,-0.7315887565291658,-0.7315887565291658
2025-02-17,1.0,-1.519057659285685,-1.519057659285685
2025-02-18,4.0,-0.46909912227699274,-0.46909912227699274
2025-02-19,3.25,-0.7315887565291658,-0.7315887565291658
2025-02-20,1.75,-1.256568025033512,-1.256568025033512
2025-02-24,3.5,-0.6440922117784414,-0.6440922117784414
2025-02-25,4.0,-0.46909912227699274,-0.46909912227699274
2025-02-26,8.75,1.1933352279867702,1.1933352279867702
2025-03-03,5.0,-0.11911294327409525,-0.11911294327409525
2025-03-04,13.25,2.768273033499809,2.768273033499809
2025-03-05,7.0,0.5808594147316997,0.5808594147316997
2025-03-06,7.5,0.7558525042331484,0.7558525042331484
2025-03-11,12.0,2.330790309746187,2.330790309746187
2025-03-17,6.5,0.40586632523025096,0.40586632523025096
2025-03-18,5.5,0.05588014622735349,0.05588014622735349
2025-03-19,8.75,1.1933352279867702,1.1933352279867702
2025-03-20,6.0,0.23087323572880222,0.23087323572880222
2025-03-21,5.0,-0.11911294327409525,-0.11911294327409525
2025-03-24,2.5,-0.994078390781339,-0.994078390781339
2025-03-25,3.75,-0.5565956670277171,-0.5565956670277171
2025-03-26,3.5,-0.6440922117784414,-0.6440922117784414
2025-03-31,5.75,0.14337669097807787,0.14337669097807787
2025-04-01,4.0,-0.46909912227699274,-0.46909912227699274
2025-04-02,10.25,1.7183144964911166,1.7183144964911166
2025-04-03,6.25,0.3183697804795266,0.3183697804795266
2025-04-07,15.75,3.643238481007052,3.643238481007052
2025-04-08,12.0,2.330790309746187,2.330790309746187
2025-04-09,14.25,3.118259212502706,3.118259212502706
2025-04-15,7.5,0.7558525042331484,0.7558525042331484
2025-04-16,8.75,1.1933352279867702,1.1933352279867702
2025-04-17,5.75,0.14337669097807787,0.14337669097807787
2025-04-21,7.75,0.8433490489838728,0.8433490489838728
2025-04-22,3.75,-0.5565956670277171,-0.5565956670277171
2025-04-23,9.25,1.368328317488219,1.368328317488219
2025-04-24,4.0,-0.46909912227699274,-0.46909912227699274
2025-04-28,6.75,0.49336286998097534,0.49336286998097534
2025-04-29,3.5,-0.6440922117784414,-0.6440922117784414
2025-05-01,6.25,0.3183697804795266,0.3183697804795266
2025-05-05,4.0,-0.46909912227699274,-0.46909912227699274
2025-05-06,5.5,0.05588014622735349,0.05588014622735349
2025-05-07,5.5,0.05588014622735349,0.05588014622735349
2025-05-09,4.25,-0.38160257752626836,-0.38160257752626836
2025-05-14,5.5,0.05588014622735349,0.05588014622735349
2025-05-19,5.25,-0.03161639852337088,-0.03161639852337088
2025-05-20,4.25,-0.38160257752626836,-0.38160257752626836
2025-05-21,8.0,0.9308455937345972,0.9308455937345972
2025-05-22,5.75,0.14337669097807787,0.14337669097807787
2025-05-23,2.5,-0.994078390781339,-0.994078390781339
2025-05-26,1.25,-1.4315611145349607,-1.4315611145349607
2025-05-27,4.25,-0.38160257752626836,-0.38160257752626836
2025-05-28,3.25,-0.7315887565291658,-0.7315887565291658
2025-06-02,5.25,-0.03161639852337088,-0.03161639852337088
2025-06-03,1.25,-1.4315611145349607,-1.4315611145349607
