Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21094414938518646,0.21094414938518646
2024-10-01,6.5,0.3858446205841086,0.3858446205841086
2024-10-02,2.0,-1.188259620206191,-1.188259620206191
2024-10-03,4.25,-0.40120749981104115,-0.40120749981104115
2024-10-07,2.5,-1.0133591490072686,-1.0133591490072686
2024-10-08,4.25,-0.40120749981104115,-0.40120749981104115
2024-10-09,1.75,-1.275709855805652,-1.275709855805652
2024-10-14,2.75,-0.9259089134078077,-0.9259089134078077
2024-10-15,2.75,-0.9259089134078077,-0.9259089134078077
2024-10-16,3.0,-0.8384586778083466,-0.8384586778083466
2024-10-17,1.75,-1.275709855805652,-1.275709855805652
2024-10-18,2.0,-1.188259620206191,-1.188259620206191
2024-10-21,4.5,-0.31375726421158007,-0.31375726421158007
2024-10-22,3.0,-0.8384586778083466,-0.8384586778083466
2024-10-23,3.5,-0.6635582066094244,-0.6635582066094244
2024-10-24,5.0,-0.13885679301265788,-0.13885679301265788
2024-10-25,5.75,0.12349391378572538,0.12349391378572538
2024-10-28,5.75,0.12349391378572538,0.12349391378572538
2024-10-29,6.75,0.47329485618356976,0.47329485618356976
2024-11-04,7.25,0.6481953273824919,0.6481953273824919
2024-11-05,7.75,0.8230957985814141,0.8230957985814141
2024-11-06,6.75,0.47329485618356976,0.47329485618356976
2024-11-07,5.5,0.0360436781862643,0.0360436781862643
2024-11-08,6.0,0.21094414938518646,0.21094414938518646
2024-11-11,2.0,-1.188259620206191,-1.188259620206191
2024-11-12,4.0,-0.4886577354105022,-0.4886577354105022
2024-11-15,10.5,1.785048390175486,1.785048390175486
2024-11-18,5.5,0.0360436781862643,0.0360436781862643
2024-11-19,3.0,-0.8384586778083466,-0.8384586778083466
2024-11-20,2.75,-0.9259089134078077,-0.9259089134078077
2024-11-21,7.0,0.5607450917830308,0.5607450917830308
2024-11-22,3.25,-0.7510084422088855,-0.7510084422088855
2024-11-25,5.25,-0.05140655741319679,-0.05140655741319679
2024-11-26,2.75,-0.9259089134078077,-0.9259089134078077
2024-11-28,4.5,-0.31375726421158007,-0.31375726421158007
2024-11-29,5.75,0.12349391378572538,0.12349391378572538
2024-12-02,8.75,1.1728967409792583,1.1728967409792583
2024-12-03,6.25,0.29839438498464754,0.29839438498464754
2024-12-04,6.5,0.3858446205841086,0.3858446205841086
2024-12-05,6.5,0.3858446205841086,0.3858446205841086
2024-12-09,3.5,-0.6635582066094244,-0.6635582066094244
2024-12-10,5.5,0.0360436781862643,0.0360436781862643
2024-12-13,4.5,-0.31375726421158007,-0.31375726421158007
2024-12-16,3.5,-0.6635582066094244,-0.6635582066094244
2024-12-17,2.25,-1.1008093846067297,-1.1008093846067297
2024-12-18,15.5,3.534053102164708,3.534053102164708
2024-12-23,4.75,-0.22630702861211896,-0.22630702861211896
2024-12-24,4.5,-0.31375726421158007,-0.31375726421158007
2024-12-26,7.25,0.6481953273824919,0.6481953273824919
2024-12-27,5.0,-0.13885679301265788,-0.13885679301265788
2024-12-30,2.75,-0.9259089134078077,-0.9259089134078077
2024-12-31,6.75,0.47329485618356976,0.47329485618356976
2025-01-02,7.5,0.735645562981953,0.735645562981953
2025-01-03,4.0,-0.4886577354105022,-0.4886577354105022
2025-01-06,4.5,-0.31375726421158007,-0.31375726421158007
2025-01-07,3.75,-0.5761079710099634,-0.5761079710099634
2025-01-08,3.0,-0.8384586778083466,-0.8384586778083466
2025-01-09,2.5,-1.0133591490072686,-1.0133591490072686
2025-01-13,3.25,-0.7510084422088855,-0.7510084422088855
2025-01-16,10.0,1.610147918976564,1.610147918976564
2025-01-17,3.75,-0.5761079710099634,-0.5761079710099634
2025-01-20,2.75,-0.9259089134078077,-0.9259089134078077
2025-01-21,3.25,-0.7510084422088855,-0.7510084422088855
2025-01-22,5.5,0.0360436781862643,0.0360436781862643
2025-01-23,3.25,-0.7510084422088855,-0.7510084422088855
2025-01-24,3.75,-0.5761079710099634,-0.5761079710099634
2025-01-27,4.5,-0.31375726421158007,-0.31375726421158007
2025-01-28,4.0,-0.4886577354105022,-0.4886577354105022
2025-01-29,8.75,1.1728967409792583,1.1728967409792583
2025-02-03,6.25,0.29839438498464754,0.29839438498464754
2025-02-04,3.25,-0.7510084422088855,-0.7510084422088855
2025-02-05,3.5,-0.6635582066094244,-0.6635582066094244
2025-02-06,4.25,-0.40120749981104115,-0.40120749981104115
2025-02-10,4.0,-0.4886577354105022,-0.4886577354105022
2025-02-11,2.5,-1.0133591490072686,-1.0133591490072686
2025-02-14,3.25,-0.7510084422088855,-0.7510084422088855
2025-02-17,1.0,-1.5380605626040353,-1.5380605626040353
2025-02-18,4.0,-0.4886577354105022,-0.4886577354105022
2025-02-19,3.25,-0.7510084422088855,-0.7510084422088855
2025-02-20,1.75,-1.275709855805652,-1.275709855805652
2025-02-21,6.25,0.29839438498464754,0.29839438498464754
2025-02-24,3.5,-0.6635582066094244,-0.6635582066094244
2025-02-25,4.0,-0.4886577354105022,-0.4886577354105022
2025-02-26,8.75,1.1728967409792583,1.1728967409792583
2025-03-03,4.75,-0.22630702861211896,-0.22630702861211896
2025-03-04,13.25,2.747000981769558,2.747000981769558
2025-03-05,7.0,0.5607450917830308,0.5607450917830308
2025-03-06,7.5,0.735645562981953,0.735645562981953
2025-03-10,3.25,-0.7510084422088855,-0.7510084422088855
2025-03-11,12.0,2.3097498037722524,2.3097498037722524
2025-03-14,3.25,-0.7510084422088855,-0.7510084422088855
2025-03-17,6.5,0.3858446205841086,0.3858446205841086
2025-03-18,5.5,0.0360436781862643,0.0360436781862643
2025-03-19,8.75,1.1728967409792583,1.1728967409792583
2025-03-20,6.0,0.21094414938518646,0.21094414938518646
2025-03-21,5.0,-0.13885679301265788,-0.13885679301265788
2025-03-24,2.75,-0.9259089134078077,-0.9259089134078077
2025-03-25,3.75,-0.5761079710099634,-0.5761079710099634
2025-03-26,4.0,-0.4886577354105022,-0.4886577354105022
2025-03-31,5.75,0.12349391378572538,0.12349391378572538
2025-04-01,4.75,-0.22630702861211896,-0.22630702861211896
2025-04-02,10.25,1.697598154576025,1.697598154576025
2025-04-03,8.75,1.1728967409792583,1.1728967409792583
2025-04-04,17.25,4.146204751360935,4.146204751360935
2025-04-07,15.75,3.6215033377641688,3.6215033377641688
2025-04-08,12.0,2.3097498037722524,2.3097498037722524
2025-04-09,14.25,3.0968019241674023,3.0968019241674023
2025-04-14,8.0,0.9105460341808752,0.9105460341808752
2025-04-15,7.5,0.735645562981953,0.735645562981953
2025-04-16,8.75,1.1728967409792583,1.1728967409792583
2025-04-17,5.75,0.12349391378572538,0.12349391378572538
2025-04-21,7.75,0.8230957985814141,0.8230957985814141
2025-04-22,3.75,-0.5761079710099634,-0.5761079710099634
2025-04-23,9.25,1.3477972121781807,1.3477972121781807
2025-04-24,4.0,-0.4886577354105022,-0.4886577354105022
2025-04-25,5.75,0.12349391378572538,0.12349391378572538
2025-04-28,6.75,0.47329485618356976,0.47329485618356976
2025-04-29,3.5,-0.6635582066094244,-0.6635582066094244
2025-05-01,6.25,0.29839438498464754,0.29839438498464754
2025-05-05,4.0,-0.4886577354105022,-0.4886577354105022
