Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36762235872666227,0.36762235872666227
2024-10-01,6.5,0.5554924600317704,0.5554924600317704
2024-10-02,2.0,-1.1353384517142036,-1.1353384517142036
2024-10-03,4.25,-0.2899229958412165,-0.2899229958412165
2024-10-07,2.5,-0.9474683504090953,-0.9474683504090953
2024-10-08,4.25,-0.2899229958412165,-0.2899229958412165
2024-10-09,1.75,-1.2292735023667576,-1.2292735023667576
2024-10-14,2.75,-0.8535332997565412,-0.8535332997565412
2024-10-16,3.0,-0.7595982491039871,-0.7595982491039871
2024-10-17,1.75,-1.2292735023667576,-1.2292735023667576
2024-10-18,2.0,-1.1353384517142036,-1.1353384517142036
2024-10-21,4.5,-0.19598794518866242,-0.19598794518866242
2024-10-22,3.0,-0.7595982491039871,-0.7595982491039871
2024-10-23,3.5,-0.5717281477988788,-0.5717281477988788
2024-10-24,5.0,-0.008117843883554179,-0.008117843883554179
2024-10-28,5.75,0.2736873080741082,0.2736873080741082
2024-10-29,6.75,0.6494275106843246,0.6494275106843246
2024-11-04,7.25,0.8372976119894329,0.8372976119894329
2024-11-05,7.75,1.0251677132945411,1.0251677132945411
2024-11-06,6.75,0.6494275106843246,0.6494275106843246
2024-11-07,5.5,0.17975225742155404,0.17975225742155404
2024-11-11,2.0,-1.1353384517142036,-1.1353384517142036
2024-11-15,10.5,2.0584532704726364,2.0584532704726364
2024-11-18,5.5,0.17975225742155404,0.17975225742155404
2024-11-19,3.0,-0.7595982491039871,-0.7595982491039871
2024-11-20,2.75,-0.8535332997565412,-0.8535332997565412
2024-11-21,7.0,0.7433625613368787,0.7433625613368787
2024-11-25,5.25,0.08581720676899994,0.08581720676899994
2024-11-26,2.75,-0.8535332997565412,-0.8535332997565412
2024-11-28,4.5,-0.19598794518866242,-0.19598794518866242
2024-11-29,5.75,0.2736873080741082,0.2736873080741082
2024-12-02,8.75,1.4009079159047575,1.4009079159047575
2024-12-03,6.25,0.46155740937921635,0.46155740937921635
2024-12-04,6.5,0.5554924600317704,0.5554924600317704
2024-12-05,6.5,0.5554924600317704,0.5554924600317704
2024-12-10,5.5,0.17975225742155404,0.17975225742155404
2024-12-13,4.5,-0.19598794518866242,-0.19598794518866242
2024-12-16,3.5,-0.5717281477988788,-0.5717281477988788
2024-12-17,2.25,-1.0414034010616493,-1.0414034010616493
2024-12-18,15.5,3.9371542835237188,3.9371542835237188
2024-12-23,4.75,-0.10205289453610829,-0.10205289453610829
2024-12-24,4.5,-0.19598794518866242,-0.19598794518866242
2024-12-26,7.25,0.8372976119894329,0.8372976119894329
2024-12-27,5.0,-0.008117843883554179,-0.008117843883554179
2024-12-30,2.75,-0.8535332997565412,-0.8535332997565412
2024-12-31,6.75,0.6494275106843246,0.6494275106843246
2025-01-02,7.5,0.9312326626419869,0.9312326626419869
2025-01-03,4.0,-0.38385804649377064,-0.38385804649377064
2025-01-06,4.5,-0.19598794518866242,-0.19598794518866242
2025-01-07,3.75,-0.47779309714632473,-0.47779309714632473
2025-01-08,3.0,-0.7595982491039871,-0.7595982491039871
2025-01-09,2.5,-0.9474683504090953,-0.9474683504090953
2025-01-16,10.0,1.870583169167528,1.870583169167528
2025-01-17,3.75,-0.47779309714632473,-0.47779309714632473
2025-01-20,2.75,-0.8535332997565412,-0.8535332997565412
2025-01-21,3.25,-0.665663198451433,-0.665663198451433
2025-01-22,5.5,0.17975225742155404,0.17975225742155404
2025-01-23,3.25,-0.665663198451433,-0.665663198451433
2025-01-27,4.5,-0.19598794518866242,-0.19598794518866242
2025-01-28,4.0,-0.38385804649377064,-0.38385804649377064
2025-01-29,8.75,1.4009079159047575,1.4009079159047575
2025-02-03,6.25,0.46155740937921635,0.46155740937921635
2025-02-04,3.25,-0.665663198451433,-0.665663198451433
2025-02-05,3.5,-0.5717281477988788,-0.5717281477988788
2025-02-06,4.25,-0.2899229958412165,-0.2899229958412165
2025-02-11,2.5,-0.9474683504090953,-0.9474683504090953
2025-02-14,3.25,-0.665663198451433,-0.665663198451433
2025-02-17,1.0,-1.51107865432442,-1.51107865432442
2025-02-18,4.0,-0.38385804649377064,-0.38385804649377064
2025-02-19,3.25,-0.665663198451433,-0.665663198451433
2025-02-20,1.75,-1.2292735023667576,-1.2292735023667576
2025-02-24,3.5,-0.5717281477988788,-0.5717281477988788
2025-02-25,4.0,-0.38385804649377064,-0.38385804649377064
2025-02-26,8.75,1.4009079159047575,1.4009079159047575
2025-03-03,5.0,-0.008117843883554179,-0.008117843883554179
2025-03-04,13.25,3.091738827650732,3.091738827650732
2025-03-05,7.0,0.7433625613368787,0.7433625613368787
2025-03-06,7.5,0.9312326626419869,0.9312326626419869
2025-03-11,12.0,2.622063574387961,2.622063574387961
2025-03-17,6.5,0.5554924600317704,0.5554924600317704
2025-03-18,3.5,-0.5717281477988788,-0.5717281477988788
