Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2485658296380118,0.2485658296380118
2024-10-01,6.5,0.42667649214506786,0.42667649214506786
2024-10-02,2.0,-1.176319470418437,-1.176319470418437
2024-10-03,4.25,-0.3748214891366845,-0.3748214891366845
2024-10-07,2.5,-0.9982088079113808,-0.9982088079113808
2024-10-08,4.25,-0.3748214891366845,-0.3748214891366845
2024-10-09,1.75,-1.265374801671965,-1.265374801671965
2024-10-14,2.75,-0.9091534766578527,-0.9091534766578527
2024-10-15,2.75,-0.9091534766578527,-0.9091534766578527
2024-10-16,3.0,-0.8200981454043247,-0.8200981454043247
2024-10-17,1.75,-1.265374801671965,-1.265374801671965
2024-10-18,2.0,-1.176319470418437,-1.176319470418437
2024-10-21,4.5,-0.28576615788315646,-0.28576615788315646
2024-10-22,3.0,-0.8200981454043247,-0.8200981454043247
2024-10-23,3.5,-0.6419874828972686,-0.6419874828972686
2024-10-24,5.0,-0.10765549537610038,-0.10765549537610038
2024-10-25,5.75,0.15951049838448375,0.15951049838448375
2024-10-28,5.75,0.15951049838448375,0.15951049838448375
2024-10-29,6.75,0.5157318233985959,0.5157318233985959
2024-11-04,7.25,0.693842485905652,0.693842485905652
2024-11-05,7.75,0.8719531484127081,0.8719531484127081
2024-11-06,6.75,0.5157318233985959,0.5157318233985959
2024-11-07,5.5,0.0704551671309557,0.0704551671309557
2024-11-08,6.0,0.2485658296380118,0.2485658296380118
2024-11-11,2.0,-1.176319470418437,-1.176319470418437
2024-11-12,4.0,-0.46387682039021255,-0.46387682039021255
2024-11-15,10.5,1.8515617922015166,1.8515617922015166
2024-11-18,5.5,0.0704551671309557,0.0704551671309557
2024-11-19,3.0,-0.8200981454043247,-0.8200981454043247
2024-11-20,2.75,-0.9091534766578527,-0.9091534766578527
2024-11-21,7.0,0.604787154652124,0.604787154652124
2024-11-22,3.25,-0.7310428141507966,-0.7310428141507966
2024-11-25,5.25,-0.018600164122572333,-0.018600164122572333
2024-11-26,2.75,-0.9091534766578527,-0.9091534766578527
2024-11-28,4.5,-0.28576615788315646,-0.28576615788315646
2024-11-29,5.75,0.15951049838448375,0.15951049838448375
2024-12-02,8.75,1.2281744734268203,1.2281744734268203
2024-12-03,6.25,0.3376211608915398,0.3376211608915398
2024-12-04,6.5,0.42667649214506786,0.42667649214506786
2024-12-05,6.5,0.42667649214506786,0.42667649214506786
