Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3520108093346859,0.3520108093346859
2024-10-01,6.5,0.5413837130906878,0.5413837130906878
2024-10-02,2.0,-1.162972420713329,-1.162972420713329
2024-10-03,4.25,-0.3107943538113206,-0.3107943538113206
2024-10-07,2.5,-0.9735995169573272,-0.9735995169573272
2024-10-08,4.25,-0.3107943538113206,-0.3107943538113206
2024-10-09,1.75,-1.2576588725913298,-1.2576588725913298
2024-10-14,2.75,-0.8789130650793262,-0.8789130650793262
2024-10-16,3.0,-0.7842266132013253,-0.7842266132013253
2024-10-17,1.75,-1.2576588725913298,-1.2576588725913298
2024-10-18,2.0,-1.162972420713329,-1.162972420713329
2024-10-21,4.5,-0.21610790193331966,-0.21610790193331966
2024-10-22,3.0,-0.7842266132013253,-0.7842266132013253
2024-10-23,3.5,-0.5948537094453233,-0.5948537094453233
2024-10-24,5.0,-0.026734998177317816,-0.026734998177317816
2024-10-28,5.75,0.25732435745668497,0.25732435745668497
2024-10-29,6.75,0.6360701649686887,0.6360701649686887
2024-11-04,7.25,0.8254430687246905,0.8254430687246905
2024-11-05,7.75,1.0148159724806924,1.0148159724806924
2024-11-06,6.75,0.6360701649686887,0.6360701649686887
2024-11-07,5.5,0.16263790557868404,0.16263790557868404
2024-11-11,2.0,-1.162972420713329,-1.162972420713329
2024-11-15,10.5,2.056366943138703,2.056366943138703
2024-11-18,5.5,0.16263790557868404,0.16263790557868404
2024-11-19,3.0,-0.7842266132013253,-0.7842266132013253
2024-11-20,2.75,-0.8789130650793262,-0.8789130650793262
2024-11-21,7.0,0.7307566168466896,0.7307566168466896
2024-11-25,5.25,0.06795145370068312,0.06795145370068312
2024-11-26,2.75,-0.8789130650793262,-0.8789130650793262
2024-11-28,4.5,-0.21610790193331966,-0.21610790193331966
2024-11-29,5.75,0.25732435745668497,0.25732435745668497
2024-12-02,8.75,1.393561779992696,1.393561779992696
2024-12-03,6.25,0.4466972612126868,0.4466972612126868
2024-12-04,6.5,0.5413837130906878,0.5413837130906878
2024-12-05,6.5,0.5413837130906878,0.5413837130906878
2024-12-10,5.5,0.16263790557868404,0.16263790557868404
2024-12-13,4.5,-0.21610790193331966,-0.21610790193331966
2024-12-16,3.5,-0.5948537094453233,-0.5948537094453233
2024-12-17,2.25,-1.0682859688353281,-1.0682859688353281
2024-12-18,15.5,3.950095980698721,3.950095980698721
2024-12-23,4.75,-0.12142145005531875,-0.12142145005531875
2024-12-24,4.5,-0.21610790193331966,-0.21610790193331966
2024-12-26,7.25,0.8254430687246905,0.8254430687246905
2024-12-27,5.0,-0.026734998177317816,-0.026734998177317816
2024-12-30,2.75,-0.8789130650793262,-0.8789130650793262
2024-12-31,6.75,0.6360701649686887,0.6360701649686887
2025-01-02,7.5,0.9201295206026915,0.9201295206026915
2025-01-03,4.0,-0.40548080568932154,-0.40548080568932154
2025-01-06,4.5,-0.21610790193331966,-0.21610790193331966
2025-01-07,3.75,-0.5001672575673225,-0.5001672575673225
2025-01-08,3.0,-0.7842266132013253,-0.7842266132013253
2025-01-09,2.5,-0.9735995169573272,-0.9735995169573272
2025-01-16,10.0,1.8669940393827007,1.8669940393827007
2025-01-17,3.75,-0.5001672575673225,-0.5001672575673225
2025-01-20,2.75,-0.8789130650793262,-0.8789130650793262
2025-01-21,3.25,-0.6895401613233243,-0.6895401613233243
2025-01-22,5.5,0.16263790557868404,0.16263790557868404
2025-01-23,3.25,-0.6895401613233243,-0.6895401613233243
2025-01-27,4.5,-0.21610790193331966,-0.21610790193331966
2025-01-28,4.0,-0.40548080568932154,-0.40548080568932154
2025-01-29,8.75,1.393561779992696,1.393561779992696
2025-02-03,6.25,0.4466972612126868,0.4466972612126868
2025-02-04,3.25,-0.6895401613233243,-0.6895401613233243
2025-02-05,3.5,-0.5948537094453233,-0.5948537094453233
2025-02-06,4.25,-0.3107943538113206,-0.3107943538113206
2025-02-11,2.5,-0.9735995169573272,-0.9735995169573272
2025-02-14,3.25,-0.6895401613233243,-0.6895401613233243
2025-02-17,1.0,-1.5417182282253328,-1.5417182282253328
2025-02-18,4.0,-0.40548080568932154,-0.40548080568932154
2025-02-19,3.25,-0.6895401613233243,-0.6895401613233243
2025-02-20,1.75,-1.2576588725913298,-1.2576588725913298
2025-02-24,3.5,-0.5948537094453233,-0.5948537094453233
2025-02-25,4.0,-0.40548080568932154,-0.40548080568932154
2025-02-26,8.75,1.393561779992696,1.393561779992696
2025-03-03,5.0,-0.026734998177317816,-0.026734998177317816
2025-03-04,13.25,3.0979179137967128,3.0979179137967128
2025-03-05,7.0,0.7307566168466896,0.7307566168466896
2025-03-06,7.5,0.9201295206026915,0.9201295206026915
2025-03-11,12.0,2.6244856544067083,2.6244856544067083
2025-03-17,6.5,0.5413837130906878,0.5413837130906878
2025-03-18,5.5,0.16263790557868404,0.16263790557868404
2025-03-19,8.75,1.393561779992696,1.393561779992696
2025-03-20,6.0,0.3520108093346859,0.3520108093346859
2025-03-21,5.0,-0.026734998177317816,-0.026734998177317816
2025-03-24,2.5,-0.9735995169573272,-0.9735995169573272
