Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.427734260205479,0.427734260205479
2024-10-01,6.5,0.6391618412956397,0.6391618412956397
2024-10-02,2.0,-1.263686388515807,-1.263686388515807
2024-10-03,4.25,-0.3122622736100836,-0.3122622736100836
2024-10-07,2.5,-1.052258807425646,-1.052258807425646
2024-10-08,4.25,-0.3122622736100836,-0.3122622736100836
2024-10-09,1.75,-1.3694001790608872,-1.3694001790608872
2024-10-14,2.75,-0.9465450168805658,-0.9465450168805658
2024-10-16,3.0,-0.8408312263354853,-0.8408312263354853
2024-10-17,1.75,-1.3694001790608872,-1.3694001790608872
2024-10-18,2.0,-1.263686388515807,-1.263686388515807
2024-10-21,4.5,-0.2065484830650032,-0.2065484830650032
2024-10-22,3.0,-0.8408312263354853,-0.8408312263354853
2024-10-23,3.5,-0.6294036452453247,-0.6294036452453247
2024-10-24,5.0,0.0048790980251575385,0.0048790980251575385
2024-10-28,5.75,0.32202046966039866,0.32202046966039866
2024-10-29,6.75,0.7448756318407201,0.7448756318407201
2024-11-04,7.25,0.9563032129308808,0.9563032129308808
2024-11-05,7.75,1.1677307940210415,1.1677307940210415
2024-11-06,6.75,0.7448756318407201,0.7448756318407201
2024-11-07,5.5,0.21630667911531828,0.21630667911531828
2024-11-11,2.0,-1.263686388515807,-1.263686388515807
2024-11-15,10.5,2.3305824900169254,2.3305824900169254
2024-11-18,5.5,0.21630667911531828,0.21630667911531828
2024-11-19,3.0,-0.8408312263354853,-0.8408312263354853
2024-11-20,2.75,-0.9465450168805658,-0.9465450168805658
2024-11-21,7.0,0.8505894223858005,0.8505894223858005
2024-11-25,5.25,0.1105928885702379,0.1105928885702379
2024-11-26,2.75,-0.9465450168805658,-0.9465450168805658
2024-11-28,4.5,-0.2065484830650032,-0.2065484830650032
2024-11-29,5.75,0.32202046966039866,0.32202046966039866
2024-12-02,8.75,1.5905859562013631,1.5905859562013631
2024-12-03,6.25,0.5334480507505593,0.5334480507505593
2024-12-04,6.5,0.6391618412956397,0.6391618412956397
2024-12-05,6.5,0.6391618412956397,0.6391618412956397
2024-12-10,5.5,0.21630667911531828,0.21630667911531828
2024-12-13,4.5,-0.2065484830650032,-0.2065484830650032
2024-12-16,3.5,-0.6294036452453247,-0.6294036452453247
2024-12-17,2.25,-1.1579725979707265,-1.1579725979707265
2024-12-18,15.5,4.444858300918533,4.444858300918533
2024-12-23,4.75,-0.10083469251992283,-0.10083469251992283
2024-12-24,4.5,-0.2065484830650032,-0.2065484830650032
2024-12-26,7.25,0.9563032129308808,0.9563032129308808
2024-12-27,5.0,0.0048790980251575385,0.0048790980251575385
2024-12-30,2.75,-0.9465450168805658,-0.9465450168805658
2024-12-31,6.75,0.7448756318407201,0.7448756318407201
2025-01-02,7.5,1.0620170034759613,1.0620170034759613
2025-01-03,5.0,0.0048790980251575385,0.0048790980251575385
2025-01-06,4.5,-0.2065484830650032,-0.2065484830650032
2025-01-07,6.25,0.5334480507505593,0.5334480507505593
2025-01-08,4.25,-0.3122622736100836,-0.3122622736100836
2025-01-09,3.75,-0.5236898547002443,-0.5236898547002443
2025-01-10,7.25,0.9563032129308808,0.9563032129308808
2025-01-13,3.5,-0.6294036452453247,-0.6294036452453247
2025-01-14,3.0,-0.8408312263354853,-0.8408312263354853
2025-01-15,4.25,-0.3122622736100836,-0.3122622736100836
2025-01-16,10.0,2.119154908926765,2.119154908926765
2025-01-17,3.75,-0.5236898547002443,-0.5236898547002443
2025-01-20,2.75,-0.9465450168805658,-0.9465450168805658
2025-01-21,4.0,-0.4179760641551639,-0.4179760641551639
2025-01-22,5.5,0.21630667911531828,0.21630667911531828
2025-01-23,3.5,-0.6294036452453247,-0.6294036452453247
2025-01-24,5.25,0.1105928885702379,0.1105928885702379
2025-01-27,5.25,0.1105928885702379,0.1105928885702379
2025-01-28,3.25,-0.735117435790405,-0.735117435790405
