Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18208968803314052,0.18208968803314052
2024-10-01,6.5,0.347256542605952,0.347256542605952
2024-10-02,2.0,-1.1392451485493513,-1.1392451485493513
2024-10-03,4.25,-0.39599430297169963,-0.39599430297169963
2024-10-07,2.5,-0.9740782939765398,-0.9740782939765398
2024-10-08,4.25,-0.39599430297169963,-0.39599430297169963
2024-10-09,1.75,-1.221828575835757,-1.221828575835757
2024-10-14,2.75,-0.891494866690134,-0.891494866690134
2024-10-15,2.75,-0.891494866690134,-0.891494866690134
2024-10-16,3.0,-0.8089114394037283,-0.8089114394037283
2024-10-17,1.75,-1.221828575835757,-1.221828575835757
2024-10-18,2.0,-1.1392451485493513,-1.1392451485493513
2024-10-21,4.5,-0.31341087568529385,-0.31341087568529385
2024-10-22,3.0,-0.8089114394037283,-0.8089114394037283
2024-10-23,3.5,-0.6437445848309168,-0.6437445848309168
2024-10-24,5.0,-0.14824402111248242,-0.14824402111248242
2024-10-25,5.75,0.09950626074673478,0.09950626074673478
2024-10-28,5.75,0.09950626074673478,0.09950626074673478
2024-10-29,6.75,0.42983996989235773,0.42983996989235773
2024-11-04,7.25,0.5950068244651692,0.5950068244651692
2024-11-05,7.75,0.7601736790379806,0.7601736790379806
2024-11-06,6.75,0.42983996989235773,0.42983996989235773
2024-11-07,5.5,0.016922833460329054,0.016922833460329054
2024-11-08,6.0,0.18208968803314052,0.18208968803314052
2024-11-11,2.0,-1.1392451485493513,-1.1392451485493513
2024-11-12,4.0,-0.47857773025810535,-0.47857773025810535
2024-11-15,10.5,1.6685913791884437,1.6685913791884437
2024-11-18,5.5,0.016922833460329054,0.016922833460329054
2024-11-19,3.0,-0.8089114394037283,-0.8089114394037283
2024-11-20,2.75,-0.891494866690134,-0.891494866690134
2024-11-21,7.0,0.5124233971787635,0.5124233971787635
2024-11-22,3.25,-0.7263280121173226,-0.7263280121173226
2024-11-25,5.25,-0.06566059382607668,-0.06566059382607668
2024-11-26,2.75,-0.891494866690134,-0.891494866690134
2024-11-28,4.5,-0.31341087568529385,-0.31341087568529385
2024-11-29,5.75,0.09950626074673478,0.09950626074673478
2024-12-02,8.75,1.0905073881836036,1.0905073881836036
2024-12-03,6.25,0.26467311531954624,0.26467311531954624
2024-12-04,6.5,0.347256542605952,0.347256542605952
2024-12-05,6.5,0.347256542605952,0.347256542605952
2024-12-09,3.5,-0.6437445848309168,-0.6437445848309168
2024-12-10,5.5,0.016922833460329054,0.016922833460329054
2024-12-13,4.5,-0.31341087568529385,-0.31341087568529385
2024-12-16,3.5,-0.6437445848309168,-0.6437445848309168
2024-12-17,2.25,-1.0566617212629454,-1.0566617212629454
2024-12-18,15.5,3.3202599249165585,3.3202599249165585
2024-12-23,4.75,-0.23082744839888814,-0.23082744839888814
2024-12-24,4.5,-0.31341087568529385,-0.31341087568529385
2024-12-26,7.25,0.5950068244651692,0.5950068244651692
2024-12-27,5.0,-0.14824402111248242,-0.14824402111248242
2024-12-30,2.75,-0.891494866690134,-0.891494866690134
2024-12-31,6.75,0.42983996989235773,0.42983996989235773
