Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1712445146067219,0.1712445146067219
2024-10-01,6.5,0.32983549365137066,0.32983549365137066
2024-10-02,2.0,-1.0974833177504681,-1.0974833177504681
2024-10-03,4.25,-0.38382391204954874,-0.38382391204954874
2024-10-07,2.5,-0.9388923387058195,-0.9388923387058195
2024-10-08,4.25,-0.38382391204954874,-0.38382391204954874
2024-10-09,1.75,-1.1767788072727925,-1.1767788072727925
2024-10-14,2.75,-0.859596849183495,-0.859596849183495
2024-10-16,3.0,-0.7803013596611706,-0.7803013596611706
2024-10-17,1.75,-1.1767788072727925,-1.1767788072727925
2024-10-18,2.0,-1.0974833177504681,-1.0974833177504681
2024-10-21,4.5,-0.3045284225272244,-0.3045284225272244
2024-10-22,3.0,-0.7803013596611706,-0.7803013596611706
2024-10-23,3.5,-0.621710380616522,-0.621710380616522
2024-10-24,5.0,-0.14593744348257562,-0.14593744348257562
2024-10-28,5.75,0.09194902508439752,0.09194902508439752
2024-10-29,6.75,0.40913098317369506,0.40913098317369506
2024-11-04,7.25,0.5677219622183438,0.5677219622183438
2024-11-05,7.75,0.7263129412629926,0.7263129412629926
2024-11-06,6.75,0.40913098317369506,0.40913098317369506
2024-11-07,5.5,0.012653535562073142,0.012653535562073142
2024-11-11,2.0,-1.0974833177504681,-1.0974833177504681
2024-11-15,10.5,1.5985633260085608,1.5985633260085608
2024-11-18,5.5,0.012653535562073142,0.012653535562073142
2024-11-19,3.0,-0.7803013596611706,-0.7803013596611706
2024-11-20,2.75,-0.859596849183495,-0.859596849183495
2024-11-21,7.0,0.4884264726960194,0.4884264726960194
2024-11-25,5.25,-0.06664195396025124,-0.06664195396025124
2024-11-26,2.75,-0.859596849183495,-0.859596849183495
2024-11-28,4.5,-0.3045284225272244,-0.3045284225272244
2024-11-29,5.75,0.09194902508439752,0.09194902508439752
2024-12-02,8.75,1.0434948993522901,1.0434948993522901
2024-12-03,6.25,0.25054000412904626,0.25054000412904626
2024-12-04,6.5,0.32983549365137066,0.32983549365137066
2024-12-05,6.5,0.32983549365137066,0.32983549365137066
2024-12-10,5.5,0.012653535562073142,0.012653535562073142
2024-12-13,4.5,-0.3045284225272244,-0.3045284225272244
2024-12-16,3.5,-0.621710380616522,-0.621710380616522
2024-12-17,2.25,-1.0181878282281438,-1.0181878282281438
2024-12-18,15.5,3.184473116455049,3.184473116455049
2024-12-23,4.75,-0.2252329330049,-0.2252329330049
2024-12-24,4.5,-0.3045284225272244,-0.3045284225272244
2024-12-26,7.25,0.5677219622183438,0.5677219622183438
2024-12-27,5.0,-0.14593744348257562,-0.14593744348257562
2024-12-30,2.75,-0.859596849183495,-0.859596849183495
2024-12-31,6.75,0.40913098317369506,0.40913098317369506
2025-01-02,7.5,0.6470174517406682,0.6470174517406682
2025-01-03,4.0,-0.46311940157187315,-0.46311940157187315
2025-01-06,4.5,-0.3045284225272244,-0.3045284225272244
2025-01-07,3.75,-0.5424148910941975,-0.5424148910941975
2025-01-08,3.0,-0.7803013596611706,-0.7803013596611706
2025-01-09,2.5,-0.9388923387058195,-0.9388923387058195
2025-01-16,10.0,1.439972346963912,1.439972346963912
2025-01-17,3.75,-0.5424148910941975,-0.5424148910941975
2025-01-20,2.75,-0.859596849183495,-0.859596849183495
2025-01-21,3.25,-0.7010058701388463,-0.7010058701388463
2025-01-22,5.5,0.012653535562073142,0.012653535562073142
2025-01-23,3.25,-0.7010058701388463,-0.7010058701388463
2025-01-27,4.5,-0.3045284225272244,-0.3045284225272244
2025-01-28,4.0,-0.46311940157187315,-0.46311940157187315
2025-01-29,8.75,1.0434948993522901,1.0434948993522901
2025-02-03,6.25,0.25054000412904626,0.25054000412904626
2025-02-04,3.25,-0.7010058701388463,-0.7010058701388463
2025-02-05,3.5,-0.621710380616522,-0.621710380616522
2025-02-06,4.25,-0.38382391204954874,-0.38382391204954874
2025-02-11,2.5,-0.9388923387058195,-0.9388923387058195
2025-02-14,3.25,-0.7010058701388463,-0.7010058701388463
2025-02-17,1.0,-1.4146652758397658,-1.4146652758397658
2025-02-18,4.0,-0.46311940157187315,-0.46311940157187315
2025-02-19,3.25,-0.7010058701388463,-0.7010058701388463
2025-02-20,1.75,-1.1767788072727925,-1.1767788072727925
2025-02-24,3.5,-0.621710380616522,-0.621710380616522
2025-02-25,4.0,-0.46311940157187315,-0.46311940157187315
2025-02-26,8.75,1.0434948993522901,1.0434948993522901
2025-03-03,4.75,-0.2252329330049,-0.2252329330049
2025-03-04,13.25,2.470813710754129,2.470813710754129
2025-03-05,7.0,0.4884264726960194,0.4884264726960194
2025-03-06,7.5,0.6470174517406682,0.6470174517406682
2025-03-11,12.0,2.074336263142507,2.074336263142507
2025-03-17,6.5,0.32983549365137066,0.32983549365137066
2025-03-18,5.5,0.012653535562073142,0.012653535562073142
2025-03-19,8.75,1.0434948993522901,1.0434948993522901
2025-03-20,6.0,0.1712445146067219,0.1712445146067219
2025-03-21,5.0,-0.14593744348257562,-0.14593744348257562
2025-03-24,2.75,-0.859596849183495,-0.859596849183495
2025-03-25,3.75,-0.5424148910941975,-0.5424148910941975
2025-03-26,4.0,-0.46311940157187315,-0.46311940157187315
2025-03-31,5.75,0.09194902508439752,0.09194902508439752
2025-04-01,4.75,-0.2252329330049,-0.2252329330049
2025-04-02,10.25,1.5192678364862364,1.5192678364862364
2025-04-03,8.75,1.0434948993522901,1.0434948993522901
2025-04-04,17.25,3.7395415431113195,3.7395415431113195
2025-04-07,15.75,3.263768605977373,3.263768605977373
2025-04-08,12.0,2.074336263142507,2.074336263142507
