Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18312047029050485,0.18312047029050485
2024-10-01,6.5,0.35424614995062736,0.35424614995062736
2024-10-02,2.0,-1.1858849669904754,-1.1858849669904754
2024-10-03,4.25,-0.41581940851992405,-0.41581940851992405
2024-10-07,2.5,-1.014759287330353,-1.014759287330353
2024-10-08,4.25,-0.41581940851992405,-0.41581940851992405
2024-10-09,1.75,-1.2714478068205368,-1.2714478068205368
2024-10-14,2.75,-0.9291964475002917,-0.9291964475002917
2024-10-16,3.0,-0.8436336076702304,-0.8436336076702304
2024-10-17,1.75,-1.2714478068205368,-1.2714478068205368
2024-10-18,2.0,-1.1858849669904754,-1.1858849669904754
2024-10-21,4.5,-0.3302565686898628,-0.3302565686898628
2024-10-22,3.0,-0.8436336076702304,-0.8436336076702304
2024-10-23,3.5,-0.6725079280101078,-0.6725079280101078
2024-10-24,5.0,-0.15913088902974024,-0.15913088902974024
2024-10-28,5.75,0.09755763046044356,0.09755763046044356
2024-10-29,6.75,0.43980898978068866,0.43980898978068866
2024-11-04,7.25,0.6109346694408112,0.6109346694408112
2024-11-05,7.75,0.7820603491009337,0.7820603491009337
2024-11-06,6.75,0.43980898978068866,0.43980898978068866
2024-11-07,5.5,0.011994790630382298,0.011994790630382298
2024-11-11,2.0,-1.1858849669904754,-1.1858849669904754
2024-11-15,10.5,1.7232515872316077,1.7232515872316077
2024-11-18,5.5,0.011994790630382298,0.011994790630382298
2024-11-19,3.0,-0.8436336076702304,-0.8436336076702304
2024-11-20,2.75,-0.9291964475002917,-0.9291964475002917
2024-11-21,7.0,0.5253718296107499,0.5253718296107499
2024-11-25,5.25,-0.07356804919967898,-0.07356804919967898
2024-11-26,2.75,-0.9291964475002917,-0.9291964475002917
2024-11-28,4.5,-0.3302565686898628,-0.3302565686898628
2024-11-29,5.75,0.09755763046044356,0.09755763046044356
2024-12-02,8.75,1.124311708421179,1.124311708421179
2024-12-03,6.25,0.2686833101205661,0.2686833101205661
2024-12-04,6.5,0.35424614995062736,0.35424614995062736
2024-12-05,6.5,0.35424614995062736,0.35424614995062736
2024-12-10,5.5,0.011994790630382298,0.011994790630382298
2024-12-13,4.5,-0.3302565686898628,-0.3302565686898628
2024-12-16,3.5,-0.6725079280101078,-0.6725079280101078
2024-12-17,2.25,-1.1003221271604142,-1.1003221271604142
2024-12-18,15.5,3.4345083838328336,3.4345083838328336
2024-12-23,4.75,-0.2446937288598015,-0.2446937288598015
2024-12-24,4.5,-0.3302565686898628,-0.3302565686898628
2024-12-26,7.25,0.6109346694408112,0.6109346694408112
2024-12-27,5.0,-0.15913088902974024,-0.15913088902974024
2024-12-30,2.75,-0.9291964475002917,-0.9291964475002917
2024-12-31,6.75,0.43980898978068866,0.43980898978068866
2025-01-02,7.5,0.6964975092708725,0.6964975092708725
2025-01-03,4.0,-0.5013822483499853,-0.5013822483499853
2025-01-06,4.5,-0.3302565686898628,-0.3302565686898628
2025-01-07,3.75,-0.5869450881800466,-0.5869450881800466
2025-01-08,3.0,-0.8436336076702304,-0.8436336076702304
2025-01-09,2.5,-1.014759287330353,-1.014759287330353
2025-01-16,10.0,1.5521259075714853,1.5521259075714853
2025-01-17,3.75,-0.5869450881800466,-0.5869450881800466
2025-01-20,2.75,-0.9291964475002917,-0.9291964475002917
2025-01-21,3.25,-0.7580707678401691,-0.7580707678401691
2025-01-22,5.5,0.011994790630382298,0.011994790630382298
2025-01-23,3.25,-0.7580707678401691,-0.7580707678401691
2025-01-27,4.5,-0.3302565686898628,-0.3302565686898628
2025-01-28,4.0,-0.5013822483499853,-0.5013822483499853
2025-01-29,8.75,1.124311708421179,1.124311708421179
2025-02-03,6.25,0.2686833101205661,0.2686833101205661
2025-02-04,3.25,-0.7580707678401691,-0.7580707678401691
2025-02-05,3.5,-0.6725079280101078,-0.6725079280101078
2025-02-06,4.25,-0.41581940851992405,-0.41581940851992405
2025-02-11,2.5,-1.014759287330353,-1.014759287330353
2025-02-14,3.25,-0.7580707678401691,-0.7580707678401691
2025-02-17,1.0,-1.5281363263107206,-1.5281363263107206
2025-02-18,4.0,-0.5013822483499853,-0.5013822483499853
2025-02-19,3.25,-0.7580707678401691,-0.7580707678401691
2025-02-20,1.75,-1.2714478068205368,-1.2714478068205368
2025-02-24,3.5,-0.6725079280101078,-0.6725079280101078
2025-02-25,4.0,-0.5013822483499853,-0.5013822483499853
2025-02-26,8.75,1.124311708421179,1.124311708421179
2025-03-03,5.0,-0.15913088902974024,-0.15913088902974024
2025-03-04,13.25,2.664442825362282,2.664442825362282
2025-03-05,7.0,0.5253718296107499,0.5253718296107499
2025-03-06,7.5,0.6964975092708725,0.6964975092708725
2025-03-11,12.0,2.2366286262119752,2.2366286262119752
2025-03-17,6.5,0.35424614995062736,0.35424614995062736
2025-03-18,5.5,0.011994790630382298,0.011994790630382298
2025-03-19,8.75,1.124311708421179,1.124311708421179
2025-03-20,6.0,0.18312047029050485,0.18312047029050485
2025-03-21,5.0,-0.15913088902974024,-0.15913088902974024
2025-03-24,2.5,-1.014759287330353,-1.014759287330353
2025-03-25,3.75,-0.5869450881800466,-0.5869450881800466
2025-03-26,3.5,-0.6725079280101078,-0.6725079280101078
2025-03-31,5.75,0.09755763046044356,0.09755763046044356
2025-04-01,4.0,-0.5013822483499853,-0.5013822483499853
2025-04-02,10.25,1.6376887474015465,1.6376887474015465
2025-04-03,6.25,0.2686833101205661,0.2686833101205661
2025-04-07,15.75,3.5200712236628946,3.5200712236628946
2025-04-08,12.0,2.2366286262119752,2.2366286262119752
2025-04-09,14.25,3.006694184682527,3.006694184682527
2025-04-15,7.5,0.6964975092708725,0.6964975092708725
2025-04-16,8.75,1.124311708421179,1.124311708421179
2025-04-17,5.75,0.09755763046044356,0.09755763046044356
2025-04-21,7.75,0.7820603491009337,0.7820603491009337
2025-04-22,3.75,-0.5869450881800466,-0.5869450881800466
2025-04-23,9.25,1.2954373880813013,1.2954373880813013
2025-04-24,4.0,-0.5013822483499853,-0.5013822483499853
2025-04-28,6.75,0.43980898978068866,0.43980898978068866
2025-04-29,3.5,-0.6725079280101078,-0.6725079280101078
2025-05-01,6.25,0.2686833101205661,0.2686833101205661
2025-05-05,4.0,-0.5013822483499853,-0.5013822483499853
2025-05-06,5.5,0.011994790630382298,0.011994790630382298
2025-05-07,5.5,0.011994790630382298,0.011994790630382298
