Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20051590877676934,0.20051590877676934
2024-10-01,6.5,0.371267737344487,0.371267737344487
2024-10-02,2.0,-1.1654987197649718,-1.1654987197649718
2024-10-03,4.25,-0.39711549121024237,-0.39711549121024237
2024-10-07,2.5,-0.9947468911972541,-0.9947468911972541
2024-10-08,4.25,-0.39711549121024237,-0.39711549121024237
2024-10-09,1.75,-1.2508746340488306,-1.2508746340488306
2024-10-14,2.75,-0.9093709769133953,-0.9093709769133953
2024-10-16,3.0,-0.8239950626295365,-0.8239950626295365
2024-10-17,1.75,-1.2508746340488306,-1.2508746340488306
2024-10-18,2.0,-1.1654987197649718,-1.1654987197649718
2024-10-21,4.5,-0.31173957692638354,-0.31173957692638354
2024-10-22,3.0,-0.8239950626295365,-0.8239950626295365
2024-10-23,3.5,-0.6532432340618188,-0.6532432340618188
2024-10-24,5.0,-0.14098774835866593,-0.14098774835866593
2024-10-28,5.75,0.11513999449291053,0.11513999449291053
2024-10-29,6.75,0.4566436516283458,0.4566436516283458
2024-11-04,7.25,0.6273954801960634,0.6273954801960634
2024-11-05,7.75,0.798147308763781,0.798147308763781
2024-11-06,6.75,0.4566436516283458,0.4566436516283458
2024-11-07,5.5,0.02976408020905171,0.02976408020905171
2024-11-11,2.0,-1.1654987197649718,-1.1654987197649718
2024-11-15,10.5,1.737282365886228,1.737282365886228
2024-11-18,5.5,0.02976408020905171,0.02976408020905171
2024-11-19,3.0,-0.8239950626295365,-0.8239950626295365
2024-11-20,2.75,-0.9093709769133953,-0.9093709769133953
2024-11-21,7.0,0.5420195659122046,0.5420195659122046
2024-11-25,5.25,-0.05561183407480711,-0.05561183407480711
2024-11-26,2.75,-0.9093709769133953,-0.9093709769133953
2024-11-28,4.5,-0.31173957692638354,-0.31173957692638354
2024-11-29,5.75,0.11513999449291053,0.11513999449291053
2024-12-02,8.75,1.1396509658992162,1.1396509658992162
2024-12-03,6.25,0.28589182306062816,0.28589182306062816
2024-12-04,6.5,0.371267737344487,0.371267737344487
2024-12-05,6.5,0.371267737344487,0.371267737344487
2024-12-10,5.5,0.02976408020905171,0.02976408020905171
2024-12-13,4.5,-0.31173957692638354,-0.31173957692638354
2024-12-16,3.5,-0.6532432340618188,-0.6532432340618188
2024-12-17,2.25,-1.080122805481113,-1.080122805481113
2024-12-18,15.5,3.4448006515634044,3.4448006515634044
2024-12-23,4.75,-0.22636366264252475,-0.22636366264252475
2024-12-24,4.5,-0.31173957692638354,-0.31173957692638354
2024-12-26,7.25,0.6273954801960634,0.6273954801960634
2024-12-27,5.0,-0.14098774835866593,-0.14098774835866593
2024-12-30,2.75,-0.9093709769133953,-0.9093709769133953
