Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18921477431594677,0.18921477431594677
2024-10-01,6.5,0.3618039826878146,0.3618039826878146
2024-10-02,2.0,-1.1914988926589958,-1.1914988926589958
2024-10-03,4.25,-0.41484745498559056,-0.41484745498559056
2024-10-07,2.5,-1.018909684287128,-1.018909684287128
2024-10-08,4.25,-0.41484745498559056,-0.41484745498559056
2024-10-09,1.75,-1.2777934968449296,-1.2777934968449296
2024-10-14,2.75,-0.932615080101194,-0.932615080101194
2024-10-16,3.0,-0.84632047591526,-0.84632047591526
2024-10-17,1.75,-1.2777934968449296,-1.2777934968449296
2024-10-18,2.0,-1.1914988926589958,-1.1914988926589958
2024-10-21,4.5,-0.3285528507996566,-0.3285528507996566
2024-10-22,3.0,-0.84632047591526,-0.84632047591526
2024-10-23,3.5,-0.6737312675433923,-0.6737312675433923
2024-10-24,5.0,-0.15596364242778885,-0.15596364242778885
2024-10-28,5.75,0.10292017013001287,0.10292017013001287
2024-10-29,6.75,0.4480985868737485,0.4480985868737485
2024-11-04,7.25,0.6206877952456163,0.6206877952456163
2024-11-05,7.75,0.7932770036174841,0.7932770036174841
2024-11-06,6.75,0.4480985868737485,0.4480985868737485
2024-11-07,5.5,0.016625565944078966,0.016625565944078966
2024-11-11,2.0,-1.1914988926589958,-1.1914988926589958
2024-11-15,10.5,1.742517649662757,1.742517649662757
2024-11-18,5.5,0.016625565944078966,0.016625565944078966
2024-11-19,3.0,-0.84632047591526,-0.84632047591526
2024-11-20,2.75,-0.932615080101194,-0.932615080101194
2024-11-21,7.0,0.5343931910596824,0.5343931910596824
2024-11-25,5.25,-0.06966903824185494,-0.06966903824185494
2024-11-26,2.75,-0.932615080101194,-0.932615080101194
2024-11-28,4.5,-0.3285528507996566,-0.3285528507996566
2024-11-29,5.75,0.10292017013001287,0.10292017013001287
2024-12-02,8.75,1.1384554203612198,1.1384554203612198
2024-12-03,6.25,0.2755093785018807,0.2755093785018807
2024-12-04,6.5,0.3618039826878146,0.3618039826878146
2024-12-05,6.5,0.3618039826878146,0.3618039826878146
2024-12-10,5.5,0.016625565944078966,0.016625565944078966
2024-12-13,4.5,-0.3285528507996566,-0.3285528507996566
2024-12-16,3.5,-0.6737312675433923,-0.6737312675433923
2024-12-17,2.25,-1.1052042884730617,-1.1052042884730617
2024-12-18,15.5,3.468409733381435,3.468409733381435
2024-12-23,4.75,-0.24225824661372275,-0.24225824661372275
2024-12-24,4.5,-0.3285528507996566,-0.3285528507996566
2024-12-26,7.25,0.6206877952456163,0.6206877952456163
2024-12-27,5.0,-0.15596364242778885,-0.15596364242778885
2024-12-30,2.75,-0.932615080101194,-0.932615080101194
2024-12-31,6.75,0.4480985868737485,0.4480985868737485
