Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4929267923085253,0.4929267923085253
2024-10-01,6.5,0.6987643539318655,0.6987643539318655
2024-10-02,2.0,-1.1537737006781963,-1.1537737006781963
2024-10-03,4.25,-0.22750467337316535,-0.22750467337316535
2024-10-07,2.5,-0.9479361390548561,-0.9479361390548561
2024-10-08,4.25,-0.22750467337316535,-0.22750467337316535
2024-10-09,1.75,-1.2566924814898663,-1.2566924814898663
2024-10-14,2.75,-0.8450173582431859,-0.8450173582431859
2024-10-16,3.0,-0.7420985774315159,-0.7420985774315159
2024-10-17,1.75,-1.2566924814898663,-1.2566924814898663
2024-10-18,2.0,-1.1537737006781963,-1.1537737006781963
2024-10-21,4.5,-0.12458589256149527,-0.12458589256149527
2024-10-22,3.0,-0.7420985774315159,-0.7420985774315159
2024-10-23,3.5,-0.5362610158081756,-0.5362610158081756
2024-10-24,5.0,0.08125166906184493,0.08125166906184493
2024-10-28,5.75,0.3900080114968552,0.3900080114968552
2024-10-29,6.75,0.8016831347435356,0.8016831347435356
2024-11-04,7.25,1.0075206963668757,1.0075206963668757
2024-11-05,7.75,1.213358257990216,1.213358257990216
2024-11-06,6.75,0.8016831347435356,0.8016831347435356
2024-11-07,5.5,0.2870892306851851,0.2870892306851851
2024-11-11,2.0,-1.1537737006781963,-1.1537737006781963
2024-11-15,10.5,2.345464846918587,2.345464846918587
2024-11-18,5.5,0.2870892306851851,0.2870892306851851
2024-11-19,3.0,-0.7420985774315159,-0.7420985774315159
2024-11-20,2.75,-0.8450173582431859,-0.8450173582431859
2024-11-21,7.0,0.9046019155552057,0.9046019155552057
2024-11-25,5.25,0.18417044987351502,0.18417044987351502
2024-11-26,2.75,-0.8450173582431859,-0.8450173582431859
2024-11-28,4.5,-0.12458589256149527,-0.12458589256149527
2024-11-29,5.75,0.3900080114968552,0.3900080114968552
2024-12-02,8.75,1.6250333812368964,1.6250333812368964
2024-12-03,6.25,0.5958455731201954,0.5958455731201954
2024-12-04,6.5,0.6987643539318655,0.6987643539318655
2024-12-05,6.5,0.6987643539318655,0.6987643539318655
2024-12-10,5.5,0.2870892306851851,0.2870892306851851
2024-12-13,4.5,-0.12458589256149527,-0.12458589256149527
2024-12-16,3.5,-0.5362610158081756,-0.5362610158081756
2024-12-17,2.25,-1.0508549198665262,-1.0508549198665262
2024-12-18,15.5,4.403840463151989,4.403840463151989
2024-12-23,4.75,-0.021667111749825167,-0.021667111749825167
2024-12-24,4.5,-0.12458589256149527,-0.12458589256149527
2024-12-26,7.25,1.0075206963668757,1.0075206963668757
2024-12-27,5.0,0.08125166906184493,0.08125166906184493
2024-12-30,2.75,-0.8450173582431859,-0.8450173582431859
2024-12-31,6.75,0.8016831347435356,0.8016831347435356
2025-01-02,7.5,1.110439477178546,1.110439477178546
2025-01-03,4.0,-0.3304234541848355,-0.3304234541848355
2025-01-06,4.5,-0.12458589256149527,-0.12458589256149527
2025-01-07,3.75,-0.43334223499650554,-0.43334223499650554
2025-01-08,3.0,-0.7420985774315159,-0.7420985774315159
2025-01-09,2.5,-0.9479361390548561,-0.9479361390548561
2025-01-16,10.0,2.139627285295247,2.139627285295247
2025-01-17,3.75,-0.43334223499650554,-0.43334223499650554
2025-01-20,2.75,-0.8450173582431859,-0.8450173582431859
2025-01-21,3.25,-0.6391797966198457,-0.6391797966198457
2025-01-22,5.5,0.2870892306851851,0.2870892306851851
2025-01-23,3.25,-0.6391797966198457,-0.6391797966198457
2025-01-27,4.5,-0.12458589256149527,-0.12458589256149527
2025-01-28,4.0,-0.3304234541848355,-0.3304234541848355
2025-01-29,8.75,1.6250333812368964,1.6250333812368964
2025-02-03,6.25,0.5958455731201954,0.5958455731201954
2025-02-04,3.25,-0.6391797966198457,-0.6391797966198457
2025-02-05,3.5,-0.5362610158081756,-0.5362610158081756
2025-02-06,4.25,-0.22750467337316535,-0.22750467337316535
2025-02-11,2.5,-0.9479361390548561,-0.9479361390548561
2025-02-14,3.25,-0.6391797966198457,-0.6391797966198457
2025-02-17,1.0,-1.5654488239248767,-1.5654488239248767
2025-02-18,4.0,-0.3304234541848355,-0.3304234541848355
2025-02-19,3.25,-0.6391797966198457,-0.6391797966198457
2025-02-20,1.75,-1.2566924814898663,-1.2566924814898663
2025-02-24,3.5,-0.5362610158081756,-0.5362610158081756
2025-02-25,4.0,-0.3304234541848355,-0.3304234541848355
2025-02-26,8.75,1.6250333812368964,1.6250333812368964
2025-03-03,4.75,-0.021667111749825167,-0.021667111749825167
2025-03-04,8.25,1.4191958196135561,1.4191958196135561
