Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17791679590632392,0.17791679590632392
2024-10-01,6.5,0.3460400067168868,0.3460400067168868
2024-10-02,2.0,-1.1670688905781788,-1.1670688905781788
2024-10-03,4.25,-0.410514441930646,-0.410514441930646
2024-10-07,2.5,-0.998945679767616,-0.998945679767616
2024-10-08,4.25,-0.410514441930646,-0.410514441930646
2024-10-09,1.75,-1.2511304959834602,-1.2511304959834602
2024-10-14,2.75,-0.9148840743623345,-0.9148840743623345
2024-10-16,3.0,-0.8308224689570531,-0.8308224689570531
2024-10-17,1.75,-1.2511304959834602,-1.2511304959834602
2024-10-18,2.0,-1.1670688905781788,-1.1670688905781788
2024-10-21,4.5,-0.3264528365253646,-0.3264528365253646
2024-10-22,3.0,-0.8308224689570531,-0.8308224689570531
2024-10-23,3.5,-0.6626992581464902,-0.6626992581464902
2024-10-24,5.0,-0.15832962571480175,-0.15832962571480175
2024-10-28,5.75,0.0938551905010425,0.0938551905010425
2024-10-29,6.75,0.4301016121221682,0.4301016121221682
2024-11-04,7.25,0.598224822932731,0.598224822932731
2024-11-05,7.75,0.7663480337432939,0.7663480337432939
2024-11-06,6.75,0.4301016121221682,0.4301016121221682
2024-11-07,5.5,0.009793585095761087,0.009793585095761087
2024-11-11,2.0,-1.1670688905781788,-1.1670688905781788
2024-11-15,10.5,1.6910256932013894,1.6910256932013894
2024-11-18,5.5,0.009793585095761087,0.009793585095761087
2024-11-19,3.0,-0.8308224689570531,-0.8308224689570531
2024-11-20,2.75,-0.9148840743623345,-0.9148840743623345
2024-11-21,7.0,0.5141632175274496,0.5141632175274496
2024-11-25,5.25,-0.07426802030952033,-0.07426802030952033
2024-11-26,2.75,-0.9148840743623345,-0.9148840743623345
2024-11-28,4.5,-0.3264528365253646,-0.3264528365253646
2024-11-29,5.75,0.0938551905010425,0.0938551905010425
2024-12-02,8.75,1.1025944553644196,1.1025944553644196
2024-12-03,6.25,0.2619784013116053,0.2619784013116053
2024-12-04,6.5,0.3460400067168868,0.3460400067168868
2024-12-05,6.5,0.3460400067168868,0.3460400067168868
2024-12-10,5.5,0.009793585095761087,0.009793585095761087
2024-12-13,4.5,-0.3264528365253646,-0.3264528365253646
2024-12-16,3.5,-0.6626992581464902,-0.6626992581464902
2024-12-17,2.25,-1.0830072851728973,-1.0830072851728973
