Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17761686546553768,0.17761686546553768
2024-10-01,6.5,0.34609168638505505,0.34609168638505505
2024-10-02,2.0,-1.1701817018906011,-1.1701817018906011
2024-10-03,4.25,-0.41204500775277303,-0.41204500775277303
2024-10-07,2.5,-1.0017068809710836,-1.0017068809710836
2024-10-08,4.25,-0.41204500775277303,-0.41204500775277303
2024-10-09,1.75,-1.2544191123503599,-1.2544191123503599
2024-10-14,2.75,-0.9174694705113251,-0.9174694705113251
2024-10-15,2.75,-0.9174694705113251,-0.9174694705113251
2024-10-16,3.0,-0.8332320600515664,-0.8332320600515664
2024-10-17,1.75,-1.2544191123503599,-1.2544191123503599
2024-10-18,2.0,-1.1701817018906011,-1.1701817018906011
2024-10-21,4.5,-0.32780759729301434,-0.32780759729301434
2024-10-22,3.0,-0.8332320600515664,-0.8332320600515664
2024-10-23,3.5,-0.6647572391320491,-0.6647572391320491
2024-10-24,5.0,-0.15933277637349702,-0.15933277637349702
2024-10-25,5.75,0.09337945500577902,0.09337945500577902
2024-10-28,5.75,0.09337945500577902,0.09337945500577902
2024-10-29,6.75,0.4303290968448137,0.4303290968448137
2024-11-04,7.25,0.5988039177643311,0.5988039177643311
2024-11-05,7.75,0.7672787386838484,0.7672787386838484
2024-11-06,6.75,0.4303290968448137,0.4303290968448137
2024-11-07,5.5,0.009142044546020337,0.009142044546020337
2024-11-08,6.0,0.17761686546553768,0.17761686546553768
2024-11-11,2.0,-1.1701817018906011,-1.1701817018906011
2024-11-12,4.0,-0.4962824182125317,-0.4962824182125317
2024-11-15,10.5,1.6938902537411937,1.6938902537411937
2024-11-18,5.5,0.009142044546020337,0.009142044546020337
2024-11-19,3.0,-0.8332320600515664,-0.8332320600515664
2024-11-20,2.75,-0.9174694705113251,-0.9174694705113251
2024-11-21,7.0,0.5145665073045723,0.5145665073045723
2024-11-22,3.25,-0.7489946495918077,-0.7489946495918077
2024-11-25,5.25,-0.07509536591373833,-0.07509536591373833
2024-11-26,2.75,-0.9174694705113251,-0.9174694705113251
2024-11-28,4.5,-0.32780759729301434,-0.32780759729301434
2024-11-29,5.75,0.09337945500577902,0.09337945500577902
2024-12-02,8.75,1.1042283805228832,1.1042283805228832
2024-12-03,6.25,0.26185427592529636,0.26185427592529636
2024-12-04,6.5,0.34609168638505505,0.34609168638505505
2024-12-05,6.5,0.34609168638505505,0.34609168638505505
2024-12-09,3.5,-0.6647572391320491,-0.6647572391320491
2024-12-10,5.5,0.009142044546020337,0.009142044546020337
2024-12-13,4.5,-0.32780759729301434,-0.32780759729301434
2024-12-16,3.5,-0.6647572391320491,-0.6647572391320491
2024-12-17,2.25,-1.0859442914308424,-1.0859442914308424
2024-12-18,15.5,3.3786384629363675,3.3786384629363675
2024-12-23,4.75,-0.24357018683325568,-0.24357018683325568
2024-12-24,4.5,-0.32780759729301434,-0.32780759729301434
2024-12-26,7.25,0.5988039177643311,0.5988039177643311
2024-12-27,5.0,-0.15933277637349702,-0.15933277637349702
2024-12-30,2.75,-0.9174694705113251,-0.9174694705113251
2024-12-31,6.75,0.4303290968448137,0.4303290968448137
2025-01-02,7.5,0.6830413282240897,0.6830413282240897
2025-01-03,4.0,-0.4962824182125317,-0.4962824182125317
2025-01-06,4.5,-0.32780759729301434,-0.32780759729301434
2025-01-07,3.75,-0.5805198286722904,-0.5805198286722904
2025-01-08,3.0,-0.8332320600515664,-0.8332320600515664
2025-01-09,2.5,-1.0017068809710836,-1.0017068809710836
2025-01-13,3.25,-0.7489946495918077,-0.7489946495918077
2025-01-16,10.0,1.5254154328216765,1.5254154328216765
2025-01-17,3.75,-0.5805198286722904,-0.5805198286722904
2025-01-20,2.75,-0.9174694705113251,-0.9174694705113251
2025-01-21,3.25,-0.7489946495918077,-0.7489946495918077
2025-01-22,5.5,0.009142044546020337,0.009142044546020337
2025-01-23,3.25,-0.7489946495918077,-0.7489946495918077
2025-01-24,3.75,-0.5805198286722904,-0.5805198286722904
2025-01-27,4.5,-0.32780759729301434,-0.32780759729301434
2025-01-28,4.0,-0.4962824182125317,-0.4962824182125317
2025-01-29,8.75,1.1042283805228832,1.1042283805228832
2025-02-03,6.25,0.26185427592529636,0.26185427592529636
2025-02-04,3.25,-0.7489946495918077,-0.7489946495918077
2025-02-05,3.5,-0.6647572391320491,-0.6647572391320491
2025-02-06,4.25,-0.41204500775277303,-0.41204500775277303
2025-02-10,4.0,-0.4962824182125317,-0.4962824182125317
2025-02-11,2.5,-1.0017068809710836,-1.0017068809710836
2025-02-14,3.25,-0.7489946495918077,-0.7489946495918077
2025-02-17,1.0,-1.5071313437296359,-1.5071313437296359
2025-02-18,4.0,-0.4962824182125317,-0.4962824182125317
2025-02-19,3.25,-0.7489946495918077,-0.7489946495918077
2025-02-20,1.75,-1.2544191123503599,-1.2544191123503599
2025-02-21,6.25,0.26185427592529636,0.26185427592529636
2025-02-24,3.5,-0.6647572391320491,-0.6647572391320491
2025-02-25,4.0,-0.4962824182125317,-0.4962824182125317
2025-02-26,8.75,1.1042283805228832,1.1042283805228832
2025-03-03,4.75,-0.24357018683325568,-0.24357018683325568
2025-03-04,13.25,2.620501768798539,2.620501768798539
2025-03-05,7.0,0.5145665073045723,0.5145665073045723
2025-03-06,7.5,0.6830413282240897,0.6830413282240897
2025-03-10,3.25,-0.7489946495918077,-0.7489946495918077
2025-03-11,12.0,2.199314716499746,2.199314716499746
2025-03-14,3.25,-0.7489946495918077,-0.7489946495918077
2025-03-17,6.5,0.34609168638505505,0.34609168638505505
2025-03-18,5.5,0.009142044546020337,0.009142044546020337
2025-03-19,8.75,1.1042283805228832,1.1042283805228832
2025-03-20,6.0,0.17761686546553768,0.17761686546553768
2025-03-21,5.0,-0.15933277637349702,-0.15933277637349702
2025-03-24,2.75,-0.9174694705113251,-0.9174694705113251
2025-03-25,3.75,-0.5805198286722904,-0.5805198286722904
2025-03-26,4.0,-0.4962824182125317,-0.4962824182125317
2025-03-31,5.75,0.09337945500577902,0.09337945500577902
2025-04-01,4.75,-0.24357018683325568,-0.24357018683325568
2025-04-02,10.25,1.6096528432814352,1.6096528432814352
2025-04-03,8.75,1.1042283805228832,1.1042283805228832
2025-04-04,17.25,3.968300336154678,3.968300336154678
2025-04-07,15.75,3.462875873396126,3.462875873396126
2025-04-08,12.0,2.199314716499746,2.199314716499746
2025-04-09,14.25,2.957451410637574,2.957451410637574
2025-04-14,8.0,0.8515161491436071,0.8515161491436071
2025-04-15,7.5,0.6830413282240897,0.6830413282240897
2025-04-16,8.75,1.1042283805228832,1.1042283805228832
2025-04-17,5.75,0.09337945500577902,0.09337945500577902
2025-04-21,7.75,0.7672787386838484,0.7672787386838484
2025-04-22,3.75,-0.5805198286722904,-0.5805198286722904
2025-04-23,9.25,1.2727032014424005,1.2727032014424005
2025-04-24,4.0,-0.4962824182125317,-0.4962824182125317
2025-04-25,5.75,0.09337945500577902,0.09337945500577902
2025-04-28,6.75,0.4303290968448137,0.4303290968448137
2025-04-29,3.5,-0.6647572391320491,-0.6647572391320491
2025-05-01,6.25,0.26185427592529636,0.26185427592529636
2025-05-05,4.0,-0.4962824182125317,-0.4962824182125317
2025-05-06,5.5,0.009142044546020337,0.009142044546020337
2025-05-07,5.5,0.009142044546020337,0.009142044546020337
2025-05-08,10.25,1.6096528432814352,1.6096528432814352
2025-05-09,4.25,-0.41204500775277303,-0.41204500775277303
2025-05-12,3.25,-0.7489946495918077,-0.7489946495918077
2025-05-14,5.5,0.009142044546020337,0.009142044546020337
2025-05-16,5.25,-0.07509536591373833,-0.07509536591373833
2025-05-19,5.25,-0.07509536591373833,-0.07509536591373833
2025-05-20,3.75,-0.5805198286722904,-0.5805198286722904
