Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2544276475950635,0.2544276475950635
2024-10-01,6.5,0.43263908357574665,0.43263908357574665
2024-10-02,2.0,-1.1712638402504016,-1.1712638402504016
2024-10-03,4.25,-0.3693123783373275,-0.3693123783373275
2024-10-07,2.5,-0.9930524042697185,-0.9930524042697185
2024-10-08,4.25,-0.3693123783373275,-0.3693123783373275
2024-10-09,1.75,-1.2603695582407433,-1.2603695582407433
2024-10-14,2.75,-0.9039466862793769,-0.9039466862793769
2024-10-15,2.75,-0.9039466862793769,-0.9039466862793769
2024-10-16,3.0,-0.8148409682890354,-0.8148409682890354
2024-10-17,1.75,-1.2603695582407433,-1.2603695582407433
2024-10-18,2.0,-1.1712638402504016,-1.1712638402504016
2024-10-21,4.5,-0.28020666034698594,-0.28020666034698594
2024-10-22,3.0,-0.8148409682890354,-0.8148409682890354
2024-10-23,3.5,-0.6366295323083523,-0.6366295323083523
2024-10-24,5.0,-0.10199522436630279,-0.10199522436630279
2024-10-25,5.75,0.16532192960472192,0.16532192960472192
2024-10-28,5.75,0.16532192960472192,0.16532192960472192
2024-10-29,6.75,0.5217448015660883,0.5217448015660883
2024-11-04,7.25,0.6999562375467714,0.6999562375467714
2024-11-05,7.75,0.8781676735274545,0.8781676735274545
2024-11-06,6.75,0.5217448015660883,0.5217448015660883
2024-11-07,5.5,0.07621621161438036,0.07621621161438036
2024-11-08,6.0,0.2544276475950635,0.2544276475950635
2024-11-11,2.0,-1.1712638402504016,-1.1712638402504016
2024-11-12,4.0,-0.4584180963276691,-0.4584180963276691
2024-11-15,10.5,1.8583305714212117,1.8583305714212117
2024-11-18,5.5,0.07621621161438036,0.07621621161438036
2024-11-19,3.0,-0.8148409682890354,-0.8148409682890354
2024-11-20,2.75,-0.9039466862793769,-0.9039466862793769
2024-11-21,7.0,0.6108505195564298,0.6108505195564298
2024-11-22,3.25,-0.7257352502986938,-0.7257352502986938
2024-11-25,5.25,-0.012889506375961219,-0.012889506375961219
2024-11-26,2.75,-0.9039466862793769,-0.9039466862793769
2024-11-28,4.5,-0.28020666034698594,-0.28020666034698594
2024-11-29,5.75,0.16532192960472192,0.16532192960472192
2024-12-02,8.75,1.2345905454888209,1.2345905454888209
2024-12-03,6.25,0.3435333655854051,0.3435333655854051
2024-12-04,6.5,0.43263908357574665,0.43263908357574665
2024-12-05,6.5,0.43263908357574665,0.43263908357574665
2024-12-09,3.5,-0.6366295323083523,-0.6366295323083523
2024-12-10,5.5,0.07621621161438036,0.07621621161438036
2024-12-13,4.5,-0.28020666034698594,-0.28020666034698594
2024-12-16,3.5,-0.6366295323083523,-0.6366295323083523
2024-12-17,2.25,-1.08215812226006,-1.08215812226006
2024-12-18,15.5,3.640444931228043,3.640444931228043
2024-12-23,4.75,-0.19110094235664438,-0.19110094235664438
2024-12-24,4.5,-0.28020666034698594,-0.28020666034698594
2024-12-26,7.25,0.6999562375467714,0.6999562375467714
2024-12-27,5.0,-0.10199522436630279,-0.10199522436630279
2024-12-30,2.75,-0.9039466862793769,-0.9039466862793769
2024-12-31,6.75,0.5217448015660883,0.5217448015660883
2025-01-02,7.5,0.7890619555371129,0.7890619555371129
2025-01-03,4.0,-0.4584180963276691,-0.4584180963276691
2025-01-06,4.5,-0.28020666034698594,-0.28020666034698594
2025-01-07,3.75,-0.5475238143180107,-0.5475238143180107
2025-01-08,3.0,-0.8148409682890354,-0.8148409682890354
2025-01-09,2.5,-0.9930524042697185,-0.9930524042697185
2025-01-13,3.25,-0.7257352502986938,-0.7257352502986938
2025-01-16,10.0,1.6801191354405287,1.6801191354405287
2025-01-17,3.75,-0.5475238143180107,-0.5475238143180107
2025-01-20,2.75,-0.9039466862793769,-0.9039466862793769
2025-01-21,3.25,-0.7257352502986938,-0.7257352502986938
2025-01-22,5.5,0.07621621161438036,0.07621621161438036
2025-01-23,3.25,-0.7257352502986938,-0.7257352502986938
2025-01-24,3.75,-0.5475238143180107,-0.5475238143180107
2025-01-27,4.5,-0.28020666034698594,-0.28020666034698594
2025-01-28,4.0,-0.4584180963276691,-0.4584180963276691
2025-01-29,8.75,1.2345905454888209,1.2345905454888209
2025-02-03,6.25,0.3435333655854051,0.3435333655854051
2025-02-04,3.25,-0.7257352502986938,-0.7257352502986938
2025-02-05,3.5,-0.6366295323083523,-0.6366295323083523
2025-02-06,4.25,-0.3693123783373275,-0.3693123783373275
2025-02-10,4.0,-0.4584180963276691,-0.4584180963276691
2025-02-11,2.5,-0.9930524042697185,-0.9930524042697185
2025-02-14,3.25,-0.7257352502986938,-0.7257352502986938
2025-02-17,1.0,-1.5276867122117679,-1.5276867122117679
2025-02-18,4.0,-0.4584180963276691,-0.4584180963276691
2025-02-19,3.25,-0.7257352502986938,-0.7257352502986938
2025-02-20,1.75,-1.2603695582407433,-1.2603695582407433
2025-02-21,6.25,0.3435333655854051,0.3435333655854051
2025-02-24,3.5,-0.6366295323083523,-0.6366295323083523
2025-02-25,4.0,-0.4584180963276691,-0.4584180963276691
2025-02-26,8.75,1.2345905454888209,1.2345905454888209
2025-03-03,4.75,-0.19110094235664438,-0.19110094235664438
2025-03-04,13.25,2.8384934693149693,2.8384934693149693
2025-03-05,7.0,0.6108505195564298,0.6108505195564298
2025-03-06,7.5,0.7890619555371129,0.7890619555371129
2025-03-10,3.25,-0.7257352502986938,-0.7257352502986938
2025-03-11,12.0,2.3929648793632614,2.3929648793632614
2025-03-14,3.25,-0.7257352502986938,-0.7257352502986938
2025-03-17,6.5,0.43263908357574665,0.43263908357574665
2025-03-18,5.5,0.07621621161438036,0.07621621161438036
2025-03-19,8.75,1.2345905454888209,1.2345905454888209
2025-03-20,6.0,0.2544276475950635,0.2544276475950635
2025-03-21,5.0,-0.10199522436630279,-0.10199522436630279
2025-03-24,2.75,-0.9039466862793769,-0.9039466862793769
2025-03-25,3.75,-0.5475238143180107,-0.5475238143180107
2025-03-26,4.0,-0.4584180963276691,-0.4584180963276691
2025-03-31,5.75,0.16532192960472192,0.16532192960472192
2025-04-01,4.75,-0.19110094235664438,-0.19110094235664438
2025-04-02,10.25,1.7692248534308703,1.7692248534308703
2025-04-03,8.75,1.2345905454888209,1.2345905454888209
2025-04-04,17.25,4.264184957160434,4.264184957160434
2025-04-07,15.75,3.7295506492183845,3.7295506492183845
2025-04-08,12.0,2.3929648793632614,2.3929648793632614
2025-04-09,14.25,3.1949163412763353,3.1949163412763353
2025-04-14,8.0,0.9672733915177961,0.9672733915177961
2025-04-15,7.5,0.7890619555371129,0.7890619555371129
2025-04-16,8.75,1.2345905454888209,1.2345905454888209
2025-04-17,5.75,0.16532192960472192,0.16532192960472192
2025-04-21,7.75,0.8781676735274545,0.8781676735274545
2025-04-22,3.75,-0.5475238143180107,-0.5475238143180107
