Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20188052328074266,0.20188052328074266
2024-10-01,6.5,0.3726066448206301,0.3726066448206301
2024-10-02,2.0,-1.1639284490383568,-1.1639284490383568
2024-10-03,4.25,-0.39566090210886334,-0.39566090210886334
2024-10-07,2.5,-0.9932023274984694,-0.9932023274984694
2024-10-08,4.25,-0.39566090210886334,-0.39566090210886334
2024-10-09,1.75,-1.2492915098083004,-1.2492915098083004
2024-10-14,2.75,-0.9078392667285257,-0.9078392667285257
2024-10-15,2.75,-0.9078392667285257,-0.9078392667285257
2024-10-16,3.0,-0.822476205958582,-0.822476205958582
2024-10-17,1.75,-1.2492915098083004,-1.2492915098083004
2024-10-18,2.0,-1.1639284490383568,-1.1639284490383568
2024-10-21,4.5,-0.31029784133891963,-0.31029784133891963
2024-10-22,3.0,-0.822476205958582,-0.822476205958582
2024-10-23,3.5,-0.6517500844186945,-0.6517500844186945
2024-10-24,5.0,-0.13957171979903218,-0.13957171979903218
2024-10-25,5.75,0.11651746251079895,0.11651746251079895
2024-10-28,5.75,0.11651746251079895,0.11651746251079895
2024-10-29,6.75,0.4579697055905738,0.4579697055905738
2024-11-04,7.25,0.6286958271304612,0.6286958271304612
2024-11-05,7.75,0.7994219486703487,0.7994219486703487
2024-11-06,6.75,0.4579697055905738,0.4579697055905738
2024-11-07,5.5,0.031154401740855237,0.031154401740855237
2024-11-08,6.0,0.20188052328074266,0.20188052328074266
2024-11-11,2.0,-1.1639284490383568,-1.1639284490383568
2024-11-12,4.0,-0.48102396287880705,-0.48102396287880705
2024-11-15,10.5,1.7384156171397296,1.7384156171397296
2024-11-18,5.5,0.031154401740855237,0.031154401740855237
2024-11-19,3.0,-0.822476205958582,-0.822476205958582
2024-11-20,2.75,-0.9078392667285257,-0.9078392667285257
2024-11-21,7.0,0.5433327663605175,0.5433327663605175
2024-11-22,3.25,-0.7371131451886382,-0.7371131451886382
