Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21161004382020251,0.21161004382020251
2024-10-01,6.5,0.3863201155863483,0.3863201155863483
2024-10-02,2.0,-1.186070530308964,-1.186070530308964
2024-10-03,4.25,-0.3998752073613079,-0.3998752073613079
2024-10-07,2.5,-1.0113604585428182,-1.0113604585428182
2024-10-08,4.25,-0.3998752073613079,-0.3998752073613079
2024-10-09,1.75,-1.273425566192037,-1.273425566192037
2024-10-14,2.75,-0.9240054226597454,-0.9240054226597454
2024-10-16,3.0,-0.8366503867766725,-0.8366503867766725
2024-10-17,1.75,-1.273425566192037,-1.273425566192037
2024-10-18,2.0,-1.186070530308964,-1.186070530308964
2024-10-21,4.5,-0.31252017147823496,-0.31252017147823496
2024-10-22,3.0,-0.8366503867766725,-0.8366503867766725
2024-10-23,3.5,-0.6619403150105266,-0.6619403150105266
2024-10-24,5.0,-0.13781009971208916,-0.13781009971208916
2024-10-28,5.75,0.12425500793712958,0.12425500793712958
2024-10-29,6.75,0.47367515146942124,0.47367515146942124
2024-11-04,7.25,0.6483852232355671,0.6483852232355671
2024-11-05,7.75,0.8230952950017129,0.8230952950017129
2024-11-06,6.75,0.47367515146942124,0.47367515146942124
2024-11-07,5.5,0.03689997205405667,0.03689997205405667
2024-11-11,2.0,-1.186070530308964,-1.186070530308964
2024-11-15,10.5,1.784000689715515,1.784000689715515
2024-11-18,5.5,0.03689997205405667,0.03689997205405667
2024-11-19,3.0,-0.8366503867766725,-0.8366503867766725
2024-11-20,2.75,-0.9240054226597454,-0.9240054226597454
2024-11-21,7.0,0.5610301873524942,0.5610301873524942
2024-11-25,5.25,-0.05045506382901624,-0.05045506382901624
2024-11-26,2.75,-0.9240054226597454,-0.9240054226597454
2024-11-28,4.5,-0.31252017147823496,-0.31252017147823496
2024-11-29,5.75,0.12425500793712958,0.12425500793712958
2024-12-02,8.75,1.1725154385340046,1.1725154385340046
2024-12-03,6.25,0.2989650797032754,0.2989650797032754
2024-12-04,6.5,0.3863201155863483,0.3863201155863483
2024-12-05,6.5,0.3863201155863483,0.3863201155863483
2024-12-10,5.5,0.03689997205405667,0.03689997205405667
2024-12-13,4.5,-0.31252017147823496,-0.31252017147823496
2024-12-16,3.5,-0.6619403150105266,-0.6619403150105266
2024-12-17,2.25,-1.0987154944258912,-1.0987154944258912
2024-12-18,15.5,3.531101407376973,3.531101407376973
2024-12-23,4.75,-0.22516513559516207,-0.22516513559516207
2024-12-24,4.5,-0.31252017147823496,-0.31252017147823496
2024-12-26,7.25,0.6483852232355671,0.6483852232355671
2024-12-27,5.0,-0.13781009971208916,-0.13781009971208916
2024-12-30,2.75,-0.9240054226597454,-0.9240054226597454
2024-12-31,6.75,0.47367515146942124,0.47367515146942124
2025-01-02,7.5,0.7357402591186399,0.7357402591186399
2025-01-03,4.0,-0.4872302432443808,-0.4872302432443808
2025-01-06,4.5,-0.31252017147823496,-0.31252017147823496
2025-01-07,3.75,-0.5745852791274537,-0.5745852791274537
2025-01-08,3.0,-0.8366503867766725,-0.8366503867766725
2025-01-09,2.5,-1.0113604585428182,-1.0113604585428182
2025-01-16,10.0,1.6092906179493691,1.6092906179493691
2025-01-17,3.75,-0.5745852791274537,-0.5745852791274537
2025-01-20,2.75,-0.9240054226597454,-0.9240054226597454
2025-01-21,3.25,-0.7492953508935996,-0.7492953508935996
2025-01-22,5.5,0.03689997205405667,0.03689997205405667
2025-01-23,3.25,-0.7492953508935996,-0.7492953508935996
2025-01-27,4.5,-0.31252017147823496,-0.31252017147823496
2025-01-28,4.0,-0.4872302432443808,-0.4872302432443808
2025-01-29,8.75,1.1725154385340046,1.1725154385340046
2025-02-03,6.25,0.2989650797032754,0.2989650797032754
2025-02-04,3.25,-0.7492953508935996,-0.7492953508935996
2025-02-05,3.5,-0.6619403150105266,-0.6619403150105266
2025-02-06,4.25,-0.3998752073613079,-0.3998752073613079
2025-02-11,2.5,-1.0113604585428182,-1.0113604585428182
2025-02-14,3.25,-0.7492953508935996,-0.7492953508935996
2025-02-17,1.0,-1.5354906738412557,-1.5354906738412557
2025-02-18,4.0,-0.4872302432443808,-0.4872302432443808
2025-02-19,3.25,-0.7492953508935996,-0.7492953508935996
2025-02-20,1.75,-1.273425566192037,-1.273425566192037
2025-02-24,3.5,-0.6619403150105266,-0.6619403150105266
2025-02-25,4.0,-0.4872302432443808,-0.4872302432443808
2025-02-26,8.75,1.1725154385340046,1.1725154385340046
2025-03-03,5.0,-0.13781009971208916,-0.13781009971208916
2025-03-04,13.25,2.744906084429317,2.744906084429317
2025-03-05,7.0,0.5610301873524942,0.5610301873524942
2025-03-06,7.5,0.7357402591186399,0.7357402591186399
2025-03-11,12.0,2.3081309050139525,2.3081309050139525
2025-03-17,6.5,0.3863201155863483,0.3863201155863483
2025-03-18,5.5,0.03689997205405667,0.03689997205405667
2025-03-19,8.75,1.1725154385340046,1.1725154385340046
2025-03-20,6.0,0.21161004382020251,0.21161004382020251
2025-03-21,5.0,-0.13781009971208916,-0.13781009971208916
2025-03-24,2.5,-1.0113604585428182,-1.0113604585428182
2025-03-25,3.75,-0.5745852791274537,-0.5745852791274537
2025-03-26,3.5,-0.6619403150105266,-0.6619403150105266
2025-03-31,5.75,0.12425500793712958,0.12425500793712958
