Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16937133603647872,0.16937133603647872
2024-10-01,6.5,0.335421665484007,0.335421665484007
2024-10-02,2.0,-1.159031299543747,-1.159031299543747
2024-10-03,4.25,-0.4118048170298701,-0.4118048170298701
2024-10-07,2.5,-0.9929809700962189,-0.9929809700962189
2024-10-08,4.25,-0.4118048170298701,-0.4118048170298701
2024-10-09,1.75,-1.2420564642675114,-1.2420564642675114
2024-10-14,2.75,-0.9099558053724548,-0.9099558053724548
2024-10-15,2.75,-0.9099558053724548,-0.9099558053724548
2024-10-16,3.0,-0.8269306406486907,-0.8269306406486907
2024-10-17,1.75,-1.2420564642675114,-1.2420564642675114
2024-10-18,2.0,-1.159031299543747,-1.159031299543747
2024-10-21,4.5,-0.32877965230610595,-0.32877965230610595
2024-10-22,3.0,-0.8269306406486907,-0.8269306406486907
2024-10-23,3.5,-0.6608803112011624,-0.6608803112011624
2024-10-24,5.0,-0.16272932285857775,-0.16272932285857775
2024-10-25,5.75,0.08634617131271462,0.08634617131271462
2024-10-28,5.75,0.08634617131271462,0.08634617131271462
2024-10-29,6.75,0.41844683020777107,0.41844683020777107
2024-11-04,7.25,0.5844971596552994,0.5844971596552994
2024-11-05,7.75,0.7505474891028275,0.7505474891028275
2024-11-06,6.75,0.41844683020777107,0.41844683020777107
2024-11-07,5.5,0.003321006588950494,0.003321006588950494
2024-11-08,6.0,0.16937133603647872,0.16937133603647872
2024-11-11,2.0,-1.159031299543747,-1.159031299543747
2024-11-12,4.0,-0.49482998175363424,-0.49482998175363424
2024-11-15,10.5,1.6638243010642328,1.6638243010642328
2024-11-18,5.5,0.003321006588950494,0.003321006588950494
2024-11-19,3.0,-0.8269306406486907,-0.8269306406486907
2024-11-20,2.75,-0.9099558053724548,-0.9099558053724548
2024-11-21,7.0,0.5014719949315352,0.5014719949315352
2024-11-22,3.25,-0.7439054759249266,-0.7439054759249266
2024-11-25,5.25,-0.07970415813481363,-0.07970415813481363
2024-11-26,2.75,-0.9099558053724548,-0.9099558053724548
2024-11-28,4.5,-0.32877965230610595,-0.32877965230610595
2024-11-29,5.75,0.08634617131271462,0.08634617131271462
2024-12-02,8.75,1.082648147997884,1.082648147997884
2024-12-03,6.25,0.25239650076024284,0.25239650076024284
2024-12-04,6.5,0.335421665484007,0.335421665484007
2024-12-05,6.5,0.335421665484007,0.335421665484007
2024-12-09,3.5,-0.6608803112011624,-0.6608803112011624
2024-12-10,5.5,0.003321006588950494,0.003321006588950494
2024-12-13,4.5,-0.32877965230610595,-0.32877965230610595
2024-12-16,3.5,-0.6608803112011624,-0.6608803112011624
2024-12-17,2.25,-1.076006134819983,-1.076006134819983
2024-12-18,15.5,3.3243275955395153,3.3243275955395153
2024-12-23,4.75,-0.24575448758234186,-0.24575448758234186
2024-12-24,4.5,-0.32877965230610595,-0.32877965230610595
2024-12-26,7.25,0.5844971596552994,0.5844971596552994
2024-12-27,5.0,-0.16272932285857775,-0.16272932285857775
2024-12-30,2.75,-0.9099558053724548,-0.9099558053724548
2024-12-31,6.75,0.41844683020777107,0.41844683020777107
2025-01-02,7.5,0.6675223243790634,0.6675223243790634
2025-01-03,4.0,-0.49482998175363424,-0.49482998175363424
2025-01-06,4.5,-0.32877965230610595,-0.32877965230610595
2025-01-07,3.75,-0.5778551464773983,-0.5778551464773983
2025-01-08,3.0,-0.8269306406486907,-0.8269306406486907
2025-01-09,2.5,-0.9929809700962189,-0.9929809700962189
2025-01-13,3.25,-0.7439054759249266,-0.7439054759249266
2025-01-16,10.0,1.4977739716167047,1.4977739716167047
2025-01-17,3.75,-0.5778551464773983,-0.5778551464773983
2025-01-20,2.75,-0.9099558053724548,-0.9099558053724548
2025-01-21,3.25,-0.7439054759249266,-0.7439054759249266
2025-01-22,5.5,0.003321006588950494,0.003321006588950494
2025-01-23,3.25,-0.7439054759249266,-0.7439054759249266
2025-01-24,3.75,-0.5778551464773983,-0.5778551464773983
2025-01-27,4.5,-0.32877965230610595,-0.32877965230610595
2025-01-28,4.0,-0.49482998175363424,-0.49482998175363424
2025-01-29,8.75,1.082648147997884,1.082648147997884
2025-02-03,6.25,0.25239650076024284,0.25239650076024284
2025-02-04,3.25,-0.7439054759249266,-0.7439054759249266
2025-02-05,3.5,-0.6608803112011624,-0.6608803112011624
2025-02-06,4.25,-0.4118048170298701,-0.4118048170298701
2025-02-10,4.0,-0.49482998175363424,-0.49482998175363424
2025-02-11,2.5,-0.9929809700962189,-0.9929809700962189
2025-02-14,3.25,-0.7439054759249266,-0.7439054759249266
2025-02-17,1.0,-1.4911319584388036,-1.4911319584388036
2025-02-18,4.0,-0.49482998175363424,-0.49482998175363424
2025-02-19,3.25,-0.7439054759249266,-0.7439054759249266
2025-02-20,1.75,-1.2420564642675114,-1.2420564642675114
2025-02-21,6.25,0.25239650076024284,0.25239650076024284
2025-02-24,3.5,-0.6608803112011624,-0.6608803112011624
2025-02-25,4.0,-0.49482998175363424,-0.49482998175363424
2025-02-26,8.75,1.082648147997884,1.082648147997884
2025-03-03,4.75,-0.24575448758234186,-0.24575448758234186
2025-03-04,13.25,2.577101113025638,2.577101113025638
2025-03-05,7.0,0.5014719949315352,0.5014719949315352
2025-03-06,7.5,0.6675223243790634,0.6675223243790634
2025-03-10,3.25,-0.7439054759249266,-0.7439054759249266
2025-03-11,12.0,2.1619752894068176,2.1619752894068176
2025-03-14,3.25,-0.7439054759249266,-0.7439054759249266
2025-03-17,6.5,0.335421665484007,0.335421665484007
2025-03-18,5.5,0.003321006588950494,0.003321006588950494
2025-03-19,8.75,1.082648147997884,1.082648147997884
2025-03-20,6.0,0.16937133603647872,0.16937133603647872
2025-03-21,5.0,-0.16272932285857775,-0.16272932285857775
2025-03-24,2.75,-0.9099558053724548,-0.9099558053724548
2025-03-25,3.75,-0.5778551464773983,-0.5778551464773983
2025-03-26,4.0,-0.49482998175363424,-0.49482998175363424
2025-03-31,5.75,0.08634617131271462,0.08634617131271462
2025-04-01,4.75,-0.24575448758234186,-0.24575448758234186
2025-04-02,10.25,1.5807991363404688,1.5807991363404688
2025-04-03,8.75,1.082648147997884,1.082648147997884
2025-04-04,17.25,3.905503748605864,3.905503748605864
2025-04-07,15.75,3.4073527602632794,3.4073527602632794
2025-04-08,12.0,2.1619752894068176,2.1619752894068176
2025-04-09,14.25,2.909201771920695,2.909201771920695
2025-04-14,8.0,0.8335726538265916,0.8335726538265916
2025-04-15,7.5,0.6675223243790634,0.6675223243790634
2025-04-16,8.75,1.082648147997884,1.082648147997884
