Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17006426965064353,0.17006426965064353
2024-10-01,6.5,0.33948190709729226,0.33948190709729226
2024-10-02,2.0,-1.1852768299225462,-1.1852768299225462
2024-10-03,4.25,-0.422897461412627,-0.422897461412627
2024-10-07,2.5,-1.0158591924758975,-1.0158591924758975
2024-10-08,4.25,-0.422897461412627,-0.422897461412627
2024-10-09,1.75,-1.2699856486458707,-1.2699856486458707
2024-10-14,2.75,-0.9311503737525731,-0.9311503737525731
2024-10-15,2.75,-0.9311503737525731,-0.9311503737525731
2024-10-16,3.0,-0.8464415550292488,-0.8464415550292488
2024-10-17,1.75,-1.2699856486458707,-1.2699856486458707
2024-10-18,2.0,-1.1852768299225462,-1.1852768299225462
2024-10-21,4.5,-0.33818864268930265,-0.33818864268930265
2024-10-22,3.0,-0.8464415550292488,-0.8464415550292488
2024-10-23,3.5,-0.6770239175826,-0.6770239175826
2024-10-24,5.0,-0.16877100524265393,-0.16877100524265393
2024-10-25,5.75,0.08535545092731917,0.08535545092731917
2024-10-28,5.75,0.08535545092731917,0.08535545092731917
2024-10-29,6.75,0.4241907258206166,0.4241907258206166
2024-11-04,7.25,0.5936083632672653,0.5936083632672653
2024-11-05,7.75,0.763026000713914,0.763026000713914
2024-11-06,6.75,0.4241907258206166,0.4241907258206166
2024-11-07,5.5,0.0006466322039947965,0.0006466322039947965
2024-11-08,6.0,0.17006426965064353,0.17006426965064353
2024-11-11,2.0,-1.1852768299225462,-1.1852768299225462
2024-11-12,4.0,-0.5076062801359513,-0.5076062801359513
2024-11-15,10.5,1.6948230066704821,1.6948230066704821
2024-11-18,5.5,0.0006466322039947965,0.0006466322039947965
2024-11-19,3.0,-0.8464415550292488,-0.8464415550292488
2024-11-20,2.75,-0.9311503737525731,-0.9311503737525731
2024-11-21,7.0,0.5088995445439409,0.5088995445439409
2024-11-22,3.25,-0.7617327363059244,-0.7617327363059244
2024-11-25,5.25,-0.08406218651932956,-0.08406218651932956
2024-11-26,2.75,-0.9311503737525731,-0.9311503737525731
2024-11-28,4.5,-0.33818864268930265,-0.33818864268930265
2024-11-29,5.75,0.08535545092731917,0.08535545092731917
2024-12-02,8.75,1.1018612756072115,1.1018612756072115
2024-12-03,6.25,0.2547730883739679,0.2547730883739679
2024-12-04,6.5,0.33948190709729226,0.33948190709729226
2024-12-05,6.5,0.33948190709729226,0.33948190709729226
2024-12-09,3.5,-0.6770239175826,-0.6770239175826
2024-12-10,5.5,0.0006466322039947965,0.0006466322039947965
2024-12-13,4.5,-0.33818864268930265,-0.33818864268930265
2024-12-16,3.5,-0.6770239175826,-0.6770239175826
2024-12-17,2.25,-1.100568011199222,-1.100568011199222
2024-12-18,15.5,3.388999381136969,3.388999381136969
2024-12-23,4.75,-0.2534798239659783,-0.2534798239659783
2024-12-24,4.5,-0.33818864268930265,-0.33818864268930265
2024-12-26,7.25,0.5936083632672653,0.5936083632672653
2024-12-27,5.0,-0.16877100524265393,-0.16877100524265393
2024-12-30,2.75,-0.9311503737525731,-0.9311503737525731
2024-12-31,6.75,0.4241907258206166,0.4241907258206166
2025-01-02,7.5,0.6783171819905897,0.6783171819905897
2025-01-03,4.0,-0.5076062801359513,-0.5076062801359513
2025-01-06,4.5,-0.33818864268930265,-0.33818864268930265
2025-01-07,3.75,-0.5923150988592757,-0.5923150988592757
2025-01-08,3.0,-0.8464415550292488,-0.8464415550292488
2025-01-09,2.5,-1.0158591924758975,-1.0158591924758975
2025-01-13,3.25,-0.7617327363059244,-0.7617327363059244
2025-01-16,10.0,1.5254053692238334,1.5254053692238334
2025-01-17,3.75,-0.5923150988592757,-0.5923150988592757
2025-01-20,2.75,-0.9311503737525731,-0.9311503737525731
2025-01-21,3.25,-0.7617327363059244,-0.7617327363059244
2025-01-22,5.5,0.0006466322039947965,0.0006466322039947965
2025-01-23,3.25,-0.7617327363059244,-0.7617327363059244
2025-01-24,3.75,-0.5923150988592757,-0.5923150988592757
2025-01-27,4.5,-0.33818864268930265,-0.33818864268930265
2025-01-28,4.0,-0.5076062801359513,-0.5076062801359513
2025-01-29,8.75,1.1018612756072115,1.1018612756072115
2025-02-03,6.25,0.2547730883739679,0.2547730883739679
2025-02-04,3.25,-0.7617327363059244,-0.7617327363059244
2025-02-05,3.5,-0.6770239175826,-0.6770239175826
2025-02-06,4.25,-0.422897461412627,-0.422897461412627
2025-02-10,4.0,-0.5076062801359513,-0.5076062801359513
2025-02-11,2.5,-1.0158591924758975,-1.0158591924758975
2025-02-14,3.25,-0.7617327363059244,-0.7617327363059244
2025-02-17,1.0,-1.5241121048158437,-1.5241121048158437
2025-02-18,4.0,-0.5076062801359513,-0.5076062801359513
2025-02-19,3.25,-0.7617327363059244,-0.7617327363059244
2025-02-20,1.75,-1.2699856486458707,-1.2699856486458707
2025-02-21,6.25,0.2547730883739679,0.2547730883739679
2025-02-24,3.5,-0.6770239175826,-0.6770239175826
2025-02-25,4.0,-0.5076062801359513,-0.5076062801359513
2025-02-26,8.75,1.1018612756072115,1.1018612756072115
2025-03-03,4.75,-0.2534798239659783,-0.2534798239659783
2025-03-04,13.25,2.62662001262705,2.62662001262705
2025-03-05,7.0,0.5088995445439409,0.5088995445439409
2025-03-06,7.5,0.6783171819905897,0.6783171819905897
2025-03-10,3.25,-0.7617327363059244,-0.7617327363059244
2025-03-11,12.0,2.2030759190104283,2.2030759190104283
2025-03-14,3.25,-0.7617327363059244,-0.7617327363059244
2025-03-17,6.5,0.33948190709729226,0.33948190709729226
2025-03-18,5.5,0.0006466322039947965,0.0006466322039947965
2025-03-19,8.75,1.1018612756072115,1.1018612756072115
2025-03-20,6.0,0.17006426965064353,0.17006426965064353
2025-03-21,5.0,-0.16877100524265393,-0.16877100524265393
2025-03-24,2.75,-0.9311503737525731,-0.9311503737525731
2025-03-25,3.75,-0.5923150988592757,-0.5923150988592757
2025-03-26,4.0,-0.5076062801359513,-0.5076062801359513
2025-03-31,5.75,0.08535545092731917,0.08535545092731917
2025-04-01,4.75,-0.2534798239659783,-0.2534798239659783
2025-04-02,10.25,1.6101141879471577,1.6101141879471577
2025-04-03,8.75,1.1018612756072115,1.1018612756072115
2025-04-04,17.25,3.98196111220024,3.98196111220024
2025-04-07,15.75,3.473708199860294,3.473708199860294
2025-04-08,12.0,2.2030759190104283,2.2030759190104283
2025-04-09,14.25,2.9654552875203475,2.9654552875203475
2025-04-14,8.0,0.8477348194372384,0.8477348194372384
2025-04-15,7.5,0.6783171819905897,0.6783171819905897
2025-04-16,8.75,1.1018612756072115,1.1018612756072115
2025-04-17,5.75,0.08535545092731917,0.08535545092731917
2025-04-21,7.75,0.763026000713914,0.763026000713914
2025-04-22,3.75,-0.5923150988592757,-0.5923150988592757
2025-04-23,9.25,1.2712789130538602,1.2712789130538602
2025-04-24,4.0,-0.5076062801359513,-0.5076062801359513
2025-04-25,5.75,0.08535545092731917,0.08535545092731917
2025-04-28,6.75,0.4241907258206166,0.4241907258206166
2025-04-29,3.5,-0.6770239175826,-0.6770239175826
2025-05-01,6.25,0.2547730883739679,0.2547730883739679
2025-05-05,4.0,-0.5076062801359513,-0.5076062801359513
2025-05-06,5.5,0.0006466322039947965,0.0006466322039947965
2025-05-07,5.5,0.0006466322039947965,0.0006466322039947965
2025-05-08,10.25,1.6101141879471577,1.6101141879471577
2025-05-09,4.25,-0.422897461412627,-0.422897461412627
2025-05-12,3.25,-0.7617327363059244,-0.7617327363059244
2025-05-14,5.5,0.0006466322039947965,0.0006466322039947965
2025-05-16,5.25,-0.08406218651932956,-0.08406218651932956
2025-05-19,5.25,-0.08406218651932956,-0.08406218651932956
2025-05-20,4.25,-0.422897461412627,-0.422897461412627
2025-05-21,8.0,0.8477348194372384,0.8477348194372384
2025-05-22,5.75,0.08535545092731917,0.08535545092731917
