Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20480619739202177,0.20480619739202177
2024-10-01,6.5,0.3760986533926219,0.3760986533926219
2024-10-02,2.0,-1.165533450612779,-1.165533450612779
2024-10-03,4.25,-0.3947173986100786,-0.3947173986100786
2024-10-07,2.5,-0.994240994612179,-0.994240994612179
2024-10-08,4.25,-0.3947173986100786,-0.3947173986100786
2024-10-09,1.75,-1.251179678613079,-1.251179678613079
2024-10-14,2.75,-0.9085947666118789,-0.9085947666118789
2024-10-15,2.75,-0.9085947666118789,-0.9085947666118789
2024-10-16,3.0,-0.8229485386115788,-0.8229485386115788
2024-10-17,1.75,-1.251179678613079,-1.251179678613079
2024-10-18,2.0,-1.165533450612779,-1.165533450612779
2024-10-21,4.5,-0.3090711706097785,-0.3090711706097785
2024-10-22,3.0,-0.8229485386115788,-0.8229485386115788
2024-10-23,3.5,-0.6516560826109787,-0.6516560826109787
2024-10-24,5.0,-0.13777871460917843,-0.13777871460917843
2024-10-25,5.75,0.11915996939172173,0.11915996939172173
2024-10-28,5.75,0.11915996939172173,0.11915996939172173
2024-10-29,6.75,0.46174488139292197,0.46174488139292197
2024-11-04,7.25,0.6330373373935221,0.6330373373935221
2024-11-05,7.75,0.8043297933941221,0.8043297933941221
2024-11-06,6.75,0.46174488139292197,0.46174488139292197
2024-11-07,5.5,0.03351374139142168,0.03351374139142168
2024-11-08,6.0,0.20480619739202177,0.20480619739202177
2024-11-11,2.0,-1.165533450612779,-1.165533450612779
2024-11-12,4.0,-0.4803636266103786,-0.4803636266103786
2024-11-15,10.5,1.7464383013974227,1.7464383013974227
2024-11-18,5.5,0.03351374139142168,0.03351374139142168
2024-11-19,3.0,-0.8229485386115788,-0.8229485386115788
2024-11-20,2.75,-0.9085947666118789,-0.9085947666118789
2024-11-21,7.0,0.547391109393222,0.547391109393222
2024-11-22,3.25,-0.7373023106112788,-0.7373023106112788
2024-11-25,5.25,-0.05213248660887837,-0.05213248660887837
2024-11-26,2.75,-0.9085947666118789,-0.9085947666118789
2024-11-28,4.5,-0.3090711706097785,-0.3090711706097785
2024-11-29,5.75,0.11915996939172173,0.11915996939172173
2024-12-02,8.75,1.1469147053953224,1.1469147053953224
2024-12-03,6.25,0.29045242539232186,0.29045242539232186
2024-12-04,6.5,0.3760986533926219,0.3760986533926219
2024-12-05,6.5,0.3760986533926219,0.3760986533926219
2024-12-09,3.5,-0.6516560826109787,-0.6516560826109787
2024-12-10,5.5,0.03351374139142168,0.03351374139142168
2024-12-13,4.5,-0.3090711706097785,-0.3090711706097785
2024-12-16,3.5,-0.6516560826109787,-0.6516560826109787
2024-12-17,2.25,-1.079887222612479,-1.079887222612479
2024-12-18,15.5,3.4593628614034238,3.4593628614034238
2024-12-23,4.75,-0.22342494260947848,-0.22342494260947848
2024-12-24,4.5,-0.3090711706097785,-0.3090711706097785
2024-12-26,7.25,0.6330373373935221,0.6330373373935221
2024-12-27,5.0,-0.13777871460917843,-0.13777871460917843
2024-12-30,2.75,-0.9085947666118789,-0.9085947666118789
2024-12-31,6.75,0.46174488139292197,0.46174488139292197
2025-01-02,7.5,0.718683565393822,0.718683565393822
2025-01-03,4.0,-0.4803636266103786,-0.4803636266103786
2025-01-06,4.5,-0.3090711706097785,-0.3090711706097785
2025-01-07,3.75,-0.5660098546106787,-0.5660098546106787
2025-01-08,3.0,-0.8229485386115788,-0.8229485386115788
2025-01-09,2.5,-0.994240994612179,-0.994240994612179
2025-01-13,3.25,-0.7373023106112788,-0.7373023106112788
2025-01-16,10.0,1.5751458453968226,1.5751458453968226
2025-01-17,3.75,-0.5660098546106787,-0.5660098546106787
2025-01-20,2.75,-0.9085947666118789,-0.9085947666118789
2025-01-21,3.25,-0.7373023106112788,-0.7373023106112788
2025-01-22,5.5,0.03351374139142168,0.03351374139142168
2025-01-23,3.25,-0.7373023106112788,-0.7373023106112788
2025-01-24,3.75,-0.5660098546106787,-0.5660098546106787
2025-01-27,4.5,-0.3090711706097785,-0.3090711706097785
2025-01-28,4.0,-0.4803636266103786,-0.4803636266103786
2025-01-29,8.75,1.1469147053953224,1.1469147053953224
2025-02-03,6.25,0.29045242539232186,0.29045242539232186
2025-02-04,3.25,-0.7373023106112788,-0.7373023106112788
2025-02-05,3.5,-0.6516560826109787,-0.6516560826109787
2025-02-06,4.25,-0.3947173986100786,-0.3947173986100786
2025-02-10,4.0,-0.4803636266103786,-0.4803636266103786
2025-02-11,2.5,-0.994240994612179,-0.994240994612179
2025-02-14,3.25,-0.7373023106112788,-0.7373023106112788
2025-02-17,1.0,-1.5081183626139794,-1.5081183626139794
2025-02-18,4.0,-0.4803636266103786,-0.4803636266103786
