Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18033797806573718,0.18033797806573718
2024-10-01,6.5,0.34559314342052166,0.34559314342052166
2024-10-02,2.0,-1.1417033447725389,-1.1417033447725389
2024-10-03,4.25,-0.39805510067600863,-0.39805510067600863
2024-10-07,2.5,-0.9764481794177544,-0.9764481794177544
2024-10-08,4.25,-0.39805510067600863,-0.39805510067600863
2024-10-09,1.75,-1.2243309274499312,-1.2243309274499312
2024-10-14,2.75,-0.8938205967403622,-0.8938205967403622
2024-10-15,2.75,-0.8938205967403622,-0.8938205967403622
2024-10-16,3.0,-0.81119301406297,-0.81119301406297
2024-10-17,1.75,-1.2243309274499312,-1.2243309274499312
2024-10-18,2.0,-1.1417033447725389,-1.1417033447725389
2024-10-21,4.5,-0.3154275179986164,-0.3154275179986164
2024-10-22,3.0,-0.81119301406297,-0.81119301406297
2024-10-23,3.5,-0.6459378487081854,-0.6459378487081854
2024-10-24,5.0,-0.15017235264383186,-0.15017235264383186
2024-10-25,5.75,0.0977103953883449,0.0977103953883449
2024-10-28,5.75,0.0977103953883449,0.0977103953883449
2024-10-29,6.75,0.42822072609791395,0.42822072609791395
2024-11-04,7.25,0.5934758914526984,0.5934758914526984
2024-11-05,7.75,0.758731056807483,0.758731056807483
2024-11-06,6.75,0.42822072609791395,0.42822072609791395
2024-11-07,5.5,0.015082812710952648,0.015082812710952648
2024-11-08,6.0,0.18033797806573718,0.18033797806573718
2024-11-11,2.0,-1.1417033447725389,-1.1417033447725389
2024-11-12,4.0,-0.4806826833534009,-0.4806826833534009
2024-11-15,10.5,1.6676344662587979,1.6676344662587979
2024-11-18,5.5,0.015082812710952648,0.015082812710952648
2024-11-19,3.0,-0.81119301406297,-0.81119301406297
2024-11-20,2.75,-0.8938205967403622,-0.8938205967403622
2024-11-21,7.0,0.5108483087753062,0.5108483087753062
2024-11-22,3.25,-0.7285654313855777,-0.7285654313855777
2024-11-25,5.25,-0.06754476996643961,-0.06754476996643961
2024-11-26,2.75,-0.8938205967403622,-0.8938205967403622
2024-11-28,4.5,-0.3154275179986164,-0.3154275179986164
2024-11-29,5.75,0.0977103953883449,0.0977103953883449
2024-12-02,8.75,1.0892413875170521,1.0892413875170521
2024-12-03,6.25,0.26296556074312943,0.26296556074312943
2024-12-04,6.5,0.34559314342052166,0.34559314342052166
2024-12-05,6.5,0.34559314342052166,0.34559314342052166
2024-12-09,3.5,-0.6459378487081854,-0.6459378487081854
2024-12-10,5.5,0.015082812710952648,0.015082812710952648
2024-12-13,4.5,-0.3154275179986164,-0.3154275179986164
2024-12-16,3.5,-0.6459378487081854,-0.6459378487081854
2024-12-17,2.25,-1.0590757620951468,-1.0590757620951468
2024-12-18,15.5,3.320186119806643,3.320186119806643
2024-12-23,4.75,-0.23279993532122412,-0.23279993532122412
2024-12-24,4.5,-0.3154275179986164,-0.3154275179986164
2024-12-26,7.25,0.5934758914526984,0.5934758914526984
2024-12-27,5.0,-0.15017235264383186,-0.15017235264383186
2024-12-30,2.75,-0.8938205967403622,-0.8938205967403622
2024-12-31,6.75,0.42822072609791395,0.42822072609791395
2025-01-02,7.5,0.6761034741300908,0.6761034741300908
2025-01-03,4.0,-0.4806826833534009,-0.4806826833534009
2025-01-06,4.5,-0.3154275179986164,-0.3154275179986164
2025-01-07,3.75,-0.5633102660307931,-0.5633102660307931
2025-01-08,3.0,-0.81119301406297,-0.81119301406297
2025-01-09,2.5,-0.9764481794177544,-0.9764481794177544
2025-01-13,3.25,-0.7285654313855777,-0.7285654313855777
2025-01-16,10.0,1.5023793009040134,1.5023793009040134
2025-01-17,3.75,-0.5633102660307931,-0.5633102660307931
2025-01-20,2.75,-0.8938205967403622,-0.8938205967403622
2025-01-21,3.25,-0.7285654313855777,-0.7285654313855777
2025-01-22,5.5,0.015082812710952648,0.015082812710952648
2025-01-23,3.25,-0.7285654313855777,-0.7285654313855777
2025-01-24,3.75,-0.5633102660307931,-0.5633102660307931
2025-01-27,4.5,-0.3154275179986164,-0.3154275179986164
2025-01-28,4.0,-0.4806826833534009,-0.4806826833534009
2025-01-29,8.75,1.0892413875170521,1.0892413875170521
2025-02-03,6.25,0.26296556074312943,0.26296556074312943
2025-02-04,3.25,-0.7285654313855777,-0.7285654313855777
2025-02-05,3.5,-0.6459378487081854,-0.6459378487081854
2025-02-06,4.25,-0.39805510067600863,-0.39805510067600863
2025-02-10,4.0,-0.4806826833534009,-0.4806826833534009
2025-02-11,2.5,-0.9764481794177544,-0.9764481794177544
2025-02-14,3.25,-0.7285654313855777,-0.7285654313855777
2025-02-17,1.0,-1.472213675482108,-1.472213675482108
2025-02-18,4.0,-0.4806826833534009,-0.4806826833534009
2025-02-19,3.25,-0.7285654313855777,-0.7285654313855777
2025-02-20,1.75,-1.2243309274499312,-1.2243309274499312
2025-02-21,6.25,0.26296556074312943,0.26296556074312943
2025-02-24,3.5,-0.6459378487081854,-0.6459378487081854
2025-02-25,4.0,-0.4806826833534009,-0.4806826833534009
2025-02-26,8.75,1.0892413875170521,1.0892413875170521
2025-03-03,4.75,-0.23279993532122412,-0.23279993532122412
2025-03-04,13.25,2.5765378757101125,2.5765378757101125
2025-03-05,7.0,0.5108483087753062,0.5108483087753062
2025-03-06,7.5,0.6761034741300908,0.6761034741300908
2025-03-10,3.25,-0.7285654313855777,-0.7285654313855777
2025-03-11,12.0,2.1633999623231515,2.1633999623231515
2025-03-14,3.25,-0.7285654313855777,-0.7285654313855777
2025-03-17,6.5,0.34559314342052166,0.34559314342052166
2025-03-18,5.5,0.015082812710952648,0.015082812710952648
2025-03-19,8.75,1.0892413875170521,1.0892413875170521
2025-03-20,6.0,0.18033797806573718,0.18033797806573718
2025-03-21,5.0,-0.15017235264383186,-0.15017235264383186
2025-03-24,2.75,-0.8938205967403622,-0.8938205967403622
2025-03-25,3.75,-0.5633102660307931,-0.5633102660307931
2025-03-26,4.0,-0.4806826833534009,-0.4806826833534009
2025-03-31,5.75,0.0977103953883449,0.0977103953883449
2025-04-01,4.75,-0.23279993532122412,-0.23279993532122412
2025-04-02,10.25,1.5850068835814055,1.5850068835814055
