Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16820086357772898,0.16820086357772898
2024-10-01,6.5,0.3315162248938642,0.3315162248938642
2024-10-02,2.0,-1.1383220269513528,-1.1383220269513528
2024-10-03,4.25,-0.40340290102874427,-0.40340290102874427
2024-10-07,2.5,-0.9750066656352174,-0.9750066656352174
2024-10-08,4.25,-0.40340290102874427,-0.40340290102874427
2024-10-09,1.75,-1.2199797076094203,-1.2199797076094203
2024-10-14,2.75,-0.8933489849771499,-0.8933489849771499
2024-10-15,2.75,-0.8933489849771499,-0.8933489849771499
2024-10-16,3.0,-0.8116913043190823,-0.8116913043190823
2024-10-17,1.75,-1.2199797076094203,-1.2199797076094203
2024-10-18,2.0,-1.1383220269513528,-1.1383220269513528
2024-10-21,4.5,-0.32174522037067665,-0.32174522037067665
2024-10-22,3.0,-0.8116913043190823,-0.8116913043190823
2024-10-23,3.5,-0.6483759430029471,-0.6483759430029471
2024-10-24,5.0,-0.15842985905454143,-0.15842985905454143
2024-10-25,5.75,0.08654318291966137,0.08654318291966137
2024-10-28,5.75,0.08654318291966137,0.08654318291966137
2024-10-29,6.75,0.4131739055519318,0.4131739055519318
2024-11-04,7.25,0.576489266868067,0.576489266868067
2024-11-05,7.75,0.7398046281842022,0.7398046281842022
2024-11-06,6.75,0.4131739055519318,0.4131739055519318
2024-11-07,5.5,0.004885502261593771,0.004885502261593771
2024-11-08,6.0,0.16820086357772898,0.16820086357772898
2024-11-11,2.0,-1.1383220269513528,-1.1383220269513528
2024-11-12,4.0,-0.4850605816868119,-0.4850605816868119
2024-11-15,10.5,1.638039115422946,1.638039115422946
2024-11-18,5.5,0.004885502261593771,0.004885502261593771
2024-11-19,3.0,-0.8116913043190823,-0.8116913043190823
2024-11-20,2.75,-0.8933489849771499,-0.8933489849771499
2024-11-21,7.0,0.4948315862099994,0.4948315862099994
2024-11-22,3.25,-0.7300336236610147,-0.7300336236610147
2024-11-25,5.25,-0.07677217839647384,-0.07677217839647384
2024-11-26,2.75,-0.8933489849771499,-0.8933489849771499
2024-11-28,4.5,-0.32174522037067665,-0.32174522037067665
2024-11-29,5.75,0.08654318291966137,0.08654318291966137
2024-12-02,8.75,1.0664353508164726,1.0664353508164726
2024-12-03,6.25,0.2498585442357966,0.2498585442357966
2024-12-04,6.5,0.3315162248938642,0.3315162248938642
2024-12-05,6.5,0.3315162248938642,0.3315162248938642
2024-12-09,3.5,-0.6483759430029471,-0.6483759430029471
2024-12-10,5.5,0.004885502261593771,0.004885502261593771
2024-12-13,4.5,-0.32174522037067665,-0.32174522037067665
2024-12-16,3.5,-0.6483759430029471,-0.6483759430029471
2024-12-17,2.25,-1.056664346293285,-1.056664346293285
2024-12-18,15.5,3.2711927285842974,3.2711927285842974
2024-12-23,4.75,-0.24008753971260904,-0.24008753971260904
2024-12-24,4.5,-0.32174522037067665,-0.32174522037067665
2024-12-26,7.25,0.576489266868067,0.576489266868067
2024-12-27,5.0,-0.15842985905454143,-0.15842985905454143
2024-12-30,2.75,-0.8933489849771499,-0.8933489849771499
2024-12-31,6.75,0.4131739055519318,0.4131739055519318
