Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4806692373236855,0.4806692373236855
2024-10-01,6.5,0.6841837890596192,0.6841837890596192
2024-10-02,2.0,-1.1474471765637844,-1.1474471765637844
2024-10-03,4.25,-0.23163169375208253,-0.23163169375208253
2024-10-07,2.5,-0.9439326248278506,-0.9439326248278506
2024-10-08,4.25,-0.23163169375208253,-0.23163169375208253
2024-10-09,1.75,-1.2492044524317512,-1.2492044524317512
2024-10-14,2.75,-0.8421753489598838,-0.8421753489598838
2024-10-16,3.0,-0.7404180730919169,-0.7404180730919169
2024-10-17,1.75,-1.2492044524317512,-1.2492044524317512
2024-10-18,2.0,-1.1474471765637844,-1.1474471765637844
2024-10-21,4.5,-0.1298744178841157,-0.1298744178841157
2024-10-22,3.0,-0.7404180730919169,-0.7404180730919169
2024-10-23,3.5,-0.5369035213559832,-0.5369035213559832
2024-10-24,5.0,0.07364013385181804,0.07364013385181804
2024-10-28,5.75,0.37891196145571865,0.37891196145571865
2024-10-29,6.75,0.7859410649275861,0.7859410649275861
2024-11-04,7.25,0.9894556166635198,0.9894556166635198
2024-11-05,7.75,1.1929701683994536,1.1929701683994536
2024-11-06,6.75,0.7859410649275861,0.7859410649275861
2024-11-07,5.5,0.2771546855877518,0.2771546855877518
2024-11-11,2.0,-1.1474471765637844,-1.1474471765637844
2024-11-15,10.5,2.312300202947089,2.312300202947089
2024-11-18,5.5,0.2771546855877518,0.2771546855877518
2024-11-19,3.0,-0.7404180730919169,-0.7404180730919169
2024-11-20,2.75,-0.8421753489598838,-0.8421753489598838
2024-11-21,7.0,0.887698340795553,0.887698340795553
2024-11-25,5.25,0.1753974097197849,0.1753974097197849
2024-11-26,2.75,-0.8421753489598838,-0.8421753489598838
2024-11-28,4.5,-0.1298744178841157,-0.1298744178841157
2024-11-29,5.75,0.37891196145571865,0.37891196145571865
2024-12-02,8.75,1.599999271871321,1.599999271871321
2024-12-03,6.25,0.5824265131916524,0.5824265131916524
2024-12-04,6.5,0.6841837890596192,0.6841837890596192
2024-12-05,6.5,0.6841837890596192,0.6841837890596192
2024-12-10,5.5,0.2771546855877518,0.2771546855877518
2024-12-13,4.5,-0.1298744178841157,-0.1298744178841157
2024-12-16,3.5,-0.5369035213559832,-0.5369035213559832
2024-12-17,2.25,-1.0456899006958174,-1.0456899006958174
2024-12-18,15.5,4.3474457203064265,4.3474457203064265
2024-12-23,4.75,-0.028117142016148816,-0.028117142016148816
2024-12-24,4.5,-0.1298744178841157,-0.1298744178841157
2024-12-26,7.25,0.9894556166635198,0.9894556166635198
2024-12-27,5.0,0.07364013385181804,0.07364013385181804
2024-12-30,2.75,-0.8421753489598838,-0.8421753489598838
2024-12-31,6.75,0.7859410649275861,0.7859410649275861
2025-01-02,7.5,1.0912128925314868,1.0912128925314868
2025-01-03,4.0,-0.33338896962004944,-0.33338896962004944
2025-01-06,4.5,-0.1298744178841157,-0.1298744178841157
2025-01-07,3.75,-0.4351462454880163,-0.4351462454880163
2025-01-08,3.0,-0.7404180730919169,-0.7404180730919169
2025-01-09,2.5,-0.9439326248278506,-0.9439326248278506
2025-01-16,10.0,2.1087856512111554,2.1087856512111554
2025-01-17,3.75,-0.4351462454880163,-0.4351462454880163
2025-01-20,2.75,-0.8421753489598838,-0.8421753489598838
2025-01-21,3.25,-0.63866079722395,-0.63866079722395
2025-01-22,5.5,0.2771546855877518,0.2771546855877518
2025-01-23,3.25,-0.63866079722395,-0.63866079722395
2025-01-27,4.5,-0.1298744178841157,-0.1298744178841157
2025-01-28,4.0,-0.33338896962004944,-0.33338896962004944
2025-01-29,8.75,1.599999271871321,1.599999271871321
2025-02-03,6.25,0.5824265131916524,0.5824265131916524
2025-02-04,3.25,-0.63866079722395,-0.63866079722395
2025-02-05,3.5,-0.5369035213559832,-0.5369035213559832
2025-02-06,4.25,-0.23163169375208253,-0.23163169375208253
2025-02-11,2.5,-0.9439326248278506,-0.9439326248278506
2025-02-14,3.25,-0.63866079722395,-0.63866079722395
2025-02-17,1.0,-1.5544762800356517,-1.5544762800356517
2025-02-18,4.0,-0.33338896962004944,-0.33338896962004944
2025-02-19,3.25,-0.63866079722395,-0.63866079722395
2025-02-20,1.75,-1.2492044524317512,-1.2492044524317512
2025-02-24,3.5,-0.5369035213559832,-0.5369035213559832
2025-02-25,4.0,-0.33338896962004944,-0.33338896962004944
2025-02-26,8.75,1.599999271871321,1.599999271871321
2025-03-03,4.75,-0.028117142016148816,-0.028117142016148816
2025-03-04,9.5,1.9052710994752216,1.9052710994752216
