Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22387217272324073,0.22387217272324073
2024-10-01,6.5,0.4003012359951985,0.4003012359951985
2024-10-02,2.0,-1.1875603334524216,-1.1875603334524216
2024-10-03,4.25,-0.3936295487286116,-0.3936295487286116
2024-10-07,2.5,-1.0111312701804638,-1.0111312701804638
2024-10-08,4.25,-0.3936295487286116,-0.3936295487286116
2024-10-09,1.75,-1.2757748650884007,-1.2757748650884007
2024-10-14,2.75,-0.922916738544485,-0.922916738544485
2024-10-16,3.0,-0.834702206908506,-0.834702206908506
2024-10-17,1.75,-1.2757748650884007,-1.2757748650884007
2024-10-18,2.0,-1.1875603334524216,-1.1875603334524216
2024-10-21,4.5,-0.3054150170926327,-0.3054150170926327
2024-10-22,3.0,-0.834702206908506,-0.834702206908506
2024-10-23,3.5,-0.6582731436365483,-0.6582731436365483
2024-10-24,5.0,-0.12898595382067488,-0.12898595382067488
2024-10-28,5.75,0.1356576410872618,0.1356576410872618
2024-10-29,6.75,0.48851576763117743,0.48851576763117743
2024-11-04,7.25,0.6649448309031352,0.6649448309031352
2024-11-05,7.75,0.841373894175093,0.841373894175093
2024-11-06,6.75,0.48851576763117743,0.48851576763117743
2024-11-07,5.5,0.04744310945128291,0.04744310945128291
2024-11-11,2.0,-1.1875603334524216,-1.1875603334524216
2024-11-15,10.5,1.8117337421708608,1.8117337421708608
2024-11-18,5.5,0.04744310945128291,0.04744310945128291
2024-11-19,3.0,-0.834702206908506,-0.834702206908506
2024-11-20,2.75,-0.922916738544485,-0.922916738544485
2024-11-21,7.0,0.5767302992671564,0.5767302992671564
2024-11-25,5.25,-0.04077142218469598,-0.04077142218469598
2024-11-26,2.75,-0.922916738544485,-0.922916738544485
2024-11-28,4.5,-0.3054150170926327,-0.3054150170926327
2024-11-29,5.75,0.1356576410872618,0.1356576410872618
2024-12-02,8.75,1.1942320207190087,1.1942320207190087
2024-12-03,6.25,0.3120867043592196,0.3120867043592196
2024-12-04,6.5,0.4003012359951985,0.4003012359951985
2024-12-05,6.5,0.4003012359951985,0.4003012359951985
2024-12-10,5.5,0.04744310945128291,0.04744310945128291
2024-12-13,4.5,-0.3054150170926327,-0.3054150170926327
2024-12-16,3.5,-0.6582731436365483,-0.6582731436365483
2024-12-17,2.25,-1.0993458018164428,-1.0993458018164428
2024-12-18,15.5,3.5760243748904386,3.5760243748904386
2024-12-23,4.75,-0.2172004854566538,-0.2172004854566538
2024-12-24,4.5,-0.3054150170926327,-0.3054150170926327
2024-12-26,7.25,0.6649448309031352,0.6649448309031352
2024-12-27,5.0,-0.12898595382067488,-0.12898595382067488
2024-12-30,2.75,-0.922916738544485,-0.922916738544485
2024-12-31,6.75,0.48851576763117743,0.48851576763117743
2025-01-02,7.5,0.7531593625391141,0.7531593625391141
2025-01-03,4.0,-0.4818440803645905,-0.4818440803645905
2025-01-06,4.5,-0.3054150170926327,-0.3054150170926327
2025-01-07,3.75,-0.5700586120005694,-0.5700586120005694
2025-01-08,3.0,-0.834702206908506,-0.834702206908506
2025-01-09,2.5,-1.0111312701804638,-1.0111312701804638
2025-01-16,10.0,1.6353046788989032,1.6353046788989032
2025-01-17,3.75,-0.5700586120005694,-0.5700586120005694
2025-01-20,2.75,-0.922916738544485,-0.922916738544485
2025-01-21,3.25,-0.7464876752725271,-0.7464876752725271
2025-01-22,5.5,0.04744310945128291,0.04744310945128291
2025-01-23,3.25,-0.7464876752725271,-0.7464876752725271
2025-01-27,4.5,-0.3054150170926327,-0.3054150170926327
2025-01-28,4.0,-0.4818440803645905,-0.4818440803645905
2025-01-29,8.75,1.1942320207190087,1.1942320207190087
2025-02-03,6.25,0.3120867043592196,0.3120867043592196
2025-02-04,3.25,-0.7464876752725271,-0.7464876752725271
2025-02-05,3.5,-0.6582731436365483,-0.6582731436365483
2025-02-06,4.25,-0.3936295487286116,-0.3936295487286116
2025-02-11,2.5,-1.0111312701804638,-1.0111312701804638
2025-02-14,3.25,-0.7464876752725271,-0.7464876752725271
2025-02-17,1.0,-1.5404184599963373,-1.5404184599963373
2025-02-18,4.0,-0.4818440803645905,-0.4818440803645905
2025-02-19,3.25,-0.7464876752725271,-0.7464876752725271
2025-02-20,1.75,-1.2757748650884007,-1.2757748650884007
2025-02-24,3.5,-0.6582731436365483,-0.6582731436365483
2025-02-25,4.0,-0.4818440803645905,-0.4818440803645905
2025-02-26,8.75,1.1942320207190087,1.1942320207190087
2025-03-03,5.0,-0.12898595382067488,-0.12898595382067488
2025-03-04,13.25,2.7820935901666286,2.7820935901666286
2025-03-05,7.0,0.5767302992671564,0.5767302992671564
2025-03-06,7.5,0.7531593625391141,0.7531593625391141
2025-03-11,12.0,2.3410209319867343,2.3410209319867343
2025-03-17,6.5,0.4003012359951985,0.4003012359951985
2025-03-18,5.5,0.04744310945128291,0.04744310945128291
2025-03-19,8.75,1.1942320207190087,1.1942320207190087
2025-03-20,6.0,0.22387217272324073,0.22387217272324073
2025-03-21,5.0,-0.12898595382067488,-0.12898595382067488
2025-03-24,2.5,-1.0111312701804638,-1.0111312701804638
2025-03-25,3.75,-0.5700586120005694,-0.5700586120005694
2025-03-26,3.5,-0.6582731436365483,-0.6582731436365483
2025-03-31,5.75,0.1356576410872618,0.1356576410872618
2025-04-01,4.0,-0.4818440803645905,-0.4818440803645905
2025-04-02,10.25,1.723519210534882,1.723519210534882
2025-04-03,6.25,0.3120867043592196,0.3120867043592196
2025-04-07,15.75,3.6642389065264176,3.6642389065264176
2025-04-08,12.0,2.3410209319867343,2.3410209319867343
2025-04-09,14.25,3.1349517167105443,3.1349517167105443
2025-04-15,7.5,0.7531593625391141,0.7531593625391141
2025-04-16,8.75,1.1942320207190087,1.1942320207190087
2025-04-17,5.75,0.1356576410872618,0.1356576410872618
2025-04-21,7.75,0.841373894175093,0.841373894175093
2025-04-22,3.75,-0.5700586120005694,-0.5700586120005694
2025-04-23,9.25,1.3706610839909663,1.3706610839909663
2025-04-24,4.0,-0.4818440803645905,-0.4818440803645905
2025-04-28,6.75,0.48851576763117743,0.48851576763117743
2025-04-29,3.5,-0.6582731436365483,-0.6582731436365483
2025-05-01,6.25,0.3120867043592196,0.3120867043592196
2025-05-05,4.0,-0.4818440803645905,-0.4818440803645905
2025-05-06,5.5,0.04744310945128291,0.04744310945128291
2025-05-07,5.5,0.04744310945128291,0.04744310945128291
2025-05-09,4.25,-0.3936295487286116,-0.3936295487286116
2025-05-14,5.5,0.04744310945128291,0.04744310945128291
2025-05-19,5.25,-0.04077142218469598,-0.04077142218469598
2025-05-20,4.25,-0.3936295487286116,-0.3936295487286116
2025-05-21,8.0,0.9295884258110719,0.9295884258110719
2025-05-22,5.75,0.1356576410872618,0.1356576410872618
2025-05-23,2.5,-1.0111312701804638,-1.0111312701804638
2025-05-26,1.25,-1.4522039283603583,-1.4522039283603583
2025-05-27,4.25,-0.3936295487286116,-0.3936295487286116
2025-05-28,3.25,-0.7464876752725271,-0.7464876752725271
2025-06-02,5.25,-0.04077142218469598,-0.04077142218469598
2025-06-03,4.25,-0.3936295487286116,-0.3936295487286116
