Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16611003543469172,0.16611003543469172
2024-10-01,6.5,0.32799693437528105,0.32799693437528105
2024-10-02,2.0,-1.128985156090023,-1.128985156090023
2024-10-03,4.25,-0.40049411085737097,-0.40049411085737097
2024-10-07,2.5,-0.9670982571494336,-0.9670982571494336
2024-10-08,4.25,-0.40049411085737097,-0.40049411085737097
2024-10-09,1.75,-1.2099286055603176,-1.2099286055603176
2024-10-14,2.75,-0.8861548076791389,-0.8861548076791389
2024-10-15,2.75,-0.8861548076791389,-0.8861548076791389
2024-10-16,3.0,-0.8052113582088443,-0.8052113582088443
2024-10-17,1.75,-1.2099286055603176,-1.2099286055603176
2024-10-18,2.0,-1.128985156090023,-1.128985156090023
2024-10-21,4.5,-0.3195506613870763,-0.3195506613870763
2024-10-22,3.0,-0.8052113582088443,-0.8052113582088443
2024-10-23,3.5,-0.643324459268255,-0.643324459268255
2024-10-24,5.0,-0.15766376244648694,-0.15766376244648694
2024-10-25,5.75,0.08516658596439704,0.08516658596439704
2024-10-28,5.75,0.08516658596439704,0.08516658596439704
2024-10-29,6.75,0.4089403838455757,0.4089403838455757
2024-11-04,7.25,0.570827282786165,0.570827282786165
2024-11-05,7.75,0.7327141817267544,0.7327141817267544
2024-11-06,6.75,0.4089403838455757,0.4089403838455757
2024-11-07,5.5,0.004223136494102378,0.004223136494102378
2024-11-08,6.0,0.16611003543469172,0.16611003543469172
2024-11-11,2.0,-1.128985156090023,-1.128985156090023
2024-11-12,4.0,-0.4814375603276656,-0.4814375603276656
2024-11-15,10.5,1.6230921258999957,1.6230921258999957
2024-11-18,5.5,0.004223136494102378,0.004223136494102378
2024-11-19,3.0,-0.8052113582088443,-0.8052113582088443
2024-11-20,2.75,-0.8861548076791389,-0.8861548076791389
2024-11-21,7.0,0.4898838333158704,0.4898838333158704
2024-11-22,3.25,-0.7242679087385496,-0.7242679087385496
2024-11-25,5.25,-0.07672031297619229,-0.07672031297619229
2024-11-26,2.75,-0.8861548076791389,-0.8861548076791389
2024-11-28,4.5,-0.3195506613870763,-0.3195506613870763
2024-11-29,5.75,0.08516658596439704,0.08516658596439704
2024-12-02,8.75,1.056487979607933,1.056487979607933
2024-12-03,6.25,0.24705348490498638,0.24705348490498638
2024-12-04,6.5,0.32799693437528105,0.32799693437528105
