Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18842713339583797,0.18842713339583797
2024-10-01,6.5,0.3610200539012693,0.3610200539012693
2024-10-02,2.0,-1.1923162306476123,-1.1923162306476123
2024-10-03,4.25,-0.4156480883731716,-0.4156480883731716
2024-10-07,2.5,-1.019723310142181,-1.019723310142181
2024-10-08,4.25,-0.4156480883731716,-0.4156480883731716
2024-10-09,1.75,-1.278612690900328,-1.278612690900328
2024-10-14,2.75,-0.9334268498894654,-0.9334268498894654
2024-10-16,3.0,-0.8471303896367498,-0.8471303896367498
2024-10-17,1.75,-1.278612690900328,-1.278612690900328
2024-10-18,2.0,-1.1923162306476123,-1.1923162306476123
2024-10-21,4.5,-0.32935162812045593,-0.32935162812045593
2024-10-22,3.0,-0.8471303896367498,-0.8471303896367498
2024-10-23,3.5,-0.6745374691313185,-0.6745374691313185
2024-10-24,5.0,-0.1567587076150246,-0.1567587076150246
2024-10-28,5.75,0.10213067314312232,0.10213067314312232
2024-10-29,6.75,0.44731651415398493,0.44731651415398493
2024-11-04,7.25,0.6199094346594162,0.6199094346594162
2024-11-05,7.75,0.7925023551648475,0.7925023551648475
2024-11-06,6.75,0.44731651415398493,0.44731651415398493
2024-11-07,5.5,0.015834212890406676,0.015834212890406676
2024-11-11,2.0,-1.1923162306476123,-1.1923162306476123
2024-11-15,10.5,1.7417634179447197,1.7417634179447197
2024-11-18,5.5,0.015834212890406676,0.015834212890406676
2024-11-19,3.0,-0.8471303896367498,-0.8471303896367498
2024-11-20,2.75,-0.9334268498894654,-0.9334268498894654
2024-11-21,7.0,0.5336129744067005,0.5336129744067005
2024-11-25,5.25,-0.07046224736230897,-0.07046224736230897
2024-11-26,2.75,-0.9334268498894654,-0.9334268498894654
2024-11-28,4.5,-0.32935162812045593,-0.32935162812045593
2024-11-29,5.75,0.10213067314312232,0.10213067314312232
2024-12-02,8.75,1.1376881961757102,1.1376881961757102
2024-12-03,6.25,0.27472359364855364,0.27472359364855364
2024-12-04,6.5,0.3610200539012693,0.3610200539012693
2024-12-05,6.5,0.3610200539012693,0.3610200539012693
2024-12-10,5.5,0.015834212890406676,0.015834212890406676
