Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1725068829313588,0.1725068829313588
2024-10-01,6.5,0.333416664489181,0.333416664489181
2024-10-02,2.0,-1.1147713695312187,-1.1147713695312187
2024-10-03,4.25,-0.3906773525210189,-0.3906773525210189
2024-10-07,2.5,-0.9538615879733965,-0.9538615879733965
2024-10-08,4.25,-0.3906773525210189,-0.3906773525210189
2024-10-09,1.75,-1.1952262603101298,-1.1952262603101298
2024-10-14,2.75,-0.8734066971944854,-0.8734066971944854
2024-10-15,2.75,-0.8734066971944854,-0.8734066971944854
2024-10-16,3.0,-0.7929518064155743,-0.7929518064155743
2024-10-17,1.75,-1.1952262603101298,-1.1952262603101298
2024-10-18,2.0,-1.1147713695312187,-1.1147713695312187
2024-10-21,4.5,-0.31022246174210777,-0.31022246174210777
2024-10-22,3.0,-0.7929518064155743,-0.7929518064155743
2024-10-23,3.5,-0.6320420248577522,-0.6320420248577522
2024-10-24,5.0,-0.14931268018428556,-0.14931268018428556
2024-10-25,5.75,0.0920519921524477,0.0920519921524477
2024-10-28,5.75,0.0920519921524477,0.0920519921524477
2024-10-29,6.75,0.4138715552680921,0.4138715552680921
2024-11-04,7.25,0.5747813368259143,0.5747813368259143
2024-11-05,7.75,0.7356911183837365,0.7356911183837365
2024-11-06,6.75,0.4138715552680921,0.4138715552680921
2024-11-07,5.5,0.011597101373536615,0.011597101373536615
2024-11-08,6.0,0.1725068829313588,0.1725068829313588
2024-11-11,2.0,-1.1147713695312187,-1.1147713695312187
2024-11-12,4.0,-0.4711322432999299,-0.4711322432999299
2024-11-15,10.5,1.6206949169517586,1.6206949169517586
2024-11-18,5.5,0.011597101373536615,0.011597101373536615
2024-11-19,3.0,-0.7929518064155743,-0.7929518064155743
2024-11-20,2.75,-0.8734066971944854,-0.8734066971944854
2024-11-21,7.0,0.49432644604700315,0.49432644604700315
2024-11-22,3.25,-0.7124969156366632,-0.7124969156366632
2024-11-25,5.25,-0.06885778940537447,-0.06885778940537447
2024-11-26,2.75,-0.8734066971944854,-0.8734066971944854
2024-11-28,4.5,-0.31022246174210777,-0.31022246174210777
2024-11-29,5.75,0.0920519921524477,0.0920519921524477
2024-12-02,8.75,1.0575106814993809,1.0575106814993809
2024-12-03,6.25,0.2529617737102699,0.2529617737102699
2024-12-04,6.5,0.333416664489181,0.333416664489181
2024-12-05,6.5,0.333416664489181,0.333416664489181
2024-12-09,3.5,-0.6320420248577522,-0.6320420248577522
2024-12-10,5.5,0.011597101373536615,0.011597101373536615
2024-12-13,4.5,-0.31022246174210777,-0.31022246174210777
2024-12-16,3.5,-0.6320420248577522,-0.6320420248577522
2024-12-17,2.25,-1.0343164787523076,-1.0343164787523076
2024-12-18,15.5,3.2297927325299804,3.2297927325299804
2024-12-23,4.75,-0.22976757096319667,-0.22976757096319667
2024-12-24,4.5,-0.31022246174210777,-0.31022246174210777
2024-12-26,7.25,0.5747813368259143,0.5747813368259143
2024-12-27,5.0,-0.14931268018428556,-0.14931268018428556
2024-12-30,2.75,-0.8734066971944854,-0.8734066971944854
2024-12-31,6.75,0.4138715552680921,0.4138715552680921
2025-01-02,7.5,0.6552362276048254,0.6552362276048254
2025-01-03,4.0,-0.4711322432999299,-0.4711322432999299
2025-01-06,4.5,-0.31022246174210777,-0.31022246174210777
2025-01-07,3.75,-0.5515871340788411,-0.5515871340788411
2025-01-08,3.0,-0.7929518064155743,-0.7929518064155743
2025-01-09,2.5,-0.9538615879733965,-0.9538615879733965
2025-01-13,3.25,-0.7124969156366632,-0.7124969156366632
2025-01-16,10.0,1.4597851353939364,1.4597851353939364
2025-01-17,3.75,-0.5515871340788411,-0.5515871340788411
2025-01-20,2.75,-0.8734066971944854,-0.8734066971944854
2025-01-21,3.25,-0.7124969156366632,-0.7124969156366632
2025-01-22,5.5,0.011597101373536615,0.011597101373536615
2025-01-23,3.25,-0.7124969156366632,-0.7124969156366632
2025-01-24,3.75,-0.5515871340788411,-0.5515871340788411
2025-01-27,4.5,-0.31022246174210777,-0.31022246174210777
2025-01-28,4.0,-0.4711322432999299,-0.4711322432999299
2025-01-29,8.75,1.0575106814993809,1.0575106814993809
2025-02-03,6.25,0.2529617737102699,0.2529617737102699
2025-02-04,3.25,-0.7124969156366632,-0.7124969156366632
2025-02-05,3.5,-0.6320420248577522,-0.6320420248577522
2025-02-06,4.25,-0.3906773525210189,-0.3906773525210189
2025-02-10,4.0,-0.4711322432999299,-0.4711322432999299
2025-02-11,2.5,-0.9538615879733965,-0.9538615879733965
2025-02-14,3.25,-0.7124969156366632,-0.7124969156366632
2025-02-17,1.0,-1.436590932646863,-1.436590932646863
2025-02-18,4.0,-0.4711322432999299,-0.4711322432999299
2025-02-19,3.25,-0.7124969156366632,-0.7124969156366632
2025-02-20,1.75,-1.1952262603101298,-1.1952262603101298
2025-02-21,6.25,0.2529617737102699,0.2529617737102699
2025-02-24,3.5,-0.6320420248577522,-0.6320420248577522
2025-02-25,4.0,-0.4711322432999299,-0.4711322432999299
2025-02-26,8.75,1.0575106814993809,1.0575106814993809
2025-03-03,4.75,-0.22976757096319667,-0.22976757096319667
2025-03-04,13.25,2.5056987155197805,2.5056987155197805
