Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1958383501559679,0.1958383501559679
2024-10-01,6.5,0.36974280509446744,0.36974280509446744
2024-10-02,2.0,-1.1953972893520286,-1.1953972893520286
2024-10-03,4.25,-0.4128272421287806,-0.4128272421287806
2024-10-07,2.5,-1.021492834413529,-1.021492834413529
2024-10-08,4.25,-0.4128272421287806,-0.4128272421287806
2024-10-09,1.75,-1.2823495168212784,-1.2823495168212784
2024-10-14,2.75,-0.9345406069442792,-0.9345406069442792
2024-10-16,3.0,-0.8475883794750294,-0.8475883794750294
2024-10-17,1.75,-1.2823495168212784,-1.2823495168212784
2024-10-18,2.0,-1.1953972893520286,-1.1953972893520286
2024-10-21,4.5,-0.3258750146595308,-0.3258750146595308
2024-10-22,3.0,-0.8475883794750294,-0.8475883794750294
2024-10-23,3.5,-0.6736839245365299,-0.6736839245365299
2024-10-24,5.0,-0.1519705597210312,-0.1519705597210312
2024-10-28,5.75,0.10888612268671813,0.10888612268671813
2024-10-29,6.75,0.45669503256371724,0.45669503256371724
2024-11-04,7.25,0.6305994875022168,0.6305994875022168
2024-11-05,7.75,0.8045039424407163,0.8045039424407163
2024-11-06,6.75,0.45669503256371724,0.45669503256371724
2024-11-07,5.5,0.021933895217468344,0.021933895217468344
2024-11-11,2.0,-1.1953972893520286,-1.1953972893520286
2024-11-15,10.5,1.7609784446024639,1.7609784446024639
2024-11-18,5.5,0.021933895217468344,0.021933895217468344
2024-11-19,3.0,-0.8475883794750294,-0.8475883794750294
2024-11-20,2.75,-0.9345406069442792,-0.9345406069442792
2024-11-21,7.0,0.543647260032967,0.543647260032967
2024-11-25,5.25,-0.06501833225178144,-0.06501833225178144
2024-11-26,2.75,-0.9345406069442792,-0.9345406069442792
2024-11-28,4.5,-0.3258750146595308,-0.3258750146595308
2024-11-29,5.75,0.10888612268671813,0.10888612268671813
2024-12-02,8.75,1.1523128523177155,1.1523128523177155
2024-12-03,6.25,0.2827905776252177,0.2827905776252177
2024-12-04,6.5,0.36974280509446744,0.36974280509446744
2024-12-05,6.5,0.36974280509446744,0.36974280509446744
2024-12-10,5.5,0.021933895217468344,0.021933895217468344
2024-12-13,4.5,-0.3258750146595308,-0.3258750146595308
2024-12-16,3.5,-0.6736839245365299,-0.6736839245365299
2024-12-17,2.25,-1.1084450618827788,-1.1084450618827788
2024-12-18,15.5,3.5000229939874594,3.5000229939874594
2024-12-23,4.75,-0.23892278719028098,-0.23892278719028098
2024-12-24,4.5,-0.3258750146595308,-0.3258750146595308
2024-12-26,7.25,0.6305994875022168,0.6305994875022168
2024-12-27,5.0,-0.1519705597210312,-0.1519705597210312
2024-12-30,2.75,-0.9345406069442792,-0.9345406069442792
2024-12-31,6.75,0.45669503256371724,0.45669503256371724
2025-01-02,7.5,0.7175517149714666,0.7175517149714666
2025-01-03,4.0,-0.4997794695980303,-0.4997794695980303
2025-01-06,4.5,-0.3258750146595308,-0.3258750146595308
2025-01-07,3.75,-0.5867316970672801,-0.5867316970672801
2025-01-08,3.0,-0.8475883794750294,-0.8475883794750294
2025-01-09,2.5,-1.021492834413529,-1.021492834413529
2025-01-16,10.0,1.5870739896639643,1.5870739896639643
2025-01-17,3.75,-0.5867316970672801,-0.5867316970672801
2025-01-20,2.75,-0.9345406069442792,-0.9345406069442792
2025-01-21,3.25,-0.7606361520057797,-0.7606361520057797
2025-01-22,5.5,0.021933895217468344,0.021933895217468344
2025-01-23,3.25,-0.7606361520057797,-0.7606361520057797
2025-01-27,4.5,-0.3258750146595308,-0.3258750146595308
2025-01-28,4.0,-0.4997794695980303,-0.4997794695980303
