Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19365821971964642,0.19365821971964642
2024-10-01,6.5,0.3635060025885166,0.3635060025885166
2024-10-02,2.0,-1.165124043231315,-1.165124043231315
2024-10-03,4.25,-0.4008090203213992,-0.4008090203213992
2024-10-07,2.5,-0.9952762603624449,-0.9952762603624449
2024-10-08,4.25,-0.4008090203213992,-0.4008090203213992
2024-10-09,1.75,-1.25004793466575,-1.25004793466575
2024-10-14,2.75,-0.9103523689280097,-0.9103523689280097
2024-10-16,3.0,-0.8254284774935746,-0.8254284774935746
2024-10-17,1.75,-1.25004793466575,-1.25004793466575
2024-10-18,2.0,-1.165124043231315,-1.165124043231315
2024-10-21,4.5,-0.31588512888696413,-0.31588512888696413
2024-10-22,3.0,-0.8254284774935746,-0.8254284774935746
2024-10-23,3.5,-0.6555806946247045,-0.6555806946247045
2024-10-24,5.0,-0.14603734601809393,-0.14603734601809393
2024-10-28,5.75,0.10873432828521135,0.10873432828521135
2024-10-29,6.75,0.4484298940229517,0.4484298940229517
2024-11-04,7.25,0.6182776768918219,0.6182776768918219
2024-11-05,7.75,0.788125459760692,0.788125459760692
2024-11-06,6.75,0.4484298940229517,0.4484298940229517
2024-11-07,5.5,0.023810436850776252,0.023810436850776252
2024-11-11,2.0,-1.165124043231315,-1.165124043231315
2024-11-15,10.5,1.722288265539478,1.722288265539478
2024-11-18,5.5,0.023810436850776252,0.023810436850776252
2024-11-19,3.0,-0.8254284774935746,-0.8254284774935746
2024-11-20,2.75,-0.9103523689280097,-0.9103523689280097
2024-11-21,7.0,0.5333537854573868,0.5333537854573868
2024-11-25,5.25,-0.061113454583658834,-0.061113454583658834
2024-11-26,2.75,-0.9103523689280097,-0.9103523689280097
2024-11-28,4.5,-0.31588512888696413,-0.31588512888696413
2024-11-29,5.75,0.10873432828521135,0.10873432828521135
2024-12-02,8.75,1.1278210254984324,1.1278210254984324
2024-12-03,6.25,0.27858211115408155,0.27858211115408155
2024-12-04,6.5,0.3635060025885166,0.3635060025885166
2024-12-05,6.5,0.3635060025885166,0.3635060025885166
2024-12-10,5.5,0.023810436850776252,0.023810436850776252
2024-12-13,4.5,-0.31588512888696413,-0.31588512888696413
2024-12-16,3.5,-0.6555806946247045,-0.6555806946247045
2024-12-17,2.25,-1.08020015179688,-1.08020015179688
2024-12-18,15.5,3.4207660942281803,3.4207660942281803
2024-12-23,4.75,-0.23096123745252903,-0.23096123745252903
2024-12-24,4.5,-0.31588512888696413,-0.31588512888696413
2024-12-26,7.25,0.6182776768918219,0.6182776768918219
2024-12-27,5.0,-0.14603734601809393,-0.14603734601809393
2024-12-30,2.75,-0.9103523689280097,-0.9103523689280097
2024-12-31,6.75,0.4484298940229517,0.4484298940229517
2025-01-02,7.5,0.703201568326257,0.703201568326257
2025-01-03,4.0,-0.4857329117558343,-0.4857329117558343
2025-01-06,4.5,-0.31588512888696413,-0.31588512888696413
2025-01-07,3.75,-0.5706568031902693,-0.5706568031902693
2025-01-08,3.0,-0.8254284774935746,-0.8254284774935746
2025-01-09,2.5,-0.9952762603624449,-0.9952762603624449
2025-01-16,10.0,1.552440482670608,1.552440482670608
2025-01-17,3.75,-0.5706568031902693,-0.5706568031902693
2025-01-20,2.75,-0.9103523689280097,-0.9103523689280097
2025-01-21,3.25,-0.7405045860591396,-0.7405045860591396
2025-01-22,5.5,0.023810436850776252,0.023810436850776252
2025-01-23,3.25,-0.7405045860591396,-0.7405045860591396
2025-01-27,4.5,-0.31588512888696413,-0.31588512888696413
2025-01-28,4.0,-0.4857329117558343,-0.4857329117558343
2025-01-29,8.75,1.1278210254984324,1.1278210254984324
2025-02-03,6.25,0.27858211115408155,0.27858211115408155
2025-02-04,3.25,-0.7405045860591396,-0.7405045860591396
