Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22850269134236975,0.22850269134236975
2024-10-01,6.5,0.4062270068308794,0.4062270068308794
2024-10-02,2.0,-1.1932918325657078,-1.1932918325657078
2024-10-03,4.25,-0.3935324128674142,-0.3935324128674142
2024-10-07,2.5,-1.015567517077198,-1.015567517077198
2024-10-08,4.25,-0.3935324128674142,-0.3935324128674142
2024-10-09,1.75,-1.2821539903099626,-1.2821539903099626
2024-10-14,2.75,-0.9267053593329433,-0.9267053593329433
2024-10-15,2.75,-0.9267053593329433,-0.9267053593329433
2024-10-16,3.0,-0.8378432015886884,-0.8378432015886884
2024-10-17,1.75,-1.2821539903099626,-1.2821539903099626
2024-10-18,2.0,-1.1932918325657078,-1.1932918325657078
2024-10-21,4.5,-0.3046702551231593,-0.3046702551231593
2024-10-22,3.0,-0.8378432015886884,-0.8378432015886884
2024-10-23,3.5,-0.6601188861001788,-0.6601188861001788
2024-10-24,5.0,-0.12694593963464965,-0.12694593963464965
2024-10-25,5.75,0.1396405335981149,0.1396405335981149
2024-10-28,5.75,0.1396405335981149,0.1396405335981149
2024-10-29,6.75,0.4950891645751343,0.4950891645751343
2024-11-04,7.25,0.6728134800636439,0.6728134800636439
2024-11-05,7.75,0.8505377955521537,0.8505377955521537
2024-11-06,6.75,0.4950891645751343,0.4950891645751343
2024-11-07,5.5,0.050778375853860046,0.050778375853860046
2024-11-08,6.0,0.22850269134236975,0.22850269134236975
2024-11-11,2.0,-1.1932918325657078,-1.1932918325657078
2024-11-12,4.0,-0.482394570611669,-0.482394570611669
2024-11-15,10.5,1.828021530738957,1.828021530738957
2024-11-18,5.5,0.050778375853860046,0.050778375853860046
2024-11-19,3.0,-0.8378432015886884,-0.8378432015886884
2024-11-20,2.75,-0.9267053593329433,-0.9267053593329433
2024-11-21,7.0,0.5839513223193892,0.5839513223193892
2024-11-22,3.25,-0.7489810438444335,-0.7489810438444335
2024-11-25,5.25,-0.0380837818903948,-0.0380837818903948
2024-11-26,2.75,-0.9267053593329433,-0.9267053593329433
2024-11-28,4.5,-0.3046702551231593,-0.3046702551231593
2024-11-29,5.75,0.1396405335981149,0.1396405335981149
2024-12-02,8.75,1.205986426529173,1.205986426529173
2024-12-03,6.25,0.3173648490866246,0.3173648490866246
2024-12-04,6.5,0.4062270068308794,0.4062270068308794
2024-12-05,6.5,0.4062270068308794,0.4062270068308794
2024-12-09,3.5,-0.6601188861001788,-0.6601188861001788
2024-12-10,5.5,0.050778375853860046,0.050778375853860046
2024-12-13,4.5,-0.3046702551231593,-0.3046702551231593
2024-12-16,3.5,-0.6601188861001788,-0.6601188861001788
2024-12-17,2.25,-1.104429674821453,-1.104429674821453
2024-12-18,15.5,3.6052646856240536,3.6052646856240536
2024-12-23,4.75,-0.2158080973789045,-0.2158080973789045
2024-12-24,4.5,-0.3046702551231593,-0.3046702551231593
2024-12-26,7.25,0.6728134800636439,0.6728134800636439
2024-12-27,5.0,-0.12694593963464965,-0.12694593963464965
2024-12-30,2.75,-0.9267053593329433,-0.9267053593329433
2024-12-31,6.75,0.4950891645751343,0.4950891645751343
