Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6298402810329419,-0.6298402810329419
2024-10-01,5.5,0.16217444361926053,0.16217444361926053
2024-10-02,4.0,-0.5166953203683415,-0.5166953203683415
2024-10-04,6.5,0.6147542862776619,0.6147542862776619
2024-10-07,2.75,-1.0824201236913433,-1.0824201236913433
2024-10-08,4.25,-0.4035503597037412,-0.4035503597037412
2024-10-11,4.75,-0.1772604383745405,-0.1772604383745405
2024-10-15,2.75,-1.0824201236913433,-1.0824201236913433
2024-10-16,3.0,-0.9692751630267429,-0.9692751630267429
2024-10-17,1.75,-1.5349999663497447,-1.5349999663497447
2024-10-18,2.0,-1.4218550056851442,-1.4218550056851442
2024-10-21,4.25,-0.4035503597037412,-0.4035503597037412
2024-10-22,4.0,-0.5166953203683415,-0.5166953203683415
2024-10-23,3.75,-0.6298402810329419,-0.6298402810329419
2024-10-25,5.75,0.27531940428386087,0.27531940428386087
2024-10-28,6.0,0.3884643649484612,0.3884643649484612
2024-11-01,11.0,2.6513635782404683,2.6513635782404683
2024-11-04,5.75,0.27531940428386087,0.27531940428386087
2024-11-05,8.0,1.293624050265264,1.293624050265264
2024-11-06,5.75,0.27531940428386087,0.27531940428386087
2024-11-08,6.0,0.3884643649484612,0.3884643649484612
2024-11-14,5.5,0.16217444361926053,0.16217444361926053
2024-11-15,10.5,2.4250736569112674,2.4250736569112674
2024-11-18,6.0,0.3884643649484612,0.3884643649484612
2024-11-19,3.0,-0.9692751630267429,-0.9692751630267429
2024-11-20,3.0,-0.9692751630267429,-0.9692751630267429
2024-11-22,3.25,-0.8561302023621425,-0.8561302023621425
2024-11-25,5.25,0.049029482954660177,0.049029482954660177
2024-11-27,8.0,1.293624050265264,1.293624050265264
2024-11-28,4.5,-0.29040539903914087,-0.29040539903914087
2024-11-29,5.75,0.27531940428386087,0.27531940428386087
2024-12-02,11.25,2.7645085389050683,2.7645085389050683
2024-12-03,7.5,1.0673341289360634,1.0673341289360634
2024-12-04,8.75,1.633058932259065,1.633058932259065
2024-12-06,4.75,-0.1772604383745405,-0.1772604383745405
2024-12-09,3.5,-0.7429852416975422,-0.7429852416975422
2024-12-12,5.5,0.16217444361926053,0.16217444361926053
2024-12-13,4.5,-0.29040539903914087,-0.29040539903914087
2024-12-16,3.75,-0.6298402810329419,-0.6298402810329419
2024-12-17,2.25,-1.308710045020544,-1.308710045020544
2024-12-20,5.0,-0.06411547770994017,-0.06411547770994017
2024-12-23,5.0,-0.06411547770994017,-0.06411547770994017
2024-12-24,4.5,-0.29040539903914087,-0.29040539903914087
2024-12-26,7.25,0.9541891682714629,0.9541891682714629
2024-12-27,5.0,-0.06411547770994017,-0.06411547770994017
2024-12-30,2.75,-1.0824201236913433,-1.0824201236913433
2024-12-31,6.75,0.7278992469422623,0.7278992469422623
2025-01-02,7.5,1.0673341289360634,1.0673341289360634
2025-01-03,5.0,-0.06411547770994017,-0.06411547770994017
2025-01-06,4.5,-0.29040539903914087,-0.29040539903914087
2025-01-07,6.25,0.5016093256130616,0.5016093256130616
2025-01-08,4.25,-0.4035503597037412,-0.4035503597037412
2025-01-09,3.75,-0.6298402810329419,-0.6298402810329419
2025-01-10,7.25,0.9541891682714629,0.9541891682714629
2025-01-13,3.5,-0.7429852416975422,-0.7429852416975422
2025-01-14,3.0,-0.9692751630267429,-0.9692751630267429
2025-01-15,4.25,-0.4035503597037412,-0.4035503597037412
2025-01-16,10.0,2.1987837355820665,2.1987837355820665
2025-01-17,3.75,-0.6298402810329419,-0.6298402810329419
2025-01-20,1.5,-1.648144927014345,-1.648144927014345
