Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20530362702883756,0.20530362702883756
2024-10-01,6.5,0.378319146542754,0.378319146542754
2024-10-02,2.0,-1.1788205290824938,-1.1788205290824938
2024-10-03,4.25,-0.4002506912698699,-0.4002506912698699
2024-10-07,2.5,-1.0058050095685773,-1.0058050095685773
2024-10-08,4.25,-0.4002506912698699,-0.4002506912698699
2024-10-09,1.75,-1.265328288839452,-1.265328288839452
2024-10-14,2.75,-0.9192972498116191,-0.9192972498116191
2024-10-15,2.75,-0.9192972498116191,-0.9192972498116191
2024-10-16,3.0,-0.832789490054661,-0.832789490054661
2024-10-17,1.75,-1.265328288839452,-1.265328288839452
2024-10-18,2.0,-1.1788205290824938,-1.1788205290824938
2024-10-21,4.5,-0.31374293151291166,-0.31374293151291166
2024-10-22,3.0,-0.832789490054661,-0.832789490054661
2024-10-23,3.5,-0.6597739705407445,-0.6597739705407445
2024-10-24,5.0,-0.14072741199899527,-0.14072741199899527
2024-10-25,5.75,0.11879586727187937,0.11879586727187937
2024-10-28,5.75,0.11879586727187937,0.11879586727187937
2024-10-29,6.75,0.4648269062997122,0.4648269062997122
2024-11-04,7.25,0.6378424258136286,0.6378424258136286
2024-11-05,7.75,0.8108579453275451,0.8108579453275451
2024-11-06,6.75,0.4648269062997122,0.4648269062997122
2024-11-07,5.5,0.03228810751492115,0.03228810751492115
2024-11-08,6.0,0.20530362702883756,0.20530362702883756
2024-11-11,2.0,-1.1788205290824938,-1.1788205290824938
2024-11-12,4.0,-0.4867584510268281,-0.4867584510268281
2024-11-15,10.5,1.7624433026540853,1.7624433026540853
2024-11-18,5.5,0.03228810751492115,0.03228810751492115
2024-11-19,3.0,-0.832789490054661,-0.832789490054661
2024-11-20,2.75,-0.9192972498116191,-0.9192972498116191
2024-11-21,7.0,0.5513346660566704,0.5513346660566704
2024-11-22,3.25,-0.7462817302977027,-0.7462817302977027
2024-11-25,5.25,-0.05421965224203706,-0.05421965224203706
2024-11-26,2.75,-0.9192972498116191,-0.9192972498116191
2024-11-28,4.5,-0.31374293151291166,-0.31374293151291166
2024-11-29,5.75,0.11879586727187937,0.11879586727187937
2024-12-02,8.75,1.1568889843553778,1.1568889843553778
2024-12-03,6.25,0.29181138678579577,0.29181138678579577
2024-12-04,6.5,0.378319146542754,0.378319146542754
2024-12-05,6.5,0.378319146542754,0.378319146542754
2024-12-09,3.5,-0.6597739705407445,-0.6597739705407445
2024-12-10,5.5,0.03228810751492115,0.03228810751492115
2024-12-13,4.5,-0.31374293151291166,-0.31374293151291166
2024-12-16,3.5,-0.6597739705407445,-0.6597739705407445
2024-12-17,2.25,-1.0923127693255357,-1.0923127693255357
2024-12-18,15.5,3.4925984977932494,3.4925984977932494
2024-12-23,4.75,-0.22723517175595348,-0.22723517175595348
2024-12-24,4.5,-0.31374293151291166,-0.31374293151291166
2024-12-26,7.25,0.6378424258136286,0.6378424258136286
2024-12-27,5.0,-0.14072741199899527,-0.14072741199899527
2024-12-30,2.75,-0.9192972498116191,-0.9192972498116191
2024-12-31,6.75,0.4648269062997122,0.4648269062997122
2025-01-02,7.5,0.7243501855705868,0.7243501855705868
2025-01-03,4.0,-0.4867584510268281,-0.4867584510268281
2025-01-06,4.5,-0.31374293151291166,-0.31374293151291166
2025-01-07,3.75,-0.5732662107837863,-0.5732662107837863
2025-01-08,3.0,-0.832789490054661,-0.832789490054661
2025-01-09,2.5,-1.0058050095685773,-1.0058050095685773
2025-01-13,3.25,-0.7462817302977027,-0.7462817302977027
2025-01-16,10.0,1.5894277831401689,1.5894277831401689
2025-01-17,3.75,-0.5732662107837863,-0.5732662107837863
2025-01-20,2.75,-0.9192972498116191,-0.9192972498116191
2025-01-21,3.25,-0.7462817302977027,-0.7462817302977027
2025-01-22,5.5,0.03228810751492115,0.03228810751492115
2025-01-23,3.25,-0.7462817302977027,-0.7462817302977027
2025-01-24,3.75,-0.5732662107837863,-0.5732662107837863
2025-01-27,4.5,-0.31374293151291166,-0.31374293151291166
2025-01-28,4.0,-0.4867584510268281,-0.4867584510268281
2025-01-29,8.75,1.1568889843553778,1.1568889843553778
2025-02-03,6.25,0.29181138678579577,0.29181138678579577
2025-02-04,3.25,-0.7462817302977027,-0.7462817302977027
2025-02-05,3.5,-0.6597739705407445,-0.6597739705407445
2025-02-06,4.25,-0.4002506912698699,-0.4002506912698699
2025-02-10,4.0,-0.4867584510268281,-0.4867584510268281
2025-02-11,2.5,-1.0058050095685773,-1.0058050095685773
2025-02-14,3.25,-0.7462817302977027,-0.7462817302977027
2025-02-17,1.0,-1.5248515681103265,-1.5248515681103265
2025-02-18,4.0,-0.4867584510268281,-0.4867584510268281
2025-02-19,3.25,-0.7462817302977027,-0.7462817302977027
2025-02-20,1.75,-1.265328288839452,-1.265328288839452
2025-02-21,6.25,0.29181138678579577,0.29181138678579577
2025-02-24,3.5,-0.6597739705407445,-0.6597739705407445
2025-02-25,4.0,-0.4867584510268281,-0.4867584510268281
2025-02-26,8.75,1.1568889843553778,1.1568889843553778
2025-03-03,4.75,-0.22723517175595348,-0.22723517175595348
2025-03-04,13.25,2.7140286599806256,2.7140286599806256
2025-03-05,7.0,0.5513346660566704,0.5513346660566704
2025-03-06,7.5,0.7243501855705868,0.7243501855705868
2025-03-10,3.25,-0.7462817302977027,-0.7462817302977027
2025-03-11,12.0,2.2814898611958347,2.2814898611958347
2025-03-14,3.25,-0.7462817302977027,-0.7462817302977027
2025-03-17,6.5,0.378319146542754,0.378319146542754
2025-03-18,5.5,0.03228810751492115,0.03228810751492115
2025-03-19,8.75,1.1568889843553778,1.1568889843553778
2025-03-20,6.0,0.20530362702883756,0.20530362702883756
2025-03-21,5.0,-0.14072741199899527,-0.14072741199899527
2025-03-24,2.75,-0.9192972498116191,-0.9192972498116191
2025-03-25,3.75,-0.5732662107837863,-0.5732662107837863
2025-03-26,4.0,-0.4867584510268281,-0.4867584510268281
2025-03-31,5.75,0.11879586727187937,0.11879586727187937
2025-04-01,4.75,-0.22723517175595348,-0.22723517175595348
2025-04-02,10.25,1.6759355428971272,1.6759355428971272
2025-04-03,8.75,1.1568889843553778,1.1568889843553778
2025-04-04,17.25,4.098152816091957,4.098152816091957
2025-04-07,15.75,3.5791062575502077,3.5791062575502077
2025-04-08,12.0,2.2814898611958347,2.2814898611958347
2025-04-09,14.25,3.0600596990084585,3.0600596990084585
2025-04-14,8.0,0.8973657050845032,0.8973657050845032
