Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4527269615965567,0.4527269615965567
2024-10-01,6.5,0.6499031740970628,0.6499031740970628
2024-10-02,2.0,-1.124682738407492,-1.124682738407492
2024-10-03,4.25,-0.23738978215521467,-0.23738978215521467
2024-10-07,2.5,-0.927506525906986,-0.927506525906986
2024-10-08,4.25,-0.23738978215521467,-0.23738978215521467
2024-10-09,1.75,-1.2232708446577452,-1.2232708446577452
2024-10-14,2.75,-0.828918419656733,-0.828918419656733
2024-10-16,3.0,-0.7303303134064799,-0.7303303134064799
2024-10-17,1.75,-1.2232708446577452,-1.2232708446577452
2024-10-18,2.0,-1.124682738407492,-1.124682738407492
2024-10-21,4.5,-0.13880167590496162,-0.13880167590496162
2024-10-22,3.0,-0.7303303134064799,-0.7303303134064799
2024-10-23,3.5,-0.5331541009059738,-0.5331541009059738
2024-10-24,5.0,0.05837453659554447,0.05837453659554447
2024-10-28,5.75,0.3541388553463036,0.3541388553463036
2024-10-29,6.75,0.7484912803473158,0.7484912803473158
2024-11-04,7.25,0.9456674928478219,0.9456674928478219
2024-11-05,7.75,1.142843705348328,1.142843705348328
2024-11-06,6.75,0.7484912803473158,0.7484912803473158
2024-11-07,5.5,0.2555507490960506,0.2555507490960506
2024-11-11,2.0,-1.124682738407492,-1.124682738407492
2024-11-15,10.5,2.2273128741011115,2.2273128741011115
2024-11-18,5.5,0.2555507490960506,0.2555507490960506
2024-11-19,3.0,-0.7303303134064799,-0.7303303134064799
2024-11-20,2.75,-0.828918419656733,-0.828918419656733
2024-11-21,7.0,0.8470793865975689,0.8470793865975689
2024-11-25,5.25,0.15696264284579753,0.15696264284579753
2024-11-26,2.75,-0.828918419656733,-0.828918419656733
2024-11-28,4.5,-0.13880167590496162,-0.13880167590496162
2024-11-29,5.75,0.3541388553463036,0.3541388553463036
2024-12-02,8.75,1.5371961303493402,1.5371961303493402
2024-12-03,6.25,0.5513150678468097,0.5513150678468097
2024-12-04,6.5,0.6499031740970628,0.6499031740970628
2024-12-05,6.5,0.6499031740970628,0.6499031740970628
2024-12-10,5.5,0.2555507490960506,0.2555507490960506
2024-12-13,4.5,-0.13880167590496162,-0.13880167590496162
2024-12-16,3.5,-0.5331541009059738,-0.5331541009059738
2024-12-17,2.25,-1.026094632157239,-1.026094632157239
2024-12-18,15.5,4.199074999106172,4.199074999106172
2024-12-23,4.75,-0.04021356965470857,-0.04021356965470857
2024-12-24,4.5,-0.13880167590496162,-0.13880167590496162
2024-12-26,7.25,0.9456674928478219,0.9456674928478219
2024-12-27,5.0,0.05837453659554447,0.05837453659554447
2024-12-30,2.75,-0.828918419656733,-0.828918419656733
2024-12-31,6.75,0.7484912803473158,0.7484912803473158
2025-01-02,7.5,1.0442555990980749,1.0442555990980749
2025-01-03,4.0,-0.3359778884054677,-0.3359778884054677
2025-01-06,4.5,-0.13880167590496162,-0.13880167590496162
2025-01-07,3.75,-0.43456599465572077,-0.43456599465572077
2025-01-08,3.0,-0.7303303134064799,-0.7303303134064799
2025-01-09,2.5,-0.927506525906986,-0.927506525906986
2025-01-16,10.0,2.0301366616006056,2.0301366616006056
2025-01-17,3.75,-0.43456599465572077,-0.43456599465572077
2025-01-20,2.75,-0.828918419656733,-0.828918419656733
2025-01-21,3.25,-0.6317422071562269,-0.6317422071562269
2025-01-22,5.5,0.2555507490960506,0.2555507490960506
2025-01-23,3.25,-0.6317422071562269,-0.6317422071562269
2025-01-27,4.5,-0.13880167590496162,-0.13880167590496162
2025-01-28,4.0,-0.3359778884054677,-0.3359778884054677
2025-01-29,8.75,1.5371961303493402,1.5371961303493402
2025-02-03,6.25,0.5513150678468097,0.5513150678468097
2025-02-04,3.25,-0.6317422071562269,-0.6317422071562269
2025-02-05,3.5,-0.5331541009059738,-0.5331541009059738
2025-02-06,4.25,-0.23738978215521467,-0.23738978215521467
2025-02-11,2.5,-0.927506525906986,-0.927506525906986
2025-02-14,3.25,-0.6317422071562269,-0.6317422071562269
2025-02-17,1.0,-1.5190351634085042,-1.5190351634085042
2025-02-18,4.0,-0.3359778884054677,-0.3359778884054677
2025-02-19,3.25,-0.6317422071562269,-0.6317422071562269
2025-02-20,1.75,-1.2232708446577452,-1.2232708446577452
2025-02-24,3.5,-0.5331541009059738,-0.5331541009059738
2025-02-25,4.0,-0.3359778884054677,-0.3359778884054677
2025-02-26,8.75,1.5371961303493402,1.5371961303493402
2025-03-03,4.75,-0.04021356965470857,-0.04021356965470857
2025-03-04,12.0,2.81884151160263,2.81884151160263
