Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1879802446637057,0.1879802446637057
2024-10-01,6.5,0.34783746059819565,0.34783746059819565
2024-10-02,2.0,-1.0908774828122139,-1.0908774828122139
2024-10-03,4.25,-0.37152001110700905,-0.37152001110700905
2024-10-07,2.5,-0.9310202668777239,-0.9310202668777239
2024-10-08,4.25,-0.37152001110700905,-0.37152001110700905
2024-10-09,1.75,-1.1708060907794586,-1.1708060907794586
2024-10-14,2.75,-0.8510916589104789,-0.8510916589104789
2024-10-15,2.75,-0.8510916589104789,-0.8510916589104789
2024-10-16,3.0,-0.7711630509432339,-0.7711630509432339
2024-10-17,1.75,-1.1708060907794586,-1.1708060907794586
2024-10-18,2.0,-1.0908774828122139,-1.0908774828122139
2024-10-21,4.5,-0.2915914031397641,-0.2915914031397641
2024-10-22,3.0,-0.7711630509432339,-0.7711630509432339
2024-10-23,3.5,-0.6113058350087439,-0.6113058350087439
2024-10-24,5.0,-0.13173418720527416,-0.13173418720527416
2024-10-25,5.75,0.10805163669646074,0.10805163669646074
2024-10-28,5.75,0.10805163669646074,0.10805163669646074
2024-10-29,6.75,0.4277660685654406,0.4277660685654406
2024-11-04,7.25,0.5876232844999305,0.5876232844999305
2024-11-05,7.75,0.7474805004344205,0.7474805004344205
2024-11-06,6.75,0.4277660685654406,0.4277660685654406
2024-11-07,5.5,0.02812302872921577,0.02812302872921577
2024-11-08,6.0,0.1879802446637057,0.1879802446637057
2024-11-11,2.0,-1.0908774828122139,-1.0908774828122139
2024-11-12,4.0,-0.45144861907425404,-0.45144861907425404
2024-11-15,10.5,1.6266951880741152,1.6266951880741152
2024-11-18,5.5,0.02812302872921577,0.02812302872921577
2024-11-19,3.0,-0.7711630509432339,-0.7711630509432339
2024-11-20,2.75,-0.8510916589104789,-0.8510916589104789
2024-11-21,7.0,0.5076946765326855,0.5076946765326855
2024-11-22,3.25,-0.6912344429759889,-0.6912344429759889
2024-11-25,5.25,-0.0518055792380292,-0.0518055792380292
2024-11-26,2.75,-0.8510916589104789,-0.8510916589104789
2024-11-28,4.5,-0.2915914031397641,-0.2915914031397641
2024-11-29,5.75,0.10805163669646074,0.10805163669646074
2024-12-02,8.75,1.0671949323034002,1.0671949323034002
2024-12-03,6.25,0.26790885263095066,0.26790885263095066
2024-12-04,6.5,0.34783746059819565,0.34783746059819565
2024-12-05,6.5,0.34783746059819565,0.34783746059819565
2024-12-09,3.5,-0.6113058350087439,-0.6113058350087439
2024-12-10,5.5,0.02812302872921577,0.02812302872921577
2024-12-13,4.5,-0.2915914031397641,-0.2915914031397641
2024-12-16,3.5,-0.6113058350087439,-0.6113058350087439
2024-12-17,2.25,-1.0109488748449689,-1.0109488748449689
2024-12-18,15.5,3.225267347419014,3.225267347419014
2024-12-23,4.75,-0.21166279517251912,-0.21166279517251912
2024-12-24,4.5,-0.2915914031397641,-0.2915914031397641
2024-12-26,7.25,0.5876232844999305,0.5876232844999305
2024-12-27,5.0,-0.13173418720527416,-0.13173418720527416
2024-12-30,2.75,-0.8510916589104789,-0.8510916589104789
2024-12-31,6.75,0.4277660685654406,0.4277660685654406
2025-01-02,7.5,0.6675518924671755,0.6675518924671755
2025-01-03,4.0,-0.45144861907425404,-0.45144861907425404
2025-01-06,4.5,-0.2915914031397641,-0.2915914031397641
2025-01-07,3.75,-0.531377227041499,-0.531377227041499
2025-01-08,3.0,-0.7711630509432339,-0.7711630509432339
2025-01-09,2.5,-0.9310202668777239,-0.9310202668777239
2025-01-13,3.25,-0.6912344429759889,-0.6912344429759889
2025-01-16,10.0,1.4668379721396252,1.4668379721396252
2025-01-17,3.75,-0.531377227041499,-0.531377227041499
2025-01-20,2.75,-0.8510916589104789,-0.8510916589104789
2025-01-21,3.25,-0.6912344429759889,-0.6912344429759889
2025-01-22,5.5,0.02812302872921577,0.02812302872921577
2025-01-23,3.25,-0.6912344429759889,-0.6912344429759889
2025-01-24,3.75,-0.531377227041499,-0.531377227041499
2025-01-27,4.5,-0.2915914031397641,-0.2915914031397641
2025-01-28,4.0,-0.45144861907425404,-0.45144861907425404
2025-01-29,8.75,1.0671949323034002,1.0671949323034002
2025-02-03,6.25,0.26790885263095066,0.26790885263095066
2025-02-04,3.25,-0.6912344429759889,-0.6912344429759889
2025-02-05,3.5,-0.6113058350087439,-0.6113058350087439
2025-02-06,4.25,-0.37152001110700905,-0.37152001110700905
2025-02-10,4.0,-0.45144861907425404,-0.45144861907425404
2025-02-11,2.5,-0.9310202668777239,-0.9310202668777239
2025-02-14,3.25,-0.6912344429759889,-0.6912344429759889
2025-02-17,1.0,-1.4105919146811936,-1.4105919146811936
2025-02-18,4.0,-0.45144861907425404,-0.45144861907425404
2025-02-19,3.25,-0.6912344429759889,-0.6912344429759889
2025-02-20,1.75,-1.1708060907794586,-1.1708060907794586
2025-02-21,6.25,0.26790885263095066,0.26790885263095066
2025-02-24,3.5,-0.6113058350087439,-0.6113058350087439
2025-02-25,4.0,-0.45144861907425404,-0.45144861907425404
2025-02-26,8.75,1.0671949323034002,1.0671949323034002
2025-03-03,4.75,-0.21166279517251912,-0.21166279517251912
2025-03-04,13.25,2.50590987571381,2.50590987571381
2025-03-05,7.0,0.5076946765326855,0.5076946765326855
2025-03-06,7.5,0.6675518924671755,0.6675518924671755
2025-03-10,3.25,-0.6912344429759889,-0.6912344429759889
2025-03-11,12.0,2.106266835877585,2.106266835877585
2025-03-14,3.25,-0.6912344429759889,-0.6912344429759889
2025-03-17,6.5,0.34783746059819565,0.34783746059819565
2025-03-18,5.5,0.02812302872921577,0.02812302872921577
2025-03-19,8.75,1.0671949323034002,1.0671949323034002
2025-03-20,6.0,0.1879802446637057,0.1879802446637057
2025-03-21,5.0,-0.13173418720527416,-0.13173418720527416
2025-03-24,2.75,-0.8510916589104789,-0.8510916589104789
2025-03-25,3.75,-0.531377227041499,-0.531377227041499
2025-03-26,4.0,-0.45144861907425404,-0.45144861907425404
2025-03-31,5.75,0.10805163669646074,0.10805163669646074
2025-04-01,4.75,-0.21166279517251912,-0.21166279517251912
2025-04-02,10.25,1.5467665801068702,1.5467665801068702
2025-04-03,8.75,1.0671949323034002,1.0671949323034002
2025-04-04,17.25,3.784767603189729,3.784767603189729
2025-04-07,15.75,3.3051959553862593,3.3051959553862593
