Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4147655799704346,0.4147655799704346
2024-10-01,6.5,0.6254401602728776,0.6254401602728776
2024-10-02,2.0,-1.2706310624491093,-1.2706310624491093
2024-10-03,4.25,-0.3225954510881158,-0.3225954510881158
2024-10-07,2.5,-1.0599564821466663,-1.0599564821466663
2024-10-08,4.25,-0.3225954510881158,-0.3225954510881158
2024-10-09,1.75,-1.3759683526003308,-1.3759683526003308
2024-10-14,2.75,-0.9546191919954448,-0.9546191919954448
2024-10-16,3.0,-0.8492819018442233,-0.8492819018442233
2024-10-17,1.75,-1.3759683526003308,-1.3759683526003308
2024-10-18,2.0,-1.2706310624491093,-1.2706310624491093
2024-10-21,4.5,-0.21725816093689432,-0.21725816093689432
2024-10-22,3.0,-0.8492819018442233,-0.8492819018442233
2024-10-23,3.5,-0.6386073215417802,-0.6386073215417802
2024-10-24,5.0,-0.006583580634451343,-0.006583580634451343
2024-10-28,5.75,0.3094282898192131,0.3094282898192131
2024-10-29,6.75,0.730777450424099,0.730777450424099
2024-11-04,7.25,0.941452030726542,0.941452030726542
2024-11-05,7.75,1.152126611028985,1.152126611028985
2024-11-06,6.75,0.730777450424099,0.730777450424099
2024-11-07,5.5,0.20409099966799163,0.20409099966799163
2024-11-11,2.0,-1.2706310624491093,-1.2706310624491093
2024-11-15,10.5,2.3108368026924215,2.3108368026924215
2024-11-18,5.5,0.20409099966799163,0.20409099966799163
2024-11-19,3.0,-0.8492819018442233,-0.8492819018442233
2024-11-20,2.75,-0.9546191919954448,-0.9546191919954448
2024-11-21,7.0,0.8361147405753205,0.8361147405753205
2024-11-25,5.25,0.09875370951677015,0.09875370951677015
2024-11-26,2.75,-0.9546191919954448,-0.9546191919954448
2024-11-28,4.5,-0.21725816093689432,-0.21725816093689432
2024-11-29,5.75,0.3094282898192131,0.3094282898192131
2024-12-02,8.75,1.573475771633871,1.573475771633871
2024-12-03,6.25,0.5201028701216561,0.5201028701216561
2024-12-04,6.5,0.6254401602728776,0.6254401602728776
2024-12-05,6.5,0.6254401602728776,0.6254401602728776
2024-12-10,5.5,0.20409099966799163,0.20409099966799163
2024-12-13,4.5,-0.21725816093689432,-0.21725816093689432
2024-12-16,3.5,-0.6386073215417802,-0.6386073215417802
2024-12-17,2.25,-1.1652937722978878,-1.1652937722978878
2024-12-18,15.5,4.417582605716851,4.417582605716851
2024-12-23,4.75,-0.11192087078567284,-0.11192087078567284
2024-12-24,4.5,-0.21725816093689432,-0.21725816093689432
2024-12-26,7.25,0.941452030726542,0.941452030726542
2024-12-27,5.0,-0.006583580634451343,-0.006583580634451343
2024-12-30,2.75,-0.9546191919954448,-0.9546191919954448
2024-12-31,6.75,0.730777450424099,0.730777450424099
2025-01-02,7.5,1.0467893208777634,1.0467893208777634
2025-01-03,5.0,-0.006583580634451343,-0.006583580634451343
2025-01-06,4.5,-0.21725816093689432,-0.21725816093689432
2025-01-07,6.25,0.5201028701216561,0.5201028701216561
2025-01-08,4.25,-0.3225954510881158,-0.3225954510881158
2025-01-09,3.75,-0.5332700313905588,-0.5332700313905588
2025-01-10,7.25,0.941452030726542,0.941452030726542
2025-01-13,3.5,-0.6386073215417802,-0.6386073215417802
2025-01-14,3.0,-0.8492819018442233,-0.8492819018442233
2025-01-15,4.25,-0.3225954510881158,-0.3225954510881158
2025-01-16,10.0,2.1001622223899785,2.1001622223899785
2025-01-17,3.75,-0.5332700313905588,-0.5332700313905588
2025-01-20,2.75,-0.9546191919954448,-0.9546191919954448
2025-01-21,4.0,-0.4279327412393373,-0.4279327412393373
2025-01-22,5.5,0.20409099966799163,0.20409099966799163
2025-01-23,3.5,-0.6386073215417802,-0.6386073215417802
2025-01-24,5.25,0.09875370951677015,0.09875370951677015
2025-01-27,5.25,0.09875370951677015,0.09875370951677015
