Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4227112708852618,0.4227112708852618
2024-10-01,6.5,0.6325241644633478,0.6325241644633478
2024-10-02,2.0,-1.2557918777394266,-1.2557918777394266
2024-10-03,4.25,-0.3116338566380394,-0.3116338566380394
2024-10-07,2.5,-1.0459789841613405,-1.0459789841613405
2024-10-08,4.25,-0.3116338566380394,-0.3116338566380394
2024-10-09,1.75,-1.3606983245284696,-1.3606983245284696
2024-10-14,2.75,-0.9410725373722976,-0.9410725373722976
2024-10-16,3.0,-0.8361660905832545,-0.8361660905832545
2024-10-17,1.75,-1.3606983245284696,-1.3606983245284696
2024-10-18,2.0,-1.2557918777394266,-1.2557918777394266
2024-10-21,4.5,-0.20672740984899637,-0.20672740984899637
2024-10-22,3.0,-0.8361660905832545,-0.8361660905832545
2024-10-23,3.5,-0.6263531970051684,-0.6263531970051684
2024-10-24,5.0,0.003085483729089676,0.003085483729089676
2024-10-28,5.75,0.31780482409621874,0.31780482409621874
2024-10-29,6.75,0.7374306112523908,0.7374306112523908
2024-11-04,7.25,0.9472435048304769,0.9472435048304769
2024-11-05,7.75,1.157056398408563,1.157056398408563
2024-11-06,6.75,0.7374306112523908,0.7374306112523908
2024-11-07,5.5,0.21289837730717573,0.21289837730717573
2024-11-11,2.0,-1.2557918777394266,-1.2557918777394266
2024-11-15,10.5,2.311027313088036,2.311027313088036
2024-11-18,5.5,0.21289837730717573,0.21289837730717573
2024-11-19,3.0,-0.8361660905832545,-0.8361660905832545
2024-11-20,2.75,-0.9410725373722976,-0.9410725373722976
2024-11-21,7.0,0.8423370580414339,0.8423370580414339
2024-11-25,5.25,0.1079919305181327,0.1079919305181327
2024-11-26,2.75,-0.9410725373722976,-0.9410725373722976
2024-11-28,4.5,-0.20672740984899637,-0.20672740984899637
2024-11-29,5.75,0.31780482409621874,0.31780482409621874
2024-12-02,8.75,1.576682185564735,1.576682185564735
2024-12-03,6.25,0.5276177176743048,0.5276177176743048
2024-12-04,6.5,0.6325241644633478,0.6325241644633478
2024-12-05,6.5,0.6325241644633478,0.6325241644633478
2024-12-10,5.5,0.21289837730717573,0.21289837730717573
2024-12-13,4.5,-0.20672740984899637,-0.20672740984899637
2024-12-16,3.5,-0.6263531970051684,-0.6263531970051684
2024-12-17,2.25,-1.1508854309503835,-1.1508854309503835
2024-12-18,15.5,4.4091562488688965,4.4091562488688965
2024-12-23,4.75,-0.10182096305995335,-0.10182096305995335
2024-12-24,4.5,-0.20672740984899637,-0.20672740984899637
2024-12-26,7.25,0.9472435048304769,0.9472435048304769
2024-12-27,5.0,0.003085483729089676,0.003085483729089676
2024-12-30,2.75,-0.9410725373722976,-0.9410725373722976
2024-12-31,6.75,0.7374306112523908,0.7374306112523908
2025-01-02,7.5,1.0521499516195199,1.0521499516195199
2025-01-03,5.0,0.003085483729089676,0.003085483729089676
2025-01-06,4.5,-0.20672740984899637,-0.20672740984899637
2025-01-07,6.25,0.5276177176743048,0.5276177176743048
2025-01-08,4.25,-0.3116338566380394,-0.3116338566380394
2025-01-09,3.75,-0.5214467502161254,-0.5214467502161254
2025-01-10,7.25,0.9472435048304769,0.9472435048304769
2025-01-13,3.5,-0.6263531970051684,-0.6263531970051684
2025-01-14,3.0,-0.8361660905832545,-0.8361660905832545
2025-01-15,4.25,-0.3116338566380394,-0.3116338566380394
2025-01-16,10.0,2.10121441950995,2.10121441950995
2025-01-17,3.75,-0.5214467502161254,-0.5214467502161254
2025-01-20,2.75,-0.9410725373722976,-0.9410725373722976
2025-01-21,4.0,-0.4165403034270824,-0.4165403034270824
2025-01-22,5.5,0.21289837730717573,0.21289837730717573
2025-01-23,3.5,-0.6263531970051684,-0.6263531970051684
2025-01-24,5.25,0.1079919305181327,0.1079919305181327
2025-01-27,5.25,0.1079919305181327,0.1079919305181327
2025-01-28,4.0,-0.4165403034270824,-0.4165403034270824
2025-01-29,8.75,1.576682185564735,1.576682185564735
2025-01-30,3.75,-0.5214467502161254,-0.5214467502161254
2025-01-31,2.0,-1.2557918777394266,-1.2557918777394266
