Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18868102438199194,0.18868102438199194
2024-10-01,6.5,0.3571009991659175,0.3571009991659175
2024-10-02,2.0,-1.1586787738894124,-1.1586787738894124
2024-10-03,4.25,-0.4007888873617475,-0.4007888873617475
2024-10-07,2.5,-0.990258799105487,-0.990258799105487
2024-10-08,4.25,-0.4007888873617475,-0.4007888873617475
2024-10-09,1.75,-1.2428887612813753,-1.2428887612813753
2024-10-14,2.75,-0.9060488117135241,-0.9060488117135241
2024-10-15,2.75,-0.9060488117135241,-0.9060488117135241
2024-10-16,3.0,-0.8218388243215614,-0.8218388243215614
2024-10-17,1.75,-1.2428887612813753,-1.2428887612813753
2024-10-18,2.0,-1.1586787738894124,-1.1586787738894124
2024-10-21,4.5,-0.3165788999697847,-0.3165788999697847
2024-10-22,3.0,-0.8218388243215614,-0.8218388243215614
2024-10-23,3.5,-0.6534188495376358,-0.6534188495376358
2024-10-24,5.0,-0.14815892518585919,-0.14815892518585919
2024-10-25,5.75,0.10447103699002916,0.10447103699002916
2024-10-28,5.75,0.10447103699002916,0.10447103699002916
2024-10-29,6.75,0.44131098655788026,0.44131098655788026
2024-11-04,7.25,0.6097309613418058,0.6097309613418058
2024-11-05,7.75,0.7781509361257314,0.7781509361257314
2024-11-06,6.75,0.44131098655788026,0.44131098655788026
2024-11-07,5.5,0.02026104959806638,0.02026104959806638
2024-11-08,6.0,0.18868102438199194,0.18868102438199194
2024-11-11,2.0,-1.1586787738894124,-1.1586787738894124
2024-11-12,4.0,-0.4849988747537103,-0.4849988747537103
2024-11-15,10.5,1.704460797437322,1.704460797437322
2024-11-18,5.5,0.02026104959806638,0.02026104959806638
2024-11-19,3.0,-0.8218388243215614,-0.8218388243215614
2024-11-20,2.75,-0.9060488117135241,-0.9060488117135241
2024-11-21,7.0,0.5255209739498431,0.5255209739498431
2024-11-22,3.25,-0.7376288369295986,-0.7376288369295986
2024-11-25,5.25,-0.06394893779389639,-0.06394893779389639
2024-11-26,2.75,-0.9060488117135241,-0.9060488117135241
2024-11-28,4.5,-0.3165788999697847,-0.3165788999697847
2024-11-29,5.75,0.10447103699002916,0.10447103699002916
2024-12-02,8.75,1.1149908856935824,1.1149908856935824
2024-12-03,6.25,0.2728910117739547,0.2728910117739547
2024-12-04,6.5,0.3571009991659175,0.3571009991659175
2024-12-05,6.5,0.3571009991659175,0.3571009991659175
2024-12-09,3.5,-0.6534188495376358,-0.6534188495376358
2024-12-10,5.5,0.02026104959806638,0.02026104959806638
2024-12-13,4.5,-0.3165788999697847,-0.3165788999697847
2024-12-16,3.5,-0.6534188495376358,-0.6534188495376358
2024-12-17,2.25,-1.0744687864974498,-1.0744687864974498
2024-12-18,15.5,3.3886605452765775,3.3886605452765775
2024-12-23,4.75,-0.23236891257782194,-0.23236891257782194
2024-12-24,4.5,-0.3165788999697847,-0.3165788999697847
2024-12-26,7.25,0.6097309613418058,0.6097309613418058
2024-12-27,5.0,-0.14815892518585919,-0.14815892518585919
2024-12-30,2.75,-0.9060488117135241,-0.9060488117135241
2024-12-31,6.75,0.44131098655788026,0.44131098655788026
2025-01-02,7.5,0.6939409487337685,0.6939409487337685
2025-01-03,4.0,-0.4849988747537103,-0.4849988747537103
2025-01-06,4.5,-0.3165788999697847,-0.3165788999697847
2025-01-07,3.75,-0.569208862145673,-0.569208862145673
2025-01-08,3.0,-0.8218388243215614,-0.8218388243215614
2025-01-09,2.5,-0.990258799105487,-0.990258799105487
2025-01-13,3.25,-0.7376288369295986,-0.7376288369295986
2025-01-16,10.0,1.5360408226533964,1.5360408226533964
2025-01-17,3.75,-0.569208862145673,-0.569208862145673
2025-01-20,2.75,-0.9060488117135241,-0.9060488117135241
2025-01-21,3.25,-0.7376288369295986,-0.7376288369295986
2025-01-22,5.5,0.02026104959806638,0.02026104959806638
2025-01-23,3.25,-0.7376288369295986,-0.7376288369295986
2025-01-24,3.75,-0.569208862145673,-0.569208862145673
2025-01-27,4.5,-0.3165788999697847,-0.3165788999697847
2025-01-28,4.0,-0.4849988747537103,-0.4849988747537103
2025-01-29,8.75,1.1149908856935824,1.1149908856935824
2025-02-03,6.25,0.2728910117739547,0.2728910117739547
2025-02-04,3.25,-0.7376288369295986,-0.7376288369295986
2025-02-05,3.5,-0.6534188495376358,-0.6534188495376358
2025-02-06,4.25,-0.4007888873617475,-0.4007888873617475
2025-02-10,4.0,-0.4849988747537103,-0.4849988747537103
2025-02-11,2.5,-0.990258799105487,-0.990258799105487
2025-02-14,3.25,-0.7376288369295986,-0.7376288369295986
2025-02-17,1.0,-1.4955187234572636,-1.4955187234572636
2025-02-18,4.0,-0.4849988747537103,-0.4849988747537103
2025-02-19,3.25,-0.7376288369295986,-0.7376288369295986
2025-02-20,1.75,-1.2428887612813753,-1.2428887612813753
2025-02-21,6.25,0.2728910117739547,0.2728910117739547
2025-02-24,3.5,-0.6534188495376358,-0.6534188495376358
2025-02-25,4.0,-0.4849988747537103,-0.4849988747537103
2025-02-26,8.75,1.1149908856935824,1.1149908856935824
2025-03-03,4.75,-0.23236891257782194,-0.23236891257782194
2025-03-04,13.25,2.6307706587489124,2.6307706587489124
2025-03-05,7.0,0.5255209739498431,0.5255209739498431
2025-03-06,7.5,0.6939409487337685,0.6939409487337685
2025-03-10,3.25,-0.7376288369295986,-0.7376288369295986
2025-03-11,12.0,2.2097207217890986,2.2097207217890986
2025-03-14,3.25,-0.7376288369295986,-0.7376288369295986
2025-03-17,6.5,0.3571009991659175,0.3571009991659175
2025-03-18,5.5,0.02026104959806638,0.02026104959806638
2025-03-19,8.75,1.1149908856935824,1.1149908856935824
2025-03-20,6.0,0.18868102438199194,0.18868102438199194
2025-03-21,5.0,-0.14815892518585919,-0.14815892518585919
2025-03-24,2.75,-0.9060488117135241,-0.9060488117135241
2025-03-25,3.75,-0.569208862145673,-0.569208862145673
2025-03-26,4.0,-0.4849988747537103,-0.4849988747537103
2025-03-31,5.75,0.10447103699002916,0.10447103699002916
2025-04-01,4.75,-0.23236891257782194,-0.23236891257782194
2025-04-02,10.25,1.6202508100453592,1.6202508100453592
2025-04-03,8.75,1.1149908856935824,1.1149908856935824
2025-04-04,17.25,3.978130457020317,3.978130457020317
2025-04-07,15.75,3.4728705326685403,3.4728705326685403
2025-04-08,12.0,2.2097207217890986,2.2097207217890986
2025-04-09,14.25,2.9676106083167637,2.9676106083167637
2025-04-14,8.0,0.8623609235176941,0.8623609235176941
2025-04-15,7.5,0.6939409487337685,0.6939409487337685
2025-04-16,8.75,1.1149908856935824,1.1149908856935824
2025-04-17,5.75,0.10447103699002916,0.10447103699002916
2025-04-21,7.75,0.7781509361257314,0.7781509361257314
2025-04-22,3.75,-0.569208862145673,-0.569208862145673
2025-04-23,9.25,1.283410860477508,1.283410860477508
2025-04-24,4.0,-0.4849988747537103,-0.4849988747537103
2025-04-25,5.75,0.10447103699002916,0.10447103699002916
2025-04-28,6.75,0.44131098655788026,0.44131098655788026
2025-04-29,3.5,-0.6534188495376358,-0.6534188495376358
2025-05-01,6.25,0.2728910117739547,0.2728910117739547
2025-05-05,4.0,-0.4849988747537103,-0.4849988747537103
2025-05-06,5.5,0.02026104959806638,0.02026104959806638
2025-05-07,5.5,0.02026104959806638,0.02026104959806638
2025-05-08,10.25,1.6202508100453592,1.6202508100453592
2025-05-09,4.25,-0.4007888873617475,-0.4007888873617475
2025-05-12,3.25,-0.7376288369295986,-0.7376288369295986
2025-05-14,5.5,0.02026104959806638,0.02026104959806638
2025-05-16,5.25,-0.06394893779389639,-0.06394893779389639
2025-05-19,5.25,-0.06394893779389639,-0.06394893779389639
2025-05-20,4.25,-0.4007888873617475,-0.4007888873617475
2025-05-21,8.0,0.8623609235176941,0.8623609235176941
2025-05-22,5.75,0.10447103699002916,0.10447103699002916
2025-05-23,2.5,-0.990258799105487,-0.990258799105487
2025-05-26,0.75,-1.5797287108492264,-1.5797287108492264
