Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20700352394560023,0.20700352394560023
2024-10-01,6.5,0.3806193827386844,0.3806193827386844
2024-10-02,2.0,-1.181923346399073,-1.181923346399073
2024-10-03,4.25,-0.40065198183019435,-0.40065198183019435
2024-10-07,2.5,-1.008307487605989,-1.008307487605989
2024-10-08,4.25,-0.40065198183019435,-0.40065198183019435
2024-10-09,1.75,-1.268731275795615,-1.268731275795615
2024-10-14,2.75,-0.9214995582094468,-0.9214995582094468
2024-10-15,2.75,-0.9214995582094468,-0.9214995582094468
2024-10-16,3.0,-0.8346916288129047,-0.8346916288129047
2024-10-17,1.75,-1.268731275795615,-1.268731275795615
2024-10-18,2.0,-1.181923346399073,-1.181923346399073
2024-10-21,4.5,-0.31384405243365227,-0.31384405243365227
2024-10-22,3.0,-0.8346916288129047,-0.8346916288129047
2024-10-23,3.5,-0.6610757700198205,-0.6610757700198205
2024-10-24,5.0,-0.1402281936405681,-0.1402281936405681
2024-10-25,5.75,0.12019559454905815,0.12019559454905815
2024-10-28,5.75,0.12019559454905815,0.12019559454905815
2024-10-29,6.75,0.4674273121352265,0.4674273121352265
2024-11-04,7.25,0.6410431709283106,0.6410431709283106
2024-11-05,7.75,0.8146590297213948,0.8146590297213948
2024-11-06,6.75,0.4674273121352265,0.4674273121352265
2024-11-07,5.5,0.033387665152516066,0.033387665152516066
2024-11-08,6.0,0.20700352394560023,0.20700352394560023
2024-11-11,2.0,-1.181923346399073,-1.181923346399073
2024-11-12,4.0,-0.48745991122673643,-0.48745991122673643
2024-11-15,10.5,1.7695462530833577,1.7695462530833577
2024-11-18,5.5,0.033387665152516066,0.033387665152516066
2024-11-19,3.0,-0.8346916288129047,-0.8346916288129047
2024-11-20,2.75,-0.9214995582094468,-0.9214995582094468
2024-11-21,7.0,0.5542352415317685,0.5542352415317685
2024-11-22,3.25,-0.7478836994163627,-0.7478836994163627
2024-11-25,5.25,-0.05342026424402602,-0.05342026424402602
2024-11-26,2.75,-0.9214995582094468,-0.9214995582094468
2024-11-28,4.5,-0.31384405243365227,-0.31384405243365227
2024-11-29,5.75,0.12019559454905815,0.12019559454905815
2024-12-02,8.75,1.161890747307563,1.161890747307563
2024-12-03,6.25,0.2938114533421423,0.2938114533421423
2024-12-04,6.5,0.3806193827386844,0.3806193827386844
2024-12-05,6.5,0.3806193827386844,0.3806193827386844
2024-12-09,3.5,-0.6610757700198205,-0.6610757700198205
2024-12-10,5.5,0.033387665152516066,0.033387665152516066
2024-12-13,4.5,-0.31384405243365227,-0.31384405243365227
2024-12-16,3.5,-0.6610757700198205,-0.6610757700198205
2024-12-17,2.25,-1.095115417002531,-1.095115417002531
2024-12-18,15.5,3.5057048410141993,3.5057048410141993
2024-12-23,4.75,-0.22703612303711018,-0.22703612303711018
2024-12-24,4.5,-0.31384405243365227,-0.31384405243365227
2024-12-26,7.25,0.6410431709283106,0.6410431709283106
2024-12-27,5.0,-0.1402281936405681,-0.1402281936405681
2024-12-30,2.75,-0.9214995582094468,-0.9214995582094468
2024-12-31,6.75,0.4674273121352265,0.4674273121352265
2025-01-02,7.5,0.7278511003248527,0.7278511003248527
2025-01-03,4.0,-0.48745991122673643,-0.48745991122673643
2025-01-06,4.5,-0.31384405243365227,-0.31384405243365227
2025-01-07,3.75,-0.5742678406232785,-0.5742678406232785
2025-01-08,3.0,-0.8346916288129047,-0.8346916288129047
2025-01-09,2.5,-1.008307487605989,-1.008307487605989
2025-01-13,3.25,-0.7478836994163627,-0.7478836994163627
2025-01-16,10.0,1.5959303942902734,1.5959303942902734
2025-01-17,3.75,-0.5742678406232785,-0.5742678406232785
2025-01-20,2.75,-0.9214995582094468,-0.9214995582094468
2025-01-21,3.25,-0.7478836994163627,-0.7478836994163627
2025-01-22,5.5,0.033387665152516066,0.033387665152516066
2025-01-23,3.25,-0.7478836994163627,-0.7478836994163627
2025-01-24,3.75,-0.5742678406232785,-0.5742678406232785
2025-01-27,4.5,-0.31384405243365227,-0.31384405243365227
2025-01-28,4.0,-0.48745991122673643,-0.48745991122673643
2025-01-29,8.75,1.161890747307563,1.161890747307563
2025-02-03,6.25,0.2938114533421423,0.2938114533421423
2025-02-04,3.25,-0.7478836994163627,-0.7478836994163627
2025-02-05,3.5,-0.6610757700198205,-0.6610757700198205
2025-02-06,4.25,-0.40065198183019435,-0.40065198183019435
2025-02-10,4.0,-0.48745991122673643,-0.48745991122673643
2025-02-11,2.5,-1.008307487605989,-1.008307487605989
2025-02-14,3.25,-0.7478836994163627,-0.7478836994163627
2025-02-17,1.0,-1.5291550639852414,-1.5291550639852414
2025-02-18,4.0,-0.48745991122673643,-0.48745991122673643
2025-02-19,3.25,-0.7478836994163627,-0.7478836994163627
2025-02-20,1.75,-1.268731275795615,-1.268731275795615
2025-02-21,6.25,0.2938114533421423,0.2938114533421423
2025-02-24,3.5,-0.6610757700198205,-0.6610757700198205
2025-02-25,4.0,-0.48745991122673643,-0.48745991122673643
2025-02-26,8.75,1.161890747307563,1.161890747307563
2025-03-03,4.75,-0.22703612303711018,-0.22703612303711018
2025-03-04,13.25,2.7244334764453204,2.7244334764453204
2025-03-05,7.0,0.5542352415317685,0.5542352415317685
2025-03-06,7.5,0.7278511003248527,0.7278511003248527
2025-03-10,3.25,-0.7478836994163627,-0.7478836994163627
2025-03-11,12.0,2.29039382946261,2.29039382946261
2025-03-14,3.25,-0.7478836994163627,-0.7478836994163627
2025-03-17,6.5,0.3806193827386844,0.3806193827386844
2025-03-18,5.5,0.033387665152516066,0.033387665152516066
2025-03-19,8.75,1.161890747307563,1.161890747307563
2025-03-20,6.0,0.20700352394560023,0.20700352394560023
2025-03-21,5.0,-0.1402281936405681,-0.1402281936405681
2025-03-24,2.75,-0.9214995582094468,-0.9214995582094468
2025-03-25,3.75,-0.5742678406232785,-0.5742678406232785
2025-03-26,4.0,-0.48745991122673643,-0.48745991122673643
2025-03-31,5.75,0.12019559454905815,0.12019559454905815
2025-04-01,4.75,-0.22703612303711018,-0.22703612303711018
2025-04-02,10.25,1.6827383236868156,1.6827383236868156
2025-04-03,8.75,1.161890747307563,1.161890747307563
2025-04-04,17.25,4.113360346789994,4.113360346789994
2025-04-07,15.75,3.5925127704107416,3.5925127704107416
2025-04-08,12.0,2.29039382946261,2.29039382946261
2025-04-09,14.25,3.071665194031489,3.071665194031489
2025-04-14,8.0,0.9014669591179368,0.9014669591179368
2025-04-15,7.5,0.7278511003248527,0.7278511003248527
2025-04-16,8.75,1.161890747307563,1.161890747307563
2025-04-17,5.75,0.12019559454905815,0.12019559454905815
2025-04-21,7.75,0.8146590297213948,0.8146590297213948
2025-04-22,3.75,-0.5742678406232785,-0.5742678406232785
2025-04-23,9.25,1.3355066061006473,1.3355066061006473
2025-04-24,4.0,-0.48745991122673643,-0.48745991122673643
2025-04-25,5.75,0.12019559454905815,0.12019559454905815
2025-04-28,6.75,0.4674273121352265,0.4674273121352265
2025-04-29,3.5,-0.6610757700198205,-0.6610757700198205
2025-05-01,6.25,0.2938114533421423,0.2938114533421423
2025-05-05,4.0,-0.48745991122673643,-0.48745991122673643
2025-05-06,5.5,0.033387665152516066,0.033387665152516066
2025-05-07,5.5,0.033387665152516066,0.033387665152516066
2025-05-08,10.25,1.6827383236868156,1.6827383236868156
2025-05-09,4.25,-0.40065198183019435,-0.40065198183019435
2025-05-12,3.25,-0.7478836994163627,-0.7478836994163627
2025-05-14,5.5,0.033387665152516066,0.033387665152516066
2025-05-16,5.25,-0.05342026424402602,-0.05342026424402602
2025-05-19,5.25,-0.05342026424402602,-0.05342026424402602
2025-05-20,4.25,-0.40065198183019435,-0.40065198183019435
2025-05-21,8.0,0.9014669591179368,0.9014669591179368
2025-05-22,5.75,0.12019559454905815,0.12019559454905815
2025-05-23,2.5,-1.008307487605989,-1.008307487605989
2025-05-26,1.25,-1.4423471345886993,-1.4423471345886993
