Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36539969496770264,0.36539969496770264
2024-10-01,6.5,0.5516356685318866,0.5516356685318866
2024-10-02,2.0,-1.1244880935457688,-1.1244880935457688
2024-10-03,4.25,-0.28642621250694117,-0.28642621250694117
2024-10-07,2.5,-0.938252119981585,-0.938252119981585
2024-10-08,4.25,-0.28642621250694117,-0.28642621250694117
2024-10-09,1.75,-1.217606080327861,-1.217606080327861
2024-10-14,2.75,-0.845134133199493,-0.845134133199493
2024-10-16,3.0,-0.752016146417401,-0.752016146417401
2024-10-17,1.75,-1.217606080327861,-1.217606080327861
2024-10-18,2.0,-1.1244880935457688,-1.1244880935457688
2024-10-21,4.5,-0.1933082257248492,-0.1933082257248492
2024-10-22,3.0,-0.752016146417401,-0.752016146417401
2024-10-23,3.5,-0.5657801728532171,-0.5657801728532171
2024-10-24,5.0,-0.00707225216066525,-0.00707225216066525
2024-10-28,5.75,0.27228170818561065,0.27228170818561065
2024-10-29,6.75,0.6447536553139785,0.6447536553139785
2024-11-04,7.25,0.8309896288781625,0.8309896288781625
2024-11-05,7.75,1.0172256024423465,1.0172256024423465
2024-11-06,6.75,0.6447536553139785,0.6447536553139785
2024-11-07,5.5,0.1791637214035187,0.1791637214035187
2024-11-11,2.0,-1.1244880935457688,-1.1244880935457688
2024-11-15,10.5,2.041523457045358,2.041523457045358
2024-11-18,5.5,0.1791637214035187,0.1791637214035187
2024-11-19,3.0,-0.752016146417401,-0.752016146417401
2024-11-20,2.75,-0.845134133199493,-0.845134133199493
2024-11-21,7.0,0.7378716420960705,0.7378716420960705
2024-11-25,5.25,0.08604573462142673,0.08604573462142673
2024-11-26,2.75,-0.845134133199493,-0.845134133199493
2024-11-28,4.5,-0.1933082257248492,-0.1933082257248492
2024-11-29,5.75,0.27228170818561065,0.27228170818561065
2024-12-02,8.75,1.3896975495707142,1.3896975495707142
2024-12-03,6.25,0.4585176817497946,0.4585176817497946
2024-12-04,6.5,0.5516356685318866,0.5516356685318866
2024-12-05,6.5,0.5516356685318866,0.5516356685318866
2024-12-10,5.5,0.1791637214035187,0.1791637214035187
2024-12-13,4.5,-0.1933082257248492,-0.1933082257248492
2024-12-16,3.5,-0.5657801728532171,-0.5657801728532171
2024-12-17,2.25,-1.031370106763677,-1.031370106763677
2024-12-18,15.5,3.9038831926871973,3.9038831926871973
2024-12-23,4.75,-0.10019023894275722,-0.10019023894275722
2024-12-24,4.5,-0.1933082257248492,-0.1933082257248492
2024-12-26,7.25,0.8309896288781625,0.8309896288781625
2024-12-27,5.0,-0.00707225216066525,-0.00707225216066525
2024-12-30,2.75,-0.845134133199493,-0.845134133199493
2024-12-31,6.75,0.6447536553139785,0.6447536553139785
2025-01-02,7.5,0.9241076156602545,0.9241076156602545
2025-01-03,4.0,-0.37954419928903316,-0.37954419928903316
2025-01-06,4.5,-0.1933082257248492,-0.1933082257248492
2025-01-07,3.75,-0.4726621860711251,-0.4726621860711251
2025-01-08,3.0,-0.752016146417401,-0.752016146417401
2025-01-09,2.5,-0.938252119981585,-0.938252119981585
2025-01-16,10.0,1.8552874834811741,1.8552874834811741
2025-01-17,3.75,-0.4726621860711251,-0.4726621860711251
2025-01-20,2.75,-0.845134133199493,-0.845134133199493
2025-01-21,3.25,-0.6588981596353091,-0.6588981596353091
2025-01-22,5.5,0.1791637214035187,0.1791637214035187
2025-01-23,3.25,-0.6588981596353091,-0.6588981596353091
2025-01-27,4.5,-0.1933082257248492,-0.1933082257248492
2025-01-28,4.0,-0.37954419928903316,-0.37954419928903316
2025-01-29,8.75,1.3896975495707142,1.3896975495707142
2025-02-03,6.25,0.4585176817497946,0.4585176817497946
2025-02-04,3.25,-0.6588981596353091,-0.6588981596353091
2025-02-05,3.5,-0.5657801728532171,-0.5657801728532171
2025-02-06,4.25,-0.28642621250694117,-0.28642621250694117
2025-02-11,2.5,-0.938252119981585,-0.938252119981585
2025-02-14,3.25,-0.6588981596353091,-0.6588981596353091
2025-02-17,1.0,-1.4969600406741368,-1.4969600406741368
2025-02-18,4.0,-0.37954419928903316,-0.37954419928903316
2025-02-19,3.25,-0.6588981596353091,-0.6588981596353091
2025-02-20,1.75,-1.217606080327861,-1.217606080327861
2025-02-24,3.5,-0.5657801728532171,-0.5657801728532171
2025-02-25,4.0,-0.37954419928903316,-0.37954419928903316
2025-02-26,8.75,1.3896975495707142,1.3896975495707142
2025-03-03,4.75,-0.10019023894275722,-0.10019023894275722
2025-03-04,13.25,3.0658213116483695,3.0658213116483695
2025-03-05,7.0,0.7378716420960705,0.7378716420960705
2025-03-06,7.5,0.9241076156602545,0.9241076156602545
2025-03-11,12.0,2.60023137773791,2.60023137773791
