Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17235512341628645,0.17235512341628645
2024-10-01,6.5,0.337870757808117,0.337870757808117
2024-10-02,2.0,-1.151769951718358,-1.151769951718358
2024-10-03,4.25,-0.40694959695512045,-0.40694959695512045
2024-10-07,2.5,-0.9862543173265274,-0.9862543173265274
2024-10-08,4.25,-0.40694959695512045,-0.40694959695512045
2024-10-09,1.75,-1.2345277689142733,-1.2345277689142733
2024-10-14,2.75,-0.9034965001306121,-0.9034965001306121
2024-10-15,2.75,-0.9034965001306121,-0.9034965001306121
2024-10-16,3.0,-0.8207386829346969,-0.8207386829346969
2024-10-17,1.75,-1.2345277689142733,-1.2345277689142733
2024-10-18,2.0,-1.151769951718358,-1.151769951718358
2024-10-21,4.5,-0.3241917797592052,-0.3241917797592052
2024-10-22,3.0,-0.8207386829346969,-0.8207386829346969
2024-10-23,3.5,-0.6552230485428663,-0.6552230485428663
2024-10-24,5.0,-0.15867614536737465,-0.15867614536737465
2024-10-25,5.75,0.08959730622037117,0.08959730622037117
2024-10-28,5.75,0.08959730622037117,0.08959730622037117
2024-10-29,6.75,0.4206285750040323,0.4206285750040323
2024-11-04,7.25,0.5861442093958628,0.5861442093958628
2024-11-05,7.75,0.7516598437876933,0.7516598437876933
2024-11-06,6.75,0.4206285750040323,0.4206285750040323
2024-11-07,5.5,0.0068394890244558955,0.0068394890244558955
2024-11-08,6.0,0.17235512341628645,0.17235512341628645
2024-11-11,2.0,-1.151769951718358,-1.151769951718358
2024-11-12,4.0,-0.48970741415103575,-0.48970741415103575
2024-11-15,10.5,1.6619958329427613,1.6619958329427613
2024-11-18,5.5,0.0068394890244558955,0.0068394890244558955
2024-11-19,3.0,-0.8207386829346969,-0.8207386829346969
2024-11-20,2.75,-0.9034965001306121,-0.9034965001306121
2024-11-21,7.0,0.5033863921999475,0.5033863921999475
2024-11-22,3.25,-0.7379808657387815,-0.7379808657387815
2024-11-25,5.25,-0.07591832817145938,-0.07591832817145938
2024-11-26,2.75,-0.9034965001306121,-0.9034965001306121
2024-11-28,4.5,-0.3241917797592052,-0.3241917797592052
2024-11-29,5.75,0.08959730622037117,0.08959730622037117
2024-12-02,8.75,1.0826911125713545,1.0826911125713545
2024-12-03,6.25,0.2551129406122017,0.2551129406122017
2024-12-04,6.5,0.337870757808117,0.337870757808117
2024-12-05,6.5,0.337870757808117,0.337870757808117
2024-12-09,3.5,-0.6552230485428663,-0.6552230485428663
2024-12-10,5.5,0.0068394890244558955,0.0068394890244558955
2024-12-13,4.5,-0.3241917797592052,-0.3241917797592052
2024-12-16,3.5,-0.6552230485428663,-0.6552230485428663
2024-12-17,2.25,-1.0690121345224426,-1.0690121345224426
2024-12-18,15.5,3.317152176861067,3.317152176861067
2024-12-23,4.75,-0.24143396256328992,-0.24143396256328992
2024-12-24,4.5,-0.3241917797592052,-0.3241917797592052
2024-12-26,7.25,0.5861442093958628,0.5861442093958628
2024-12-27,5.0,-0.15867614536737465,-0.15867614536737465
2024-12-30,2.75,-0.9034965001306121,-0.9034965001306121
2024-12-31,6.75,0.4206285750040323,0.4206285750040323
2025-01-02,7.5,0.6689020265917781,0.6689020265917781
2025-01-03,4.0,-0.48970741415103575,-0.48970741415103575
2025-01-06,4.5,-0.3241917797592052,-0.3241917797592052
2025-01-07,3.75,-0.572465231346951,-0.572465231346951
2025-01-08,3.0,-0.8207386829346969,-0.8207386829346969
2025-01-09,2.5,-0.9862543173265274,-0.9862543173265274
2025-01-13,3.25,-0.7379808657387815,-0.7379808657387815
2025-01-16,10.0,1.4964801985509308,1.4964801985509308
2025-01-17,3.75,-0.572465231346951,-0.572465231346951
2025-01-20,2.75,-0.9034965001306121,-0.9034965001306121
2025-01-21,3.25,-0.7379808657387815,-0.7379808657387815
2025-01-22,5.5,0.0068394890244558955,0.0068394890244558955
2025-01-23,3.25,-0.7379808657387815,-0.7379808657387815
2025-01-24,3.75,-0.572465231346951,-0.572465231346951
2025-01-27,4.5,-0.3241917797592052,-0.3241917797592052
2025-01-28,4.0,-0.48970741415103575,-0.48970741415103575
2025-01-29,8.75,1.0826911125713545,1.0826911125713545
2025-02-03,6.25,0.2551129406122017,0.2551129406122017
2025-02-04,3.25,-0.7379808657387815,-0.7379808657387815
2025-02-05,3.5,-0.6552230485428663,-0.6552230485428663
2025-02-06,4.25,-0.40694959695512045,-0.40694959695512045
2025-02-10,4.0,-0.48970741415103575,-0.48970741415103575
2025-02-11,2.5,-0.9862543173265274,-0.9862543173265274
2025-02-14,3.25,-0.7379808657387815,-0.7379808657387815
2025-02-17,1.0,-1.4828012205020191,-1.4828012205020191
2025-02-18,4.0,-0.48970741415103575,-0.48970741415103575
2025-02-19,3.25,-0.7379808657387815,-0.7379808657387815
2025-02-20,1.75,-1.2345277689142733,-1.2345277689142733
2025-02-21,6.25,0.2551129406122017,0.2551129406122017
2025-02-24,3.5,-0.6552230485428663,-0.6552230485428663
2025-02-25,4.0,-0.48970741415103575,-0.48970741415103575
2025-02-26,8.75,1.0826911125713545,1.0826911125713545
2025-03-03,4.75,-0.24143396256328992,-0.24143396256328992
2025-03-04,13.25,2.5723318220978295,2.5723318220978295
2025-03-05,7.0,0.5033863921999475,0.5033863921999475
2025-03-06,7.5,0.6689020265917781,0.6689020265917781
2025-03-10,3.25,-0.7379808657387815,-0.7379808657387815
2025-03-11,12.0,2.158542736118253,2.158542736118253
2025-03-14,3.25,-0.7379808657387815,-0.7379808657387815
2025-03-17,6.5,0.337870757808117,0.337870757808117
2025-03-18,5.5,0.0068394890244558955,0.0068394890244558955
2025-03-19,8.75,1.0826911125713545,1.0826911125713545
2025-03-20,6.0,0.17235512341628645,0.17235512341628645
2025-03-21,5.0,-0.15867614536737465,-0.15867614536737465
2025-03-24,2.75,-0.9034965001306121,-0.9034965001306121
2025-03-25,3.75,-0.572465231346951,-0.572465231346951
2025-03-26,4.0,-0.48970741415103575,-0.48970741415103575
2025-03-31,5.75,0.08959730622037117,0.08959730622037117
2025-04-01,4.75,-0.24143396256328992,-0.24143396256328992
2025-04-02,10.25,1.5792380157468462,1.5792380157468462
2025-04-03,8.75,1.0826911125713545,1.0826911125713545
2025-04-04,17.25,3.896456897232474,3.896456897232474
2025-04-07,15.75,3.399909994056982,3.399909994056982
2025-04-08,12.0,2.158542736118253,2.158542736118253
2025-04-09,14.25,2.9033630908814905,2.9033630908814905
2025-04-14,8.0,0.8344176609836086,0.8344176609836086
2025-04-15,7.5,0.6689020265917781,0.6689020265917781
2025-04-16,8.75,1.0826911125713545,1.0826911125713545
2025-04-17,5.75,0.08959730622037117,0.08959730622037117
2025-04-21,7.75,0.7516598437876933,0.7516598437876933
2025-04-22,3.75,-0.572465231346951,-0.572465231346951
2025-04-23,9.25,1.248206746963185,1.248206746963185
2025-04-24,4.0,-0.48970741415103575,-0.48970741415103575
2025-04-25,5.75,0.08959730622037117,0.08959730622037117
2025-04-28,6.75,0.4206285750040323,0.4206285750040323
2025-04-29,3.5,-0.6552230485428663,-0.6552230485428663
2025-05-01,6.25,0.2551129406122017,0.2551129406122017
2025-05-05,4.0,-0.48970741415103575,-0.48970741415103575
2025-05-06,5.5,0.0068394890244558955,0.0068394890244558955
