Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1700264428210006,0.1700264428210006
2024-10-01,6.5,0.3367449781941217,0.3367449781941217
2024-10-02,2.0,-1.1637218401639682,-1.1637218401639682
2024-10-03,4.25,-0.4134884309849232,-0.4134884309849232
2024-10-07,2.5,-0.997003304790847,-0.997003304790847
2024-10-08,4.25,-0.4134884309849232,-0.4134884309849232
2024-10-09,1.75,-1.2470811078505286,-1.2470811078505286
2024-10-14,2.75,-0.9136440371042864,-0.9136440371042864
2024-10-15,2.75,-0.9136440371042864,-0.9136440371042864
2024-10-16,3.0,-0.8302847694177259,-0.8302847694177259
2024-10-17,1.75,-1.2470811078505286,-1.2470811078505286
2024-10-18,2.0,-1.1637218401639682,-1.1637218401639682
2024-10-21,4.5,-0.33012916329836267,-0.33012916329836267
2024-10-22,3.0,-0.8302847694177259,-0.8302847694177259
2024-10-23,3.5,-0.6635662340446048,-0.6635662340446048
2024-10-24,5.0,-0.16341062792524155,-0.16341062792524155
2024-10-25,5.75,0.08666717513444007,0.08666717513444007
2024-10-28,5.75,0.08666717513444007,0.08666717513444007
2024-10-29,6.75,0.42010424588068224,0.42010424588068224
2024-11-04,7.25,0.5868227812538033,0.5868227812538033
2024-11-05,7.75,0.7535413166269244,0.7535413166269244
2024-11-06,6.75,0.42010424588068224,0.42010424588068224
2024-11-07,5.5,0.003307907447879523,0.003307907447879523
2024-11-08,6.0,0.1700264428210006,0.1700264428210006
2024-11-11,2.0,-1.1637218401639682,-1.1637218401639682
2024-11-12,4.0,-0.4968476986714837,-0.4968476986714837
2024-11-15,10.5,1.6704932611790904,1.6704932611790904
2024-11-18,5.5,0.003307907447879523,0.003307907447879523
2024-11-19,3.0,-0.8302847694177259,-0.8302847694177259
2024-11-20,2.75,-0.9136440371042864,-0.9136440371042864
2024-11-21,7.0,0.5034635135672427,0.5034635135672427
2024-11-22,3.25,-0.7469255017311653,-0.7469255017311653
2024-11-25,5.25,-0.08005136023868102,-0.08005136023868102
2024-11-26,2.75,-0.9136440371042864,-0.9136440371042864
2024-11-28,4.5,-0.33012916329836267,-0.33012916329836267
2024-11-29,5.75,0.08666717513444007,0.08666717513444007
2024-12-02,8.75,1.0869783873731667,1.0869783873731667
2024-12-03,6.25,0.25338571050756115,0.25338571050756115
2024-12-04,6.5,0.3367449781941217,0.3367449781941217
2024-12-05,6.5,0.3367449781941217,0.3367449781941217
2024-12-09,3.5,-0.6635662340446048,-0.6635662340446048
2024-12-10,5.5,0.003307907447879523,0.003307907447879523
2024-12-13,4.5,-0.33012916329836267,-0.33012916329836267
2024-12-16,3.5,-0.6635662340446048,-0.6635662340446048
2024-12-17,2.25,-1.0803625724774075,-1.0803625724774075
2024-12-18,15.5,3.3376786149103017,3.3376786149103017
2024-12-23,4.75,-0.2467698956118021,-0.2467698956118021
2024-12-24,4.5,-0.33012916329836267,-0.33012916329836267
2024-12-26,7.25,0.5868227812538033,0.5868227812538033
2024-12-27,5.0,-0.16341062792524155,-0.16341062792524155
2024-12-30,2.75,-0.9136440371042864,-0.9136440371042864
2024-12-31,6.75,0.42010424588068224,0.42010424588068224
2025-01-02,7.5,0.6701820489403638,0.6701820489403638
2025-01-03,4.0,-0.4968476986714837,-0.4968476986714837
2025-01-06,4.5,-0.33012916329836267,-0.33012916329836267
2025-01-07,3.75,-0.5802069663580443,-0.5802069663580443
2025-01-08,3.0,-0.8302847694177259,-0.8302847694177259
2025-01-09,2.5,-0.997003304790847,-0.997003304790847
2025-01-13,3.25,-0.7469255017311653,-0.7469255017311653
2025-01-16,10.0,1.5037747258059693,1.5037747258059693
2025-01-17,3.75,-0.5802069663580443,-0.5802069663580443
2025-01-20,2.75,-0.9136440371042864,-0.9136440371042864
2025-01-21,3.25,-0.7469255017311653,-0.7469255017311653
2025-01-22,5.5,0.003307907447879523,0.003307907447879523
2025-01-23,3.25,-0.7469255017311653,-0.7469255017311653
2025-01-24,3.75,-0.5802069663580443,-0.5802069663580443
2025-01-27,4.5,-0.33012916329836267,-0.33012916329836267
2025-01-28,4.0,-0.4968476986714837,-0.4968476986714837
2025-01-29,8.75,1.0869783873731667,1.0869783873731667
2025-02-03,6.25,0.25338571050756115,0.25338571050756115
2025-02-04,3.25,-0.7469255017311653,-0.7469255017311653
2025-02-05,3.5,-0.6635662340446048,-0.6635662340446048
2025-02-06,4.25,-0.4134884309849232,-0.4134884309849232
2025-02-10,4.0,-0.4968476986714837,-0.4968476986714837
2025-02-11,2.5,-0.997003304790847,-0.997003304790847
2025-02-14,3.25,-0.7469255017311653,-0.7469255017311653
2025-02-17,1.0,-1.4971589109102101,-1.4971589109102101
