Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21843210391328585,0.21843210391328585
2024-10-01,6.5,0.39347700910406985,0.39347700910406985
2024-10-02,2.0,-1.181927137612986,-1.181927137612986
2024-10-03,4.25,-0.39422506425445814,-0.39422506425445814
2024-10-07,2.5,-1.0068822324222022,-1.0068822324222022
2024-10-08,4.25,-0.39422506425445814,-0.39422506425445814
2024-10-09,1.75,-1.2694495902083782,-1.2694495902083782
2024-10-14,2.75,-0.9193597798268102,-0.9193597798268102
2024-10-16,3.0,-0.8318373272314181,-0.8318373272314181
2024-10-17,1.75,-1.2694495902083782,-1.2694495902083782
2024-10-18,2.0,-1.181927137612986,-1.181927137612986
2024-10-21,4.5,-0.30670261165906615,-0.30670261165906615
2024-10-22,3.0,-0.8318373272314181,-0.8318373272314181
2024-10-23,3.5,-0.6567924220406341,-0.6567924220406341
2024-10-24,5.0,-0.13165770646828215,-0.13165770646828215
2024-10-28,5.75,0.13090965131789387,0.13090965131789387
2024-10-29,6.75,0.48099946169946184,0.48099946169946184
2024-11-04,7.25,0.6560443668902458,0.6560443668902458
2024-11-05,7.75,0.8310892720810299,0.8310892720810299
2024-11-06,6.75,0.48099946169946184,0.48099946169946184
2024-11-07,5.5,0.043387198722501866,0.043387198722501866
2024-11-11,2.0,-1.181927137612986,-1.181927137612986
2024-11-15,10.5,1.7938362506303418,1.7938362506303418
2024-11-18,5.5,0.043387198722501866,0.043387198722501866
2024-11-19,3.0,-0.8318373272314181,-0.8318373272314181
2024-11-20,2.75,-0.9193597798268102,-0.9193597798268102
2024-11-21,7.0,0.5685219142948539,0.5685219142948539
2024-11-25,5.25,-0.044135253872890134,-0.044135253872890134
2024-11-26,2.75,-0.9193597798268102,-0.9193597798268102
2024-11-28,4.5,-0.30670261165906615,-0.30670261165906615
2024-11-29,5.75,0.13090965131789387,0.13090965131789387
2024-12-02,8.75,1.1811790824625978,1.1811790824625978
2024-12-03,6.25,0.30595455650867787,0.30595455650867787
2024-12-04,6.5,0.39347700910406985,0.39347700910406985
2024-12-05,6.5,0.39347700910406985,0.39347700910406985
2024-12-10,5.5,0.043387198722501866,0.043387198722501866
2024-12-13,4.5,-0.30670261165906615,-0.30670261165906615
2024-12-16,3.5,-0.6567924220406341,-0.6567924220406341
2024-12-17,2.25,-1.0944046850175941,-1.0944046850175941
2024-12-18,15.5,3.544285302538182,3.544285302538182
2024-12-23,4.75,-0.21918015906367413,-0.21918015906367413
2024-12-24,4.5,-0.30670261165906615,-0.30670261165906615
2024-12-26,7.25,0.6560443668902458,0.6560443668902458
2024-12-27,5.0,-0.13165770646828215,-0.13165770646828215
2024-12-30,2.75,-0.9193597798268102,-0.9193597798268102
