Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16307925495130046,0.16307925495130046
2024-10-01,6.5,0.32883194031163854,0.32883194031163854
2024-10-02,2.0,-1.1629422279314043,-1.1629422279314043
2024-10-03,4.25,-0.4170551438098829,-0.4170551438098829
2024-10-07,2.5,-0.9971895425710662,-0.9971895425710662
2024-10-08,4.25,-0.4170551438098829,-0.4170551438098829
2024-10-09,1.75,-1.2458185706115734,-1.2458185706115734
2024-10-14,2.75,-0.9143131998908972,-0.9143131998908972
2024-10-15,2.75,-0.9143131998908972,-0.9143131998908972
2024-10-16,3.0,-0.8314368572107281,-0.8314368572107281
2024-10-17,1.75,-1.2458185706115734,-1.2458185706115734
2024-10-18,2.0,-1.1629422279314043,-1.1629422279314043
2024-10-21,4.5,-0.3341788011297138,-0.3341788011297138
2024-10-22,3.0,-0.8314368572107281,-0.8314368572107281
2024-10-23,3.5,-0.6656841718503901,-0.6656841718503901
2024-10-24,5.0,-0.16842611576937574,-0.16842611576937574
2024-10-25,5.75,0.08020291227113141,0.08020291227113141
2024-10-28,5.75,0.08020291227113141,0.08020291227113141
2024-10-29,6.75,0.4117082829918076,0.4117082829918076
2024-11-04,7.25,0.5774609683521457,0.5774609683521457
2024-11-05,7.75,0.7432136537124838,0.7432136537124838
2024-11-06,6.75,0.4117082829918076,0.4117082829918076
2024-11-07,5.5,-0.0026734304090376354,-0.0026734304090376354
2024-11-08,6.0,0.16307925495130046,0.16307925495130046
2024-11-11,2.0,-1.1629422279314043,-1.1629422279314043
2024-11-12,4.0,-0.4999314864900519,-0.4999314864900519
2024-11-15,10.5,1.6548534231943433,1.6548534231943433
2024-11-18,5.5,-0.0026734304090376354,-0.0026734304090376354
2024-11-19,3.0,-0.8314368572107281,-0.8314368572107281
2024-11-20,2.75,-0.9143131998908972,-0.9143131998908972
2024-11-21,7.0,0.49458462567197664,0.49458462567197664
2024-11-22,3.25,-0.748560514530559,-0.748560514530559
2024-11-25,5.25,-0.08554977308920668,-0.08554977308920668
2024-11-26,2.75,-0.9143131998908972,-0.9143131998908972
2024-11-28,4.5,-0.3341788011297138,-0.3341788011297138
2024-11-29,5.75,0.08020291227113141,0.08020291227113141
2024-12-02,8.75,1.07471902443316,1.07471902443316
2024-12-03,6.25,0.2459555976314695,0.2459555976314695
2024-12-04,6.5,0.32883194031163854,0.32883194031163854
2024-12-05,6.5,0.32883194031163854,0.32883194031163854
2024-12-09,3.5,-0.6656841718503901,-0.6656841718503901
2024-12-10,5.5,-0.0026734304090376354,-0.0026734304090376354
2024-12-13,4.5,-0.3341788011297138,-0.3341788011297138
2024-12-16,3.5,-0.6656841718503901,-0.6656841718503901
2024-12-17,2.25,-1.0800658852512353,-1.0800658852512353
2024-12-18,15.5,3.3123802767977244,3.3123802767977244
2024-12-23,4.75,-0.2513024584495448,-0.2513024584495448
2024-12-24,4.5,-0.3341788011297138,-0.3341788011297138
2024-12-26,7.25,0.5774609683521457,0.5774609683521457
2024-12-27,5.0,-0.16842611576937574,-0.16842611576937574
2024-12-30,2.75,-0.9143131998908972,-0.9143131998908972
2024-12-31,6.75,0.4117082829918076,0.4117082829918076
2025-01-02,7.5,0.6603373110323147,0.6603373110323147
2025-01-03,4.0,-0.4999314864900519,-0.4999314864900519
2025-01-06,4.5,-0.3341788011297138,-0.3341788011297138
2025-01-07,3.75,-0.582807829170221,-0.582807829170221
2025-01-08,3.0,-0.8314368572107281,-0.8314368572107281
2025-01-09,2.5,-0.9971895425710662,-0.9971895425710662
2025-01-13,3.25,-0.748560514530559,-0.748560514530559
2025-01-16,10.0,1.4891007378340053,1.4891007378340053
2025-01-17,3.75,-0.582807829170221,-0.582807829170221
2025-01-20,2.75,-0.9143131998908972,-0.9143131998908972
2025-01-21,3.25,-0.748560514530559,-0.748560514530559
2025-01-22,5.5,-0.0026734304090376354,-0.0026734304090376354
2025-01-23,3.25,-0.748560514530559,-0.748560514530559
2025-01-24,3.75,-0.582807829170221,-0.582807829170221
2025-01-27,4.5,-0.3341788011297138,-0.3341788011297138
2025-01-28,4.0,-0.4999314864900519,-0.4999314864900519
2025-01-29,8.75,1.07471902443316,1.07471902443316
2025-02-03,6.25,0.2459555976314695,0.2459555976314695
2025-02-04,3.25,-0.748560514530559,-0.748560514530559
2025-02-05,3.5,-0.6656841718503901,-0.6656841718503901
2025-02-06,4.25,-0.4170551438098829,-0.4170551438098829
2025-02-10,4.0,-0.4999314864900519,-0.4999314864900519
2025-02-11,2.5,-0.9971895425710662,-0.9971895425710662
2025-02-14,3.25,-0.748560514530559,-0.748560514530559
2025-02-17,1.0,-1.4944475986520804,-1.4944475986520804
2025-02-18,4.0,-0.4999314864900519,-0.4999314864900519
2025-02-19,3.25,-0.748560514530559,-0.748560514530559
2025-02-20,1.75,-1.2458185706115734,-1.2458185706115734
2025-02-21,6.25,0.2459555976314695,0.2459555976314695
2025-02-24,3.5,-0.6656841718503901,-0.6656841718503901
2025-02-25,4.0,-0.4999314864900519,-0.4999314864900519
2025-02-26,8.75,1.07471902443316,1.07471902443316
2025-03-03,4.75,-0.2513024584495448,-0.2513024584495448
2025-03-04,13.25,2.566493192676203,2.566493192676203
2025-03-05,7.0,0.49458462567197664,0.49458462567197664
2025-03-06,7.5,0.6603373110323147,0.6603373110323147
2025-03-10,3.25,-0.748560514530559,-0.748560514530559
2025-03-11,12.0,2.1521114792753577,2.1521114792753577
2025-03-14,3.25,-0.748560514530559,-0.748560514530559
2025-03-17,6.5,0.32883194031163854,0.32883194031163854
2025-03-18,5.5,-0.0026734304090376354,-0.0026734304090376354
2025-03-19,8.75,1.07471902443316,1.07471902443316
2025-03-20,6.0,0.16307925495130046,0.16307925495130046
2025-03-21,5.0,-0.16842611576937574,-0.16842611576937574
2025-03-24,2.75,-0.9143131998908972,-0.9143131998908972
2025-03-25,3.75,-0.582807829170221,-0.582807829170221
2025-03-26,4.0,-0.4999314864900519,-0.4999314864900519
2025-03-31,5.75,0.08020291227113141,0.08020291227113141
2025-04-01,4.75,-0.2513024584495448,-0.2513024584495448
2025-04-02,10.25,1.5719770805141744,1.5719770805141744
2025-04-03,8.75,1.07471902443316,1.07471902443316
2025-04-04,17.25,3.8925146755589077,3.8925146755589077
2025-04-07,15.75,3.3952566194778933,3.3952566194778933
2025-04-08,12.0,2.1521114792753577,2.1521114792753577
2025-04-09,14.25,2.8979985633968792,2.8979985633968792
2025-04-14,8.0,0.8260899963926529,0.8260899963926529
2025-04-15,7.5,0.6603373110323147,0.6603373110323147
2025-04-16,8.75,1.07471902443316,1.07471902443316
2025-04-17,5.75,0.08020291227113141,0.08020291227113141
2025-04-21,7.75,0.7432136537124838,0.7432136537124838
2025-04-22,3.75,-0.582807829170221,-0.582807829170221
2025-04-23,9.25,1.240471709793498,1.240471709793498
2025-04-24,4.0,-0.4999314864900519,-0.4999314864900519
2025-04-25,5.75,0.08020291227113141,0.08020291227113141
2025-04-28,6.75,0.4117082829918076,0.4117082829918076
2025-04-29,3.5,-0.6656841718503901,-0.6656841718503901
2025-05-01,6.25,0.2459555976314695,0.2459555976314695
2025-05-05,4.0,-0.4999314864900519,-0.4999314864900519
2025-05-06,5.5,-0.0026734304090376354,-0.0026734304090376354
2025-05-07,5.5,-0.0026734304090376354,-0.0026734304090376354
2025-05-08,10.25,1.5719770805141744,1.5719770805141744
2025-05-09,4.25,-0.4170551438098829,-0.4170551438098829
