Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18617554323630722,0.18617554323630722
2024-10-01,6.5,0.3542506864357513,0.3542506864357513
2024-10-02,2.0,-1.1584256023592454,-1.1584256023592454
2024-10-03,4.25,-0.40208745796174705,-0.40208745796174705
2024-10-07,2.5,-0.9903504591598014,-0.9903504591598014
2024-10-08,4.25,-0.40208745796174705,-0.40208745796174705
2024-10-09,1.75,-1.2424631739589675,-1.2424631739589675
2024-10-14,2.75,-0.9063128875600793,-0.9063128875600793
2024-10-15,2.75,-0.9063128875600793,-0.9063128875600793
2024-10-16,3.0,-0.8222753159603573,-0.8222753159603573
2024-10-17,1.75,-1.2424631739589675,-1.2424631739589675
2024-10-18,2.0,-1.1584256023592454,-1.1584256023592454
2024-10-21,4.5,-0.318049886362025,-0.318049886362025
2024-10-22,3.0,-0.8222753159603573,-0.8222753159603573
2024-10-23,3.5,-0.6542001727609131,-0.6542001727609131
2024-10-24,5.0,-0.14997474316258094,-0.14997474316258094
2024-10-25,5.75,0.10213797163658518,0.10213797163658518
2024-10-28,5.75,0.10213797163658518,0.10213797163658518
2024-10-29,6.75,0.43828825803547333,0.43828825803547333
2024-11-04,7.25,0.6063634012349174,0.6063634012349174
2024-11-05,7.75,0.7744385444343616,0.7744385444343616
2024-11-06,6.75,0.43828825803547333,0.43828825803547333
2024-11-07,5.5,0.018100400036863144,0.018100400036863144
2024-11-08,6.0,0.18617554323630722,0.18617554323630722
2024-11-11,2.0,-1.1584256023592454,-1.1584256023592454
2024-11-12,4.0,-0.4861250295614691,-0.4861250295614691
2024-11-15,10.5,1.698851832031304,1.698851832031304
2024-11-18,5.5,0.018100400036863144,0.018100400036863144
2024-11-19,3.0,-0.8222753159603573,-0.8222753159603573
2024-11-20,2.75,-0.9063128875600793,-0.9063128875600793
2024-11-21,7.0,0.5223258296351954,0.5223258296351954
2024-11-22,3.25,-0.7382377443606352,-0.7382377443606352
2024-11-25,5.25,-0.0659371715628589,-0.0659371715628589
2024-11-26,2.75,-0.9063128875600793,-0.9063128875600793
2024-11-28,4.5,-0.318049886362025,-0.318049886362025
2024-11-29,5.75,0.10213797163658518,0.10213797163658518
2024-12-02,8.75,1.1105888308332497,1.1105888308332497
2024-12-03,6.25,0.2702131148360293,0.2702131148360293
2024-12-04,6.5,0.3542506864357513,0.3542506864357513
2024-12-05,6.5,0.3542506864357513,0.3542506864357513
2024-12-09,3.5,-0.6542001727609131,-0.6542001727609131
2024-12-10,5.5,0.018100400036863144,0.018100400036863144
2024-12-13,4.5,-0.318049886362025,-0.318049886362025
2024-12-16,3.5,-0.6542001727609131,-0.6542001727609131
2024-12-17,2.25,-1.0743880307595233,-1.0743880307595233
2024-12-18,15.5,3.3796032640257447,3.3796032640257447
2024-12-23,4.75,-0.23401231476230297,-0.23401231476230297
2024-12-24,4.5,-0.318049886362025,-0.318049886362025
2024-12-26,7.25,0.6063634012349174,0.6063634012349174
2024-12-27,5.0,-0.14997474316258094,-0.14997474316258094
2024-12-30,2.75,-0.9063128875600793,-0.9063128875600793
2024-12-31,6.75,0.43828825803547333,0.43828825803547333
2025-01-02,7.5,0.6904009728346394,0.6904009728346394
2025-01-03,4.0,-0.4861250295614691,-0.4861250295614691
2025-01-06,4.5,-0.318049886362025,-0.318049886362025
2025-01-07,3.75,-0.5701626011611911,-0.5701626011611911
2025-01-08,3.0,-0.8222753159603573,-0.8222753159603573
2025-01-09,2.5,-0.9903504591598014,-0.9903504591598014
2025-01-13,3.25,-0.7382377443606352,-0.7382377443606352
2025-01-16,10.0,1.53077668883186,1.53077668883186
2025-01-17,3.75,-0.5701626011611911,-0.5701626011611911
2025-01-20,2.75,-0.9063128875600793,-0.9063128875600793
2025-01-21,3.25,-0.7382377443606352,-0.7382377443606352
2025-01-22,5.5,0.018100400036863144,0.018100400036863144
2025-01-23,3.25,-0.7382377443606352,-0.7382377443606352
2025-01-24,3.75,-0.5701626011611911,-0.5701626011611911
2025-01-27,4.5,-0.318049886362025,-0.318049886362025
2025-01-28,4.0,-0.4861250295614691,-0.4861250295614691
2025-01-29,8.75,1.1105888308332497,1.1105888308332497
2025-02-03,6.25,0.2702131148360293,0.2702131148360293
2025-02-04,3.25,-0.7382377443606352,-0.7382377443606352
2025-02-05,3.5,-0.6542001727609131,-0.6542001727609131
2025-02-06,4.25,-0.40208745796174705,-0.40208745796174705
2025-02-10,4.0,-0.4861250295614691,-0.4861250295614691
2025-02-11,2.5,-0.9903504591598014,-0.9903504591598014
2025-02-14,3.25,-0.7382377443606352,-0.7382377443606352
2025-02-17,1.0,-1.4945758887581335,-1.4945758887581335
2025-02-18,4.0,-0.4861250295614691,-0.4861250295614691
2025-02-19,3.25,-0.7382377443606352,-0.7382377443606352
2025-02-20,1.75,-1.2424631739589675,-1.2424631739589675
2025-02-21,6.25,0.2702131148360293,0.2702131148360293
2025-02-24,3.5,-0.6542001727609131,-0.6542001727609131
2025-02-25,4.0,-0.4861250295614691,-0.4861250295614691
2025-02-26,8.75,1.1105888308332497,1.1105888308332497
2025-03-03,4.75,-0.23401231476230297,-0.23401231476230297
2025-03-04,13.25,2.6232651196282464,2.6232651196282464
2025-03-05,7.0,0.5223258296351954,0.5223258296351954
2025-03-06,7.5,0.6904009728346394,0.6904009728346394
2025-03-10,3.25,-0.7382377443606352,-0.7382377443606352
2025-03-11,12.0,2.203077261629636,2.203077261629636
2025-03-14,3.25,-0.7382377443606352,-0.7382377443606352
2025-03-17,6.5,0.3542506864357513,0.3542506864357513
2025-03-18,5.5,0.018100400036863144,0.018100400036863144
2025-03-19,8.75,1.1105888308332497,1.1105888308332497
2025-03-20,6.0,0.18617554323630722,0.18617554323630722
2025-03-21,5.0,-0.14997474316258094,-0.14997474316258094
2025-03-24,2.75,-0.9063128875600793,-0.9063128875600793
2025-03-25,3.75,-0.5701626011611911,-0.5701626011611911
2025-03-26,4.0,-0.4861250295614691,-0.4861250295614691
2025-03-31,5.75,0.10213797163658518,0.10213797163658518
2025-04-01,4.75,-0.23401231476230297,-0.23401231476230297
2025-04-02,10.25,1.6148142604315818,1.6148142604315818
2025-04-03,8.75,1.1105888308332497,1.1105888308332497
2025-04-04,17.25,3.967866265223799,3.967866265223799
2025-04-07,15.75,3.463640835625467,3.463640835625467
2025-04-08,12.0,2.203077261629636,2.203077261629636
2025-04-09,14.25,2.9594154060271345,2.9594154060271345
2025-04-14,8.0,0.8584761160340836,0.8584761160340836
2025-04-15,7.5,0.6904009728346394,0.6904009728346394
2025-04-16,8.75,1.1105888308332497,1.1105888308332497
2025-04-17,5.75,0.10213797163658518,0.10213797163658518
2025-04-21,7.75,0.7744385444343616,0.7744385444343616
2025-04-22,3.75,-0.5701626011611911,-0.5701626011611911
2025-04-23,9.25,1.2786639740326937,1.2786639740326937
2025-04-24,4.0,-0.4861250295614691,-0.4861250295614691
2025-04-25,5.75,0.10213797163658518,0.10213797163658518
2025-04-28,6.75,0.43828825803547333,0.43828825803547333
2025-04-29,3.5,-0.6542001727609131,-0.6542001727609131
2025-05-01,6.25,0.2702131148360293,0.2702131148360293
2025-05-05,4.0,-0.4861250295614691,-0.4861250295614691
2025-05-06,5.5,0.018100400036863144,0.018100400036863144
2025-05-07,5.5,0.018100400036863144,0.018100400036863144
2025-05-08,10.25,1.6148142604315818,1.6148142604315818
2025-05-09,4.25,-0.40208745796174705,-0.40208745796174705
2025-05-12,3.25,-0.7382377443606352,-0.7382377443606352
2025-05-14,5.5,0.018100400036863144,0.018100400036863144
2025-05-16,5.25,-0.0659371715628589,-0.0659371715628589
2025-05-19,5.25,-0.0659371715628589,-0.0659371715628589
2025-05-20,4.25,-0.40208745796174705,-0.40208745796174705
2025-05-21,1.5,-1.3265007455586895,-1.3265007455586895
