Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18777350245470786,0.18777350245470786
2024-10-01,6.5,0.35651590668765476,0.35651590668765476
2024-10-02,2.0,-1.1621657314088674,-1.1621657314088674
2024-10-03,4.25,-0.4028249123606063,-0.4028249123606063
2024-10-07,2.5,-0.9934233271759204,-0.9934233271759204
2024-10-08,4.25,-0.4028249123606063,-0.4028249123606063
2024-10-09,1.75,-1.2465369335253407,-1.2465369335253407
2024-10-14,2.75,-0.909052125059447,-0.909052125059447
2024-10-15,2.75,-0.909052125059447,-0.909052125059447
2024-10-16,3.0,-0.8246809229429736,-0.8246809229429736
2024-10-17,1.75,-1.2465369335253407,-1.2465369335253407
2024-10-18,2.0,-1.1621657314088674,-1.1621657314088674
2024-10-21,4.5,-0.3184537102441328,-0.3184537102441328
2024-10-22,3.0,-0.8246809229429736,-0.8246809229429736
2024-10-23,3.5,-0.6559385187100266,-0.6559385187100266
2024-10-24,5.0,-0.14971130601118593,-0.14971130601118593
2024-10-25,5.75,0.1034023003382344,0.1034023003382344
2024-10-28,5.75,0.1034023003382344,0.1034023003382344
2024-10-29,6.75,0.4408871088041282,0.4408871088041282
2024-11-04,7.25,0.6096295130370751,0.6096295130370751
2024-11-05,7.75,0.778371917270022,0.778371917270022
2024-11-06,6.75,0.4408871088041282,0.4408871088041282
2024-11-07,5.5,0.019031098221760957,0.019031098221760957
2024-11-08,6.0,0.18777350245470786,0.18777350245470786
2024-11-11,2.0,-1.1621657314088674,-1.1621657314088674
2024-11-12,4.0,-0.4871961144770797,-0.4871961144770797
2024-11-15,10.5,1.7064551405512298,1.7064551405512298
2024-11-18,5.5,0.019031098221760957,0.019031098221760957
2024-11-19,3.0,-0.8246809229429736,-0.8246809229429736
2024-11-20,2.75,-0.909052125059447,-0.909052125059447
2024-11-21,7.0,0.5252583109206016,0.5252583109206016
2024-11-22,3.25,-0.7403097208265,-0.7403097208265
2024-11-25,5.25,-0.0653401038947125,-0.0653401038947125
2024-11-26,2.75,-0.909052125059447,-0.909052125059447
2024-11-28,4.5,-0.3184537102441328,-0.3184537102441328
2024-11-29,5.75,0.1034023003382344,0.1034023003382344
2024-12-02,8.75,1.1158567257359158,1.1158567257359158
2024-12-03,6.25,0.2721447045711813,0.2721447045711813
2024-12-04,6.5,0.35651590668765476,0.35651590668765476
2024-12-05,6.5,0.35651590668765476,0.35651590668765476
2024-12-09,3.5,-0.6559385187100266,-0.6559385187100266
2024-12-10,5.5,0.019031098221760957,0.019031098221760957
2024-12-13,4.5,-0.3184537102441328,-0.3184537102441328
2024-12-16,3.5,-0.6559385187100266,-0.6559385187100266
2024-12-17,2.25,-1.0777945292923938,-1.0777945292923938
2024-12-18,15.5,3.3938791828806987,3.3938791828806987
2024-12-23,4.75,-0.23408250812765938,-0.23408250812765938
2024-12-24,4.5,-0.3184537102441328,-0.3184537102441328
2024-12-26,7.25,0.6096295130370751,0.6096295130370751
2024-12-27,5.0,-0.14971130601118593,-0.14971130601118593
2024-12-30,2.75,-0.909052125059447,-0.909052125059447
2024-12-31,6.75,0.4408871088041282,0.4408871088041282
2025-01-02,7.5,0.6940007151535486,0.6940007151535486
2025-01-03,4.0,-0.4871961144770797,-0.4871961144770797
2025-01-06,4.5,-0.3184537102441328,-0.3184537102441328
2025-01-07,3.75,-0.5715673165935532,-0.5715673165935532
2025-01-08,3.0,-0.8246809229429736,-0.8246809229429736
2025-01-09,2.5,-0.9934233271759204,-0.9934233271759204
2025-01-13,3.25,-0.7403097208265,-0.7403097208265
2025-01-16,10.0,1.537712736318283,1.537712736318283
2025-01-17,3.75,-0.5715673165935532,-0.5715673165935532
2025-01-20,2.75,-0.909052125059447,-0.909052125059447
2025-01-21,3.25,-0.7403097208265,-0.7403097208265
2025-01-22,5.5,0.019031098221760957,0.019031098221760957
2025-01-23,3.25,-0.7403097208265,-0.7403097208265
2025-01-24,3.75,-0.5715673165935532,-0.5715673165935532
2025-01-27,4.5,-0.3184537102441328,-0.3184537102441328
2025-01-28,4.0,-0.4871961144770797,-0.4871961144770797
2025-01-29,8.75,1.1158567257359158,1.1158567257359158
2025-02-03,6.25,0.2721447045711813,0.2721447045711813
2025-02-04,3.25,-0.7403097208265,-0.7403097208265
2025-02-05,3.5,-0.6559385187100266,-0.6559385187100266
2025-02-06,4.25,-0.4028249123606063,-0.4028249123606063
2025-02-10,4.0,-0.4871961144770797,-0.4871961144770797
2025-02-11,2.5,-0.9934233271759204,-0.9934233271759204
2025-02-14,3.25,-0.7403097208265,-0.7403097208265
2025-02-17,1.0,-1.499650539874761,-1.499650539874761
2025-02-18,4.0,-0.4871961144770797,-0.4871961144770797
2025-02-19,3.25,-0.7403097208265,-0.7403097208265
2025-02-20,1.75,-1.2465369335253407,-1.2465369335253407
2025-02-21,6.25,0.2721447045711813,0.2721447045711813
2025-02-24,3.5,-0.6559385187100266,-0.6559385187100266
2025-02-25,4.0,-0.4871961144770797,-0.4871961144770797
2025-02-26,8.75,1.1158567257359158,1.1158567257359158
2025-03-03,4.75,-0.23408250812765938,-0.23408250812765938
2025-03-04,13.25,2.634538363832438,2.634538363832438
2025-03-05,7.0,0.5252583109206016,0.5252583109206016
2025-03-06,7.5,0.6940007151535486,0.6940007151535486
2025-03-10,3.25,-0.7403097208265,-0.7403097208265
2025-03-11,12.0,2.2126823532500706,2.2126823532500706
2025-03-14,3.25,-0.7403097208265,-0.7403097208265
2025-03-17,6.5,0.35651590668765476,0.35651590668765476
2025-03-18,5.5,0.019031098221760957,0.019031098221760957
2025-03-19,8.75,1.1158567257359158,1.1158567257359158
2025-03-20,6.0,0.18777350245470786,0.18777350245470786
2025-03-21,5.0,-0.14971130601118593,-0.14971130601118593
2025-03-24,2.75,-0.909052125059447,-0.909052125059447
2025-03-25,3.75,-0.5715673165935532,-0.5715673165935532
2025-03-26,4.0,-0.4871961144770797,-0.4871961144770797
2025-03-31,5.75,0.1034023003382344,0.1034023003382344
2025-04-01,4.75,-0.23408250812765938,-0.23408250812765938
2025-04-02,10.25,1.6220839384347565,1.6220839384347565
2025-04-03,8.75,1.1158567257359158,1.1158567257359158
2025-04-04,17.25,3.984477597696013,3.984477597696013
2025-04-07,15.75,3.4782503849971724,3.4782503849971724
2025-04-08,12.0,2.2126823532500706,2.2126823532500706
2025-04-09,14.25,2.9720231722983317,2.9720231722983317
2025-04-14,8.0,0.8627431193864954,0.8627431193864954
2025-04-15,7.5,0.6940007151535486,0.6940007151535486
2025-04-16,8.75,1.1158567257359158,1.1158567257359158
2025-04-17,5.75,0.1034023003382344,0.1034023003382344
2025-04-21,7.75,0.778371917270022,0.778371917270022
2025-04-22,3.75,-0.5715673165935532,-0.5715673165935532
2025-04-23,9.25,1.2845991299688626,1.2845991299688626
2025-04-24,4.0,-0.4871961144770797,-0.4871961144770797
2025-04-25,5.75,0.1034023003382344,0.1034023003382344
2025-04-28,6.75,0.4408871088041282,0.4408871088041282
2025-04-29,3.5,-0.6559385187100266,-0.6559385187100266
2025-05-01,6.25,0.2721447045711813,0.2721447045711813
2025-05-05,4.0,-0.4871961144770797,-0.4871961144770797
2025-05-06,5.5,0.019031098221760957,0.019031098221760957
2025-05-07,5.5,0.019031098221760957,0.019031098221760957
2025-05-08,10.25,1.6220839384347565,1.6220839384347565
2025-05-09,4.25,-0.4028249123606063,-0.4028249123606063
2025-05-12,3.25,-0.7403097208265,-0.7403097208265
2025-05-14,5.5,0.019031098221760957,0.019031098221760957
2025-05-16,5.25,-0.0653401038947125,-0.0653401038947125
2025-05-19,5.25,-0.0653401038947125,-0.0653401038947125
2025-05-20,4.25,-0.4028249123606063,-0.4028249123606063
2025-05-21,8.0,0.8627431193864954,0.8627431193864954
2025-05-22,5.75,0.1034023003382344,0.1034023003382344
2025-05-23,2.5,-0.9934233271759204,-0.9934233271759204
2025-05-26,1.25,-1.4152793377582877,-1.4152793377582877
